code,dt
AAL,2022-12-01
AAPL,2022-12-01
ABUS,2022-12-01
ADBE,2022-12-01
ADI,2022-12-01
ADMA,2022-12-01
AEP,2022-12-01
AGNC,2022-12-01
AKBA,2022-12-01
ALT,2022-12-01
AMAT,2022-12-01
AMD,2022-12-01
AMGN,2022-12-01
AMZN,2022-12-01
APA,2022-12-01
APPS,2022-12-01
ARCC,2022-12-01
ARDX,2022-12-01
ATER,2022-12-01
ATOS,2022-12-01
AUPH,2022-12-01
AVGO,2022-12-01
AZN,2022-12-01
BCRX,2022-12-01
BGC,2022-12-01
BIDU,2022-12-01
BILI,2022-12-01
BKR,2022-12-01
BLDP,2022-12-01
BLNK,2022-12-01
BYND,2022-12-01
CAN,2022-12-01
CELH,2022-12-01
CG,2022-12-01
CGC,2022-12-01
CHRD,2022-12-01
CLNE,2022-12-01
CMCSA,2022-12-01
COMM,2022-12-01
COST,2022-12-01
CPB,2022-12-01
CPRT,2022-12-01
CRON,2022-12-01
CRWD,2022-12-01
CSCO,2022-12-01
CSGP,2022-12-01
CSX,2022-12-01
CTSH,2022-12-01
CZR,2022-12-01
DBX,2022-12-01
DDOG,2022-12-01
DKNG,2022-12-01
DLTR,2022-12-01
DOCU,2022-12-01
DVAX,2022-12-01
DXCM,2022-12-01
EA,2022-12-01
EBAY,2022-12-01
ENPH,2022-12-01
ERIC,2022-12-01
ESPR,2022-12-01
ETSY,2022-12-01
EXC,2022-12-01
EXEL,2022-12-01
EXPE,2022-12-01
FANG,2022-12-01
FAST,2022-12-01
FITB,2022-12-01
FLEX,2022-12-01
FOLD,2022-12-01
FOXA,2022-12-01
FSLR,2022-12-01
FTNT,2022-12-01
FUTU,2022-12-01
GEN,2022-12-01
GERN,2022-12-01
GEVO,2022-12-01
GILD,2022-12-01
GOOG,2022-12-01
GOOGL,2022-12-01
GPRO,2022-12-01
GT,2022-12-01
HBAN,2022-12-01
HIVE,2022-12-01
HON,2022-12-01
HST,2022-12-01
HUT,2022-12-01
IBRX,2022-12-01
INTC,2022-12-01
IOVA,2022-12-01
IQ,2022-12-01
IRWD,2022-12-01
JBLU,2022-12-01
JD,2022-12-01
KDP,2022-12-01
KHC,2022-12-01
LBTYK,2022-12-01
LRCX,2022-12-01
LYFT,2022-12-01
MAR,2022-12-01
MARA,2022-12-01
MAT,2022-12-01
MCHP,2022-12-01
MCRB,2022-12-01
MDLZ,2022-12-01
META,2022-12-01
MGNI,2022-12-01
MLCO,2022-12-01
MNKD,2022-12-01
MNST,2022-12-01
MOMO,2022-12-01
MRNA,2022-12-01
MRVL,2022-12-01
MSFT,2022-12-01
MSTR,2022-12-01
MTCH,2022-12-01
MU,2022-12-01
MVIS,2022-12-01
NDAQ,2022-12-01
NFLX,2022-12-01
NKTR,2022-12-01
NNDM,2022-12-01
NTES,2022-12-01
NTNX,2022-12-01
NVAX,2022-12-01
NVDA,2022-12-01
NWL,2022-12-01
NWSA,2022-12-01
NXPI,2022-12-01
OCGN,2022-12-01
OKTA,2022-12-01
ON,2022-12-01
OPK,2022-12-01
PAA,2022-12-01
PACB,2022-12-01
PAGP,2022-12-01
PANW,2022-12-01
PARA,2022-12-01
PCAR,2022-12-01
PDD,2022-12-01
PENN,2022-12-01
PEP,2022-12-01
PLUG,2022-12-01
PTEN,2022-12-01
PTON,2022-12-01
PYPL,2022-12-01
QCOM,2022-12-01
QUBT,2022-12-01
QVCGA,2022-12-01
RDFN,2022-12-01
REAL,2022-12-01
RIOT,2022-12-01
ROKU,2022-12-01
ROST,2022-12-01
RUN,2022-12-01
SABR,2022-12-01
SAVA,2022-12-01
SBUX,2022-12-01
SFIX,2022-12-01
SGMO,2022-12-01
SIRI,2022-12-01
SLM,2022-12-01
SMCI,2022-12-01
SNDL,2022-12-01
SONO,2022-12-01
STNE,2022-12-01
STX,2022-12-01
TCOM,2022-12-01
TGTX,2022-12-01
TIGR,2022-12-01
TLRY,2022-12-01
TMUS,2022-12-01
TRIP,2022-12-01
TSCO,2022-12-01
TSLA,2022-12-01
TTD,2022-12-01
TXN,2022-12-01
UAL,2022-12-01
UNIT,2022-12-01
VERU,2022-12-01
VKTX,2022-12-01
VLY,2022-12-01
VOD,2022-12-01
VTRS,2022-12-01
VXRT,2022-12-01
WBA,2022-12-01
WBD,2022-12-01
WDAY,2022-12-01
WDC,2022-12-01
WEN,2022-12-01
WW,2022-12-01
WYNN,2022-12-01
XEL,2022-12-01
XP,2022-12-01
XRAY,2022-12-01
XRX,2022-12-01
Z,2022-12-01
ZION,2022-12-01
ZM,2022-12-01
ZS,2022-12-01
