code,dt
A,2021-12-08
AAPL,2021-12-08
ABBV,2021-12-08
ABT,2021-12-08
ACGL,2021-12-08
ACN,2021-12-08
ADBE,2021-12-08
ADI,2021-12-08
ADM,2021-12-08
ADP,2021-12-08
ADSK,2021-12-08
AEE,2021-12-08
AEP,2021-12-08
AES,2021-12-08
AFL,2021-12-08
AIG,2021-12-08
AIZ,2021-12-08
AJG,2021-12-08
AKAM,2021-12-08
ALB,2021-12-08
ALGN,2021-12-08
ALL,2021-12-08
ALLE,2021-12-08
AMAT,2021-12-08
AMCR,2021-12-08
AMD,2021-12-08
AME,2021-12-08
AMGN,2021-12-08
AMP,2021-12-08
AMT,2021-12-08
AMZN,2021-12-08
ANET,2021-12-08
ANSS,2021-12-08
AON,2021-12-08
AOS,2021-12-08
APA,2021-12-08
APD,2021-12-08
APH,2021-12-08
APO,2021-12-08
APTV,2021-12-08
ARE,2021-12-08
ATO,2021-12-08
AVB,2021-12-08
AVGO,2021-12-08
AVY,2021-12-08
AWK,2021-12-08
AXON,2021-12-08
AXP,2021-12-08
AZO,2021-12-08
BA,2021-12-08
BAC,2021-12-08
BALL,2021-12-08
BAX,2021-12-08
BBY,2021-12-08
BDX,2021-12-08
BEN,2021-12-08
BG,2021-12-08
BK,2021-12-08
BKNG,2021-12-08
BKR,2021-12-08
BLDR,2021-12-08
BLK,2021-12-08
BMY,2021-12-08
BR,2021-12-08
BRO,2021-12-08
BSX,2021-12-08
BX,2021-12-08
BXP,2021-12-08
C,2021-12-08
CAG,2021-12-08
CAH,2021-12-08
CAT,2021-12-08
CB,2021-12-08
CBOE,2021-12-08
CBRE,2021-12-08
CCL,2021-12-08
CDNS,2021-12-08
CDW,2021-12-08
CF,2021-12-08
CFG,2021-12-08
CHD,2021-12-08
CHRW,2021-12-08
CHTR,2021-12-08
CI,2021-12-08
CINF,2021-12-08
CL,2021-12-08
CLX,2021-12-08
CMCSA,2021-12-08
CME,2021-12-08
CMG,2021-12-08
CMI,2021-12-08
CMS,2021-12-08
CNC,2021-12-08
CNP,2021-12-08
COF,2021-12-08
COO,2021-12-08
COP,2021-12-08
COR,2021-12-08
COST,2021-12-08
CPAY,2021-12-08
CPB,2021-12-08
CPRT,2021-12-08
CPT,2021-12-08
CRL,2021-12-08
CRM,2021-12-08
CRWD,2021-12-08
CSCO,2021-12-08
CSGP,2021-12-08
CSX,2021-12-08
CTAS,2021-12-08
CTRA,2021-12-08
CTSH,2021-12-08
CTVA,2021-12-08
CVS,2021-12-08
CVX,2021-12-08
CZR,2021-12-08
D,2021-12-08
DAL,2021-12-08
DAY,2021-12-08
DD,2021-12-08
DE,2021-12-08
DECK,2021-12-08
DELL,2021-12-08
DFS,2021-12-08
DG,2021-12-08
DGX,2021-12-08
DHI,2021-12-08
DHR,2021-12-08
DIS,2021-12-08
DLR,2021-12-08
DLTR,2021-12-08
DOC,2021-12-08
DOV,2021-12-08
DOW,2021-12-08
DPZ,2021-12-08
DRI,2021-12-08
DTE,2021-12-08
DUK,2021-12-08
DVA,2021-12-08
DVN,2021-12-08
DXCM,2021-12-08
EA,2021-12-08
EBAY,2021-12-08
ECL,2021-12-08
ED,2021-12-08
EFX,2021-12-08
EG,2021-12-08
EIX,2021-12-08
EL,2021-12-08
ELV,2021-12-08
EMN,2021-12-08
EMR,2021-12-08
ENPH,2021-12-08
EOG,2021-12-08
EPAM,2021-12-08
EQIX,2021-12-08
EQR,2021-12-08
EQT,2021-12-08
ERIE,2021-12-08
ES,2021-12-08
ESS,2021-12-08
ETN,2021-12-08
ETR,2021-12-08
EVRG,2021-12-08
EW,2021-12-08
EXC,2021-12-08
EXPD,2021-12-08
EXPE,2021-12-08
EXR,2021-12-08
F,2021-12-08
FANG,2021-12-08
FAST,2021-12-08
FCX,2021-12-08
FDS,2021-12-08
FDX,2021-12-08
FE,2021-12-08
FFIV,2021-12-08
FI,2021-12-08
FICO,2021-12-08
FIS,2021-12-08
FITB,2021-12-08
FOX,2021-12-08
FOXA,2021-12-08
FRT,2021-12-08
FSLR,2021-12-08
FTNT,2021-12-08
FTV,2021-12-08
GD,2021-12-08
GDDY,2021-12-08
GE,2021-12-08
GEN,2021-12-08
GILD,2021-12-08
GIS,2021-12-08
GL,2021-12-08
GLW,2021-12-08
GM,2021-12-08
GNRC,2021-12-08
GOOG,2021-12-08
GOOGL,2021-12-08
GPC,2021-12-08
GPN,2021-12-08
GRMN,2021-12-08
GS,2021-12-08
GWW,2021-12-08
HAL,2021-12-08
HAS,2021-12-08
HBAN,2021-12-08
HCA,2021-12-08
HD,2021-12-08
HES,2021-12-08
HIG,2021-12-08
HII,2021-12-08
HLT,2021-12-08
HOLX,2021-12-08
HON,2021-12-08
HPE,2021-12-08
HPQ,2021-12-08
HRL,2021-12-08
HSIC,2021-12-08
HST,2021-12-08
HSY,2021-12-08
HUBB,2021-12-08
HUM,2021-12-08
HWM,2021-12-08
IBM,2021-12-08
ICE,2021-12-08
IDXX,2021-12-08
IEX,2021-12-08
IFF,2021-12-08
INCY,2021-12-08
INTC,2021-12-08
INTU,2021-12-08
INVH,2021-12-08
IP,2021-12-08
IPG,2021-12-08
IQV,2021-12-08
IR,2021-12-08
IRM,2021-12-08
ISRG,2021-12-08
IT,2021-12-08
ITW,2021-12-08
IVZ,2021-12-08
J,2021-12-08
JBHT,2021-12-08
JBL,2021-12-08
JCI,2021-12-08
JKHY,2021-12-08
JNJ,2021-12-08
JNPR,2021-12-08
JPM,2021-12-08
K,2021-12-08
KDP,2021-12-08
KEY,2021-12-08
KEYS,2021-12-08
KHC,2021-12-08
KIM,2021-12-08
KKR,2021-12-08
KLAC,2021-12-08
KMB,2021-12-08
KMI,2021-12-08
KMX,2021-12-08
KO,2021-12-08
KR,2021-12-08
L,2021-12-08
LDOS,2021-12-08
LEN,2021-12-08
LH,2021-12-08
LHX,2021-12-08
LII,2021-12-08
LIN,2021-12-08
LKQ,2021-12-08
LLY,2021-12-08
LMT,2021-12-08
LNT,2021-12-08
LOW,2021-12-08
LRCX,2021-12-08
LULU,2021-12-08
LUV,2021-12-08
LVS,2021-12-08
LW,2021-12-08
LYB,2021-12-08
LYV,2021-12-08
MA,2021-12-08
MAA,2021-12-08
MAR,2021-12-08
MAS,2021-12-08
MCD,2021-12-08
MCHP,2021-12-08
MCK,2021-12-08
MCO,2021-12-08
MDLZ,2021-12-08
MDT,2021-12-08
MET,2021-12-08
META,2021-12-08
MGM,2021-12-08
MHK,2021-12-08
MKC,2021-12-08
MKTX,2021-12-08
MLM,2021-12-08
MMC,2021-12-08
MMM,2021-12-08
MNST,2021-12-08
MO,2021-12-08
MOH,2021-12-08
MOS,2021-12-08
MPC,2021-12-08
MPWR,2021-12-08
MRK,2021-12-08
MRNA,2021-12-08
MS,2021-12-08
MSCI,2021-12-08
MSFT,2021-12-08
MSI,2021-12-08
MTB,2021-12-08
MTCH,2021-12-08
MTD,2021-12-08
MU,2021-12-08
NCLH,2021-12-08
NDAQ,2021-12-08
NDSN,2021-12-08
NEE,2021-12-08
NEM,2021-12-08
NFLX,2021-12-08
NI,2021-12-08
NKE,2021-12-08
NOC,2021-12-08
NOW,2021-12-08
NRG,2021-12-08
NSC,2021-12-08
NTAP,2021-12-08
NTRS,2021-12-08
NUE,2021-12-08
NVDA,2021-12-08
NVR,2021-12-08
NWS,2021-12-08
NWSA,2021-12-08
NXPI,2021-12-08
O,2021-12-08
ODFL,2021-12-08
OKE,2021-12-08
OMC,2021-12-08
ON,2021-12-08
ORCL,2021-12-08
ORLY,2021-12-08
OXY,2021-12-08
PANW,2021-12-08
PARA,2021-12-08
PAYC,2021-12-08
PAYX,2021-12-08
PCAR,2021-12-08
PCG,2021-12-08
PEG,2021-12-08
PEP,2021-12-08
PFE,2021-12-08
PFG,2021-12-08
PG,2021-12-08
PGR,2021-12-08
PH,2021-12-08
PHM,2021-12-08
PKG,2021-12-08
PLD,2021-12-08
PM,2021-12-08
PNC,2021-12-08
PNR,2021-12-08
