code,dt
A,2021-01-12
AAPL,2021-01-12
ABBV,2021-01-12
ABT,2021-01-12
ACGL,2021-01-12
ACN,2021-01-12
ADBE,2021-01-12
ADI,2021-01-12
ADM,2021-01-12
ADP,2021-01-12
ADSK,2021-01-12
AEE,2021-01-12
AEP,2021-01-12
AES,2021-01-12
AFL,2021-01-12
AIG,2021-01-12
AIZ,2021-01-12
AJG,2021-01-12
AKAM,2021-01-12
ALB,2021-01-12
ALGN,2021-01-12
ALL,2021-01-12
ALLE,2021-01-12
AMAT,2021-01-12
AMCR,2021-01-12
AMD,2021-01-12
AME,2021-01-12
AMGN,2021-01-12
AMP,2021-01-12
AMT,2021-01-12
AMZN,2021-01-12
ANET,2021-01-12
ANSS,2021-01-12
AON,2021-01-12
AOS,2021-01-12
APA,2021-01-12
APD,2021-01-12
APH,2021-01-12
APO,2021-01-12
APTV,2021-01-12
ARE,2021-01-12
ATO,2021-01-12
AVB,2021-01-12
AVGO,2021-01-12
AVY,2021-01-12
AWK,2021-01-12
AXON,2021-01-12
AXP,2021-01-12
AZO,2021-01-12
BA,2021-01-12
BAC,2021-01-12
BALL,2021-01-12
BAX,2021-01-12
BBY,2021-01-12
BDX,2021-01-12
BEN,2021-01-12
BG,2021-01-12
BK,2021-01-12
BKNG,2021-01-12
BKR,2021-01-12
BLDR,2021-01-12
BLK,2021-01-12
BMY,2021-01-12
BR,2021-01-12
BRO,2021-01-12
BSX,2021-01-12
BX,2021-01-12
BXP,2021-01-12
C,2021-01-12
CAG,2021-01-12
CAH,2021-01-12
CAT,2021-01-12
CB,2021-01-12
CBOE,2021-01-12
CBRE,2021-01-12
CCL,2021-01-12
CDNS,2021-01-12
CDW,2021-01-12
CF,2021-01-12
CFG,2021-01-12
CHD,2021-01-12
CHRW,2021-01-12
CHTR,2021-01-12
CI,2021-01-12
CINF,2021-01-12
CL,2021-01-12
CLX,2021-01-12
CMCSA,2021-01-12
CME,2021-01-12
CMG,2021-01-12
CMI,2021-01-12
CMS,2021-01-12
CNC,2021-01-12
CNP,2021-01-12
COF,2021-01-12
COO,2021-01-12
COP,2021-01-12
COR,2021-01-12
COST,2021-01-12
CPAY,2021-01-12
CPB,2021-01-12
CPRT,2021-01-12
CPT,2021-01-12
CRL,2021-01-12
CRM,2021-01-12
CRWD,2021-01-12
CSCO,2021-01-12
CSGP,2021-01-12
CSX,2021-01-12
CTAS,2021-01-12
CTRA,2021-01-12
CTSH,2021-01-12
CTVA,2021-01-12
CVS,2021-01-12
CVX,2021-01-12
CZR,2021-01-12
D,2021-01-12
DAL,2021-01-12
DAY,2021-01-12
DD,2021-01-12
DE,2021-01-12
DECK,2021-01-12
DELL,2021-01-12
DFS,2021-01-12
DG,2021-01-12
DGX,2021-01-12
DHI,2021-01-12
DHR,2021-01-12
DIS,2021-01-12
DLR,2021-01-12
