code,dt
ACET,2024-12-31
ADAP,2024-12-31
ADI,2024-12-31
ADPT,2024-12-31
ADTN,2024-12-31
AGEN,2024-12-31
ALGN,2024-12-31
ALLK,2024-12-31
AMD,2024-12-31
AMWD,2024-12-31
ARDX,2024-12-31
ARQT,2024-12-31
ASTE,2024-12-31
AUPH,2024-12-31
AVXL,2024-12-31
AZTA,2024-12-31
BAND,2024-12-31
BECN,2024-12-31
BFC,2024-12-31
BGC,2024-12-31
BHF,2024-12-31
BHFAL,2024-12-31
BKNG,2024-12-31
BL,2024-12-31
BOKF,2024-12-31
BRKR,2024-12-31
CACC,2024-12-31
CAR,2024-12-31
CDNA,2024-12-31
CG,2024-12-31
CGBD,2024-12-31
CHI,2024-12-31
CHTR,2024-12-31
CHX,2024-12-31
CLNE,2024-12-31
CME,2024-12-31
CNOB,2024-12-31
CNXN,2024-12-31
CPRX,2024-12-31
CSGP,2024-12-31
CSGS,2024-12-31
CSIQ,2024-12-31
CVCO,2024-12-31
CVLT,2024-12-31
CYRX,2024-12-31
DDOG,2024-12-31
DOOO,2024-12-31
DSGX,2024-12-31
DTIL,2024-12-31
ECPG,2024-12-31
EEFT,2024-12-31
EFSC,2024-12-31
ENTG,2024-12-31
ESPR,2024-12-31
ETSY,2024-12-31
EXC,2024-12-31
FAMI,2024-12-31
FFIV,2024-12-31
FITB,2024-12-31
FIZZ,2024-12-31
FMBH,2024-12-31
FOX,2024-12-31
FTNT,2024-12-31
FULT,2024-12-31
GABC,2024-12-31
GEN,2024-12-31
GH,2024-12-31
GMAB,2024-12-31
GNPX,2024-12-31
GO,2024-12-31
GOGL,2024-12-31
GOOG,2024-12-31
GPRO,2024-12-31
GSHD,2024-12-31
GSM,2024-12-31
GWAV,2024-12-31
HAIN,2024-12-31
HBAN,2024-12-31
HEPA,2024-12-31
HURN,2024-12-31
HWKN,2024-12-31
IBIO,2024-12-31
ICFI,2024-12-31
IGMS,2024-12-31
IMKTA,2024-12-31
INCY,2024-12-31
INO,2024-12-31
IRDM,2024-12-31
IRTC,2024-12-31
IRWD,2024-12-31
ITCI,2024-12-31
JACK,2024-12-31
JD,2024-12-31
JJSF,2024-12-31
KALA,2024-12-31
KHC,2024-12-31
KLAC,2024-12-31
KRRO,2024-12-31
KRYS,2024-12-31
LANC,2024-12-31
LBTYA,2024-12-31
LIVN,2024-12-31
LKCO,2024-12-31
LNTH,2024-12-31
LOGI,2024-12-31
LPRO,2024-12-31
LRCX,2024-12-31
LSCC,2024-12-31
LSTR,2024-12-31
MAR,2024-12-31
MARA,2024-12-31
MCHP,2024-12-31
MEOH,2024-12-31
META,2024-12-31
MGTX,2024-12-31
MKSI,2024-12-31
MMYT,2024-12-31
MORN,2024-12-31
MRUS,2024-12-31
MTLS,2024-12-31
MTSI,2024-12-31
MVIS,2024-12-31
MXL,2024-12-31
NBIX,2024-12-31
NFE,2024-12-31
NMIH,2024-12-31
NMRK,2024-12-31
NNDM,2024-12-31
NSIT,2024-12-31
NTCT,2024-12-31
NVAX,2024-12-31
OCUL,2024-12-31
ODP,2024-12-31
OLED,2024-12-31
ONB,2024-12-31
OTEX,2024-12-31
PACB,2024-12-31
PATK,2024-12-31
PAYX,2024-12-31
PEP,2024-12-31
PERI,2024-12-31
PI,2024-12-31
PLYA,2024-12-31
PRDO,2024-12-31
PRGS,2024-12-31
PTGX,2024-12-31
QCOM,2024-12-31
QCRH,2024-12-31
QDEL,2024-12-31
QFIN,2024-12-31
RGEN,2024-12-31
RILY,2024-12-31
RPAY,2024-12-31
RPD,2024-12-31
SABR,2024-12-31
SEDG,2024-12-31
SHEN,2024-12-31
SIRI,2024-12-31
SLNO,2024-12-31
SNDL,2024-12-31
SNEX,2024-12-31
SONO,2024-12-31
SPT,2024-12-31
SSNC,2024-12-31
STGW,2024-12-31
STKL,2024-12-31
STRL,2024-12-31
STX,2024-12-31
SWTX,2024-12-31
SYNA,2024-12-31
TFSL,2024-12-31
TIGR,2024-12-31
TNXP,2024-12-31
TOWN,2024-12-31
TRI,2024-12-31
TRIP,2024-12-31
TRMB,2024-12-31
TRNS,2024-12-31
TRS,2024-12-31
TSCO,2024-12-31
TSEM,2024-12-31
TVTX,2024-12-31
TXRH,2024-12-31
VC,2024-12-31
VCEL,2024-12-31
VECO,2024-12-31
VIAV,2024-12-31
VICR,2024-12-31
VIR,2024-12-31
VRTX,2024-12-31
VSTM,2024-12-31
VTRS,2024-12-31
WDFC,2024-12-31
WSBC,2024-12-31
WSC,2024-12-31
WYNN,2024-12-31
XENE,2024-12-31
XNCR,2024-12-31
XRAY,2024-12-31
ZS,2024-12-31
