Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,61.90999984741211,63.75,53.75,54.62749862670898,6877600,0.0175401098671513
2020-03-13,61.005001068115234,64.75,55.0,64.08000183105469,6396400,0.0163128938516702
2020-03-16,50.57500076293945,54.72499847412109,50.5,53.75,7909600,0.0201720444639438
2020-03-17,49.685001373291016,51.8025016784668,45.51750183105469,51.3125,10212800,0.0260459512113591
2020-03-18,47.790000915527344,56.25,46.75,47.38249969482422,6797600,0.0173360839294155
2020-03-19,51.560001373291016,54.91249847412109,47.790000915527344,47.80500030517578,5675200,0.0144736000229814
2020-03-20,52.375,55.83250045776367,50.83000183105469,52.07749938964844,5764000,0.0147000688138682
2020-03-23,52.57500076293945,55.372501373291016,49.14250183105469,52.38750076293945,5451600,0.0139033475270097
2020-03-24,59.0525016784668,59.8025016784668,54.0,54.192501068115234,5226000,0.0133279943825946
2020-03-25,59.83250045776367,63.5,59.25249862670898,59.91749954223633,4184000,0.0106705565435851
2020-03-26,62.5525016784668,63.375,59.8025016784668,60.98749923706055,6228800,0.0158854595121135
2020-03-27,65.73999786376953,67.5,60.15250015258789,61.50749969482422,6058800,0.0154519043944249
2020-03-30,69.5,70.24250030517578,63.76750183105469,66.32749938964844,5031200,0.0128311912242078
2020-03-31,67.31749725341797,69.2699966430664,65.75749969482422,68.15750122070312,8010400,0.020429117145491
2020-04-01,63.70249938964844,65.98500061035156,63.04499816894531,63.87749862670898,4367600,0.0111387960706889
2020-04-02,66.59500122070312,67.74250030517578,62.5,62.5,4552800,0.0116111161165474
2020-04-03,65.1875,68.12000274658203,64.26750183105469,65.90499877929688,4325200,0.0110306623236889
2020-04-06,67.32749938964844,68.09249877929688,65.25,68.09249877929688,10062000,0.025661362318727
2020-04-07,62.6775016784668,70.0,62.50249862670898,68.24250030517578,5384800,0.0137329858690003
2020-04-08,64.50250244140625,65.09750366210938,62.56499862670898,63.845001220703125,4570800,0.011657021952538
2020-04-09,68.81749725341797,69.15499877929688,64.6500015258789,64.98750305175781,4666800,0.011901853077821
2020-04-13,68.31500244140625,71.44750213623047,67.52749633789062,69.97000122070312,4760400,0.0121405634249719
2020-04-14,70.1675033569336,71.3125,68.51249694824219,69.19750213623047,5361600,0.0136738183470569
2020-04-15,72.92250061035156,75.0,69.40750122070312,69.7249984741211,5066800,0.0129219827665003
2020-04-16,76.56749725341797,77.27249908447266,73.75,73.75,6232800,0.0158956608090003
2020-04-17,80.8499984741211,82.39749908447266,75.8324966430664,77.71749877929688,15599600,0.0397840377288028
2020-04-20,80.81749725341797,82.13249969482422,79.0,80.71749877929688,5177200,0.0132035385605757
2020-04-21,77.09750366210938,80.7300033569336,76.75,80.10250091552734,5571600,0.0142093864336135
2020-04-22,80.15750122070312,80.88749694824219,77.83499908447266,77.87249755859375,2858400,0.007289846755302
2020-04-23,80.51000213623047,82.2249984741211,79.28500366210938,79.64250183105469,3442000,0.0087782159710851
2020-04-24,83.11000061035156,83.56749725341797,81.12249755859375,81.85749816894531,4242400,0.0108194954781323
2020-04-27,83.76249694824219,86.13749694824219,82.5,85.88500213623047,6521200,0.0166311743145381
2020-04-28,78.38249969482422,84.5,78.0374984741211,83.75250244140625,7284800,0.0185786018902268
2020-04-29,86.36750030517578,86.55249786376953,82.08999633789062,85.0,8518800,0.0217257019798024
2020-04-30,83.80000305175781,87.74250030517578,83.75,85.75,5653600,0.0144185130197928
2020-05-01,85.37999725341797,85.81749725341797,82.0999984741211,82.75,4036000,0.0102931085587738
2020-05-04,88.12750244140625,88.20999908447266,84.85749816894531,85.76499938964844,4112400,0.0104879533293115
2020-05-05,91.06999969482422,93.60250091552734,87.77249908447266,89.98750305175781,5600400,0.0142828357711984
2020-05-06,91.62999725341795,95.34500122070312,91.37999725341795,92.80999755859376,5258000,0.013409604757689
2020-05-07,101.08999633789062,102.12249755859376,97.25250244140624,97.9574966430664,15350400,0.0391484969327556
2020-05-08,101.375,103.65750122070312,99.55500030517578,101.7750015258789,14540000,0.0370817141834914
2020-05-11,105.33999633789062,107.0,100.9000015258789,101.0124969482422,94684000,0.2414748986072699
2020-05-12,102.6999969482422,105.44249725341795,102.5250015258789,105.0749969482422,12266400,0.0312832970330384
2020-05-13,101.8000030517578,103.63249969482422,100.5,103.23249816894533,8064400,0.0205668346534627
2020-05-14,100.7624969482422,102.17749786376952,99.18000030517578,100.3874969482422,6080400,0.0155069913976135
2020-05-15,104.43250274658205,104.74500274658205,99.2125015258789,99.7624969482422,4948800,0.0126210445083399
2020-05-18,103.61000061035156,107.14749908447266,103.30999755859376,106.25499725341795,4483600,0.0114346336804059
2020-05-19,101.14250183105467,104.52249908447266,99.92250061035156,102.9800033569336,5815600,0.0148316655437079
2020-05-20,99.98999786376952,102.74749755859376,98.78250122070312,102.44750213623048,4648400,0.0118549271121417
2020-05-21,99.84249877929688,100.80249786376952,97.7125015258789,99.82749938964844,3316400,0.0084578952488398
2020-05-22,101.3125,101.38500213623048,96.77999877929688,99.18499755859376,2915600,0.0074357253007831
