code,dt
ABEO,2023-11-08
ACHC,2023-11-08
AGNCN,2023-11-08
AKAM,2023-11-08
AKRO,2023-11-08
ALRM,2023-11-08
AMAT,2023-11-08
AMED,2023-11-08
AMRN,2023-11-08
ANGI,2023-11-08
APA,2023-11-08
APOG,2023-11-08
APPS,2023-11-08
ARCB,2023-11-08
ARCC,2023-11-08
ARVN,2023-11-08
ATEC,2023-11-08
ATXS,2023-11-08
AVAV,2023-11-08
AXON,2023-11-08
BANF,2023-11-08
BATRK,2023-11-08
BIDU,2023-11-08
BLNE,2023-11-08
BLNK,2023-11-08
BTAI,2023-11-08
BYND,2023-11-08
CAN,2023-11-08
CCEC,2023-11-08
CDW,2023-11-08
CDXS,2023-11-08
CELH,2023-11-08
CGNX,2023-11-08
CHKP,2023-11-08
CHRS,2023-11-08
CHRW,2023-11-08
CIGI,2023-11-08
CKPT,2023-11-08
CMPR,2023-11-08
COGT,2023-11-08
CRNC,2023-11-08
CRSP,2023-11-08
CSTL,2023-11-08
CTSH,2023-11-08
CVGW,2023-11-08
DGLY,2023-11-08
DNLI,2023-11-08
DOCU,2023-11-08
DVAX,2023-11-08
EBAY,2023-11-08
EHTH,2023-11-08
ERII,2023-11-08
ESLT,2023-11-08
EXPE,2023-11-08
EXPO,2023-11-08
FBIOP,2023-11-08
FFBC,2023-11-08
FFIN,2023-11-08
FOXF,2023-11-08
FWRD,2023-11-08
GDS,2023-11-08
GERN,2023-11-08
GPRE,2023-11-08
GRWG,2023-11-08
GRYP,2023-11-08
HEES,2023-11-08
HELE,2023-11-08
HIVE,2023-11-08
HON,2023-11-08
HRTX,2023-11-08
HSTM,2023-11-08
HURA,2023-11-08
IART,2023-11-08
IBKR,2023-11-08
IBOC,2023-11-08
IBRX,2023-11-08
IDXX,2023-11-08
INGN,2023-11-08
INM,2023-11-08
INVA,2023-11-08
IQ,2023-11-08
IRBT,2023-11-08
KDP,2023-11-08
KPTI,2023-11-08
KTOS,2023-11-08
KXIN,2023-11-08
LAMR,2023-11-08
LFUS,2023-11-08
LGIH,2023-11-08
LGMK,2023-11-08
LKFN,2023-11-08
LNW,2023-11-08
LOPE,2023-11-08
LPSN,2023-11-08
LYFT,2023-11-08
MGNX,2023-11-08
MLCO,2023-11-08
MNST,2023-11-08
MODV,2023-11-08
MSTR,2023-11-08
MTCH,2023-11-08
MYGN,2023-11-08
MYRG,2023-11-08
NCMI,2023-11-08
NEXT,2023-11-08
NFLX,2023-11-08
NIU,2023-11-08
NKTR,2023-11-08
NRC,2023-11-08
NTNX,2023-11-08
NTRA,2023-11-08
NVEE,2023-11-08
NVMI,2023-11-08
NWL,2023-11-08
NWS,2023-11-08
NXPI,2023-11-08
OCGN,2023-11-08
OCSL,2023-11-08
OKTA,2023-11-08
OLLI,2023-11-08
OTLK,2023-11-08
OXLC,2023-11-08
PAA,2023-11-08
PARA,2023-11-08
PARAA,2023-11-08
PDCO,2023-11-08
PDFS,2023-11-08
PFG,2023-11-08
PGEN,2023-11-08
PNFP,2023-11-08
PODD,2023-11-08
POWI,2023-11-08
PSMT,2023-11-08
PTC,2023-11-08
PTEN,2023-11-08
PVLA,2023-11-08
RDNT,2023-11-08
RDUS,2023-11-08
RDWR,2023-11-08
REGN,2023-11-08
RNAC,2023-11-08
ROCK,2023-11-08
ROST,2023-11-08
RRR,2023-11-08
RSLS,2023-11-08
RVMD,2023-11-08
RYAAY,2023-11-08
SAFT,2023-11-08
SAGE,2023-11-08
SAVA,2023-11-08
SBGI,2023-11-08
SFM,2023-11-08
SFNC,2023-11-08
SHYF,2023-11-08
SIBN,2023-11-08
SIFY,2023-11-08
SIGI,2023-11-08
SIMO,2023-11-08
SITM,2023-11-08
SLM,2023-11-08
SNBR,2023-11-08
SNDX,2023-11-08
SNY,2023-11-08
SPNS,2023-11-08
SRRK,2023-11-08
STRA,2023-11-08
SUPN,2023-11-08
SYRE,2023-11-08
TCBK,2023-11-08
TEAM,2023-11-08
TECH,2023-11-08
THRM,2023-11-08
TLRY,2023-11-08
TRMK,2023-11-08
TROW,2023-11-08
TSLA,2023-11-08
TWST,2023-11-08
TXN,2023-11-08
UFPI,2023-11-08
UNIT,2023-11-08
UPWK,2023-11-08
USLM,2023-11-08
UTHR,2023-11-08
VERB,2023-11-08
VLY,2023-11-08
VRNA,2023-11-08
VRRM,2023-11-08
VXRT,2023-11-08
WAFD,2023-11-08
WATT,2023-11-08
WBA,2023-11-08
WING,2023-11-08
WIX,2023-11-08
WTFC,2023-11-08
WTW,2023-11-08
XPEL,2023-11-08
XRX,2023-11-08
YMAB,2023-11-08
ZG,2023-11-08
ZLAB,2023-11-08
