code,dt
ACET,2021-01-13
ADAP,2021-01-13
ADI,2021-01-13
ADPT,2021-01-13
ADTN,2021-01-13
AGEN,2021-01-13
ALGN,2021-01-13
ALLK,2021-01-13
AMD,2021-01-13
AMWD,2021-01-13
ARDX,2021-01-13
ARQT,2021-01-13
ASTE,2021-01-13
AUPH,2021-01-13
AVXL,2021-01-13
AZTA,2021-01-13
BAND,2021-01-13
BECN,2021-01-13
BFC,2021-01-13
BGC,2021-01-13
BHF,2021-01-13
BHFAL,2021-01-13
BKNG,2021-01-13
BL,2021-01-13
BOKF,2021-01-13
BRKR,2021-01-13
CACC,2021-01-13
CAR,2021-01-13
CDNA,2021-01-13
CG,2021-01-13
CGBD,2021-01-13
CHI,2021-01-13
CHTR,2021-01-13
CHX,2021-01-13
CLNE,2021-01-13
CME,2021-01-13
CNOB,2021-01-13
CNXN,2021-01-13
CPRX,2021-01-13
CSGP,2021-01-13
CSGS,2021-01-13
CSIQ,2021-01-13
CVCO,2021-01-13
CVLT,2021-01-13
CYRX,2021-01-13
DDOG,2021-01-13
DOOO,2021-01-13
DSGX,2021-01-13
DTIL,2021-01-13
ECPG,2021-01-13
EEFT,2021-01-13
EFSC,2021-01-13
ENTG,2021-01-13
ESPR,2021-01-13
ETSY,2021-01-13
EXC,2021-01-13
FAMI,2021-01-13
FFIV,2021-01-13
FITB,2021-01-13
FIZZ,2021-01-13
FMBH,2021-01-13
FOX,2021-01-13
FTNT,2021-01-13
FULT,2021-01-13
GABC,2021-01-13
GEN,2021-01-13
GH,2021-01-13
GMAB,2021-01-13
GNPX,2021-01-13
GO,2021-01-13
GOGL,2021-01-13
GOOG,2021-01-13
GPRO,2021-01-13
GSHD,2021-01-13
GSM,2021-01-13
GWAV,2021-01-13
HAIN,2021-01-13
HBAN,2021-01-13
HEPA,2021-01-13
HURN,2021-01-13
HWKN,2021-01-13
IBIO,2021-01-13
ICFI,2021-01-13
IGMS,2021-01-13
IMKTA,2021-01-13
INCY,2021-01-13
INO,2021-01-13
IRDM,2021-01-13
IRTC,2021-01-13
IRWD,2021-01-13
ITCI,2021-01-13
JACK,2021-01-13
JD,2021-01-13
JJSF,2021-01-13
KALA,2021-01-13
KHC,2021-01-13
KLAC,2021-01-13
KRRO,2021-01-13
KRYS,2021-01-13
LANC,2021-01-13
LBTYA,2021-01-13
LIVN,2021-01-13
LKCO,2021-01-13
LNTH,2021-01-13
LOGI,2021-01-13
LPRO,2021-01-13
LRCX,2021-01-13
LSCC,2021-01-13
LSTR,2021-01-13
MAR,2021-01-13
MARA,2021-01-13
MCHP,2021-01-13
MEOH,2021-01-13
META,2021-01-13
MGTX,2021-01-13
MKSI,2021-01-13
MMYT,2021-01-13
MORN,2021-01-13
MRUS,2021-01-13
MTLS,2021-01-13
MTSI,2021-01-13
MVIS,2021-01-13
MXL,2021-01-13
NBIX,2021-01-13
NFE,2021-01-13
NMIH,2021-01-13
NMRK,2021-01-13
NNDM,2021-01-13
NSIT,2021-01-13
NTCT,2021-01-13
NVAX,2021-01-13
OCUL,2021-01-13
ODP,2021-01-13
OLED,2021-01-13
ONB,2021-01-13
OTEX,2021-01-13
PACB,2021-01-13
PATK,2021-01-13
PAYX,2021-01-13
PEP,2021-01-13
PERI,2021-01-13
PI,2021-01-13
PLYA,2021-01-13
PRDO,2021-01-13
PRGS,2021-01-13
PTGX,2021-01-13
QCOM,2021-01-13
QCRH,2021-01-13
QDEL,2021-01-13
QFIN,2021-01-13
RGEN,2021-01-13
RILY,2021-01-13
RPAY,2021-01-13
RPD,2021-01-13
SABR,2021-01-13
SEDG,2021-01-13
SHEN,2021-01-13
SIRI,2021-01-13
SLNO,2021-01-13
SNDL,2021-01-13
SNEX,2021-01-13
SONO,2021-01-13
SPT,2021-01-13
SSNC,2021-01-13
STGW,2021-01-13
STKL,2021-01-13
STRL,2021-01-13
STX,2021-01-13
SWTX,2021-01-13
SYNA,2021-01-13
TFSL,2021-01-13
TIGR,2021-01-13
TNXP,2021-01-13
TOWN,2021-01-13
TRI,2021-01-13
TRIP,2021-01-13
TRMB,2021-01-13
TRNS,2021-01-13
TRS,2021-01-13
TSCO,2021-01-13
TSEM,2021-01-13
TVTX,2021-01-13
TXRH,2021-01-13
VC,2021-01-13
VCEL,2021-01-13
VECO,2021-01-13
VIAV,2021-01-13
VICR,2021-01-13
VIR,2021-01-13
VRTX,2021-01-13
VSTM,2021-01-13
VTRS,2021-01-13
WDFC,2021-01-13
WSBC,2021-01-13
WSC,2021-01-13
WYNN,2021-01-13
XENE,2021-01-13
XNCR,2021-01-13
XRAY,2021-01-13
ZS,2021-01-13
