code,dt
AAL,2025-01-17
AAPL,2025-01-17
AGNC,2025-01-17
AMAT,2025-01-17
AMD,2025-01-17
AMZN,2025-01-17
APA,2025-01-17
ARDX,2025-01-17
AVGO,2025-01-17
AZN,2025-01-17
BIDU,2025-01-17
BILI,2025-01-17
BKR,2025-01-17
CAN,2025-01-17
CHRD,2025-01-17
CMCSA,2025-01-17
CPRT,2025-01-17
CRWD,2025-01-17
CSCO,2025-01-17
CSX,2025-01-17
DKNG,2025-01-17
EBAY,2025-01-17
ERIC,2025-01-17
EXC,2025-01-17
FITB,2025-01-17
FLEX,2025-01-17
FTNT,2025-01-17
GEN,2025-01-17
GERN,2025-01-17
GEVO,2025-01-17
GILD,2025-01-17
GOOG,2025-01-17
GOOGL,2025-01-17
GT,2025-01-17
HBAN,2025-01-17
HST,2025-01-17
INTC,2025-01-17
IOVA,2025-01-17
IQ,2025-01-17
JBLU,2025-01-17
JD,2025-01-17
KDP,2025-01-17
KHC,2025-01-17
LRCX,2025-01-17
LYFT,2025-01-17
MARA,2025-01-17
MCHP,2025-01-17
MDLZ,2025-01-17
META,2025-01-17
MNST,2025-01-17
MRNA,2025-01-17
MRVL,2025-01-17
MSFT,2025-01-17
MSTR,2025-01-17
MU,2025-01-17
MVIS,2025-01-17
NFLX,2025-01-17
NNDM,2025-01-17
NVAX,2025-01-17
NVDA,2025-01-17
NWL,2025-01-17
OCGN,2025-01-17
ON,2025-01-17
OPK,2025-01-17
PAA,2025-01-17
PACB,2025-01-17
PANW,2025-01-17
PARA,2025-01-17
PDD,2025-01-17
PENN,2025-01-17
PEP,2025-01-17
PLUG,2025-01-17
PTEN,2025-01-17
PTON,2025-01-17
PYPL,2025-01-17
QCOM,2025-01-17
QVCGA,2025-01-17
RIOT,2025-01-17
ROKU,2025-01-17
RUN,2025-01-17
SABR,2025-01-17
SBUX,2025-01-17
SMCI,2025-01-17
SNDL,2025-01-17
STNE,2025-01-17
TCOM,2025-01-17
TLRY,2025-01-17
TMUS,2025-01-17
TSCO,2025-01-17
TSLA,2025-01-17
TTD,2025-01-17
TXN,2025-01-17
UAL,2025-01-17
VOD,2025-01-17
VTRS,2025-01-17
VXRT,2025-01-17
WBA,2025-01-17
WBD,2025-01-17
WDC,2025-01-17
ZM,2025-01-17
