code,dt
AAL,2025-02-25
AAPL,2025-02-25
AGNC,2025-02-25
AMAT,2025-02-25
AMD,2025-02-25
AMZN,2025-02-25
APA,2025-02-25
ARDX,2025-02-25
AVGO,2025-02-25
AZN,2025-02-25
BIDU,2025-02-25
BILI,2025-02-25
BKR,2025-02-25
CAN,2025-02-25
CHRD,2025-02-25
CMCSA,2025-02-25
CPRT,2025-02-25
CRWD,2025-02-25
CSCO,2025-02-25
CSX,2025-02-25
DKNG,2025-02-25
EBAY,2025-02-25
ERIC,2025-02-25
EXC,2025-02-25
FITB,2025-02-25
FLEX,2025-02-25
FTNT,2025-02-25
GEN,2025-02-25
GERN,2025-02-25
GEVO,2025-02-25
GILD,2025-02-25
GOOG,2025-02-25
GOOGL,2025-02-25
GT,2025-02-25
HBAN,2025-02-25
HST,2025-02-25
INTC,2025-02-25
IOVA,2025-02-25
IQ,2025-02-25
JBLU,2025-02-25
JD,2025-02-25
KDP,2025-02-25
KHC,2025-02-25
LRCX,2025-02-25
LYFT,2025-02-25
MARA,2025-02-25
MCHP,2025-02-25
MDLZ,2025-02-25
META,2025-02-25
MNST,2025-02-25
MRNA,2025-02-25
MRVL,2025-02-25
MSFT,2025-02-25
MSTR,2025-02-25
MU,2025-02-25
MVIS,2025-02-25
NFLX,2025-02-25
NNDM,2025-02-25
NVAX,2025-02-25
NVDA,2025-02-25
NWL,2025-02-25
OCGN,2025-02-25
ON,2025-02-25
OPK,2025-02-25
PAA,2025-02-25
PACB,2025-02-25
PANW,2025-02-25
PARA,2025-02-25
PDD,2025-02-25
PENN,2025-02-25
PEP,2025-02-25
PLUG,2025-02-25
PTEN,2025-02-25
PTON,2025-02-25
PYPL,2025-02-25
QCOM,2025-02-25
QVCGA,2025-02-25
RIOT,2025-02-25
ROKU,2025-02-25
RUN,2025-02-25
SABR,2025-02-25
SBUX,2025-02-25
SMCI,2025-02-25
SNDL,2025-02-25
STNE,2025-02-25
TCOM,2025-02-25
TLRY,2025-02-25
TMUS,2025-02-25
TSCO,2025-02-25
TSLA,2025-02-25
TTD,2025-02-25
TXN,2025-02-25
UAL,2025-02-25
VOD,2025-02-25
VTRS,2025-02-25
VXRT,2025-02-25
WBA,2025-02-25
WBD,2025-02-25
WDC,2025-02-25
ZM,2025-02-25
