code,dt
AAL,2021-08-03
AAPL,2021-08-03
AGNC,2021-08-03
AMAT,2021-08-03
AMD,2021-08-03
AMZN,2021-08-03
APA,2021-08-03
ARDX,2021-08-03
AVGO,2021-08-03
AZN,2021-08-03
BIDU,2021-08-03
BILI,2021-08-03
BKR,2021-08-03
CAN,2021-08-03
CHRD,2021-08-03
CMCSA,2021-08-03
CPRT,2021-08-03
CRWD,2021-08-03
CSCO,2021-08-03
CSX,2021-08-03
DKNG,2021-08-03
EBAY,2021-08-03
ERIC,2021-08-03
EXC,2021-08-03
FITB,2021-08-03
FLEX,2021-08-03
FTNT,2021-08-03
GEN,2021-08-03
GERN,2021-08-03
GEVO,2021-08-03
GILD,2021-08-03
GOOG,2021-08-03
GOOGL,2021-08-03
GT,2021-08-03
HBAN,2021-08-03
HST,2021-08-03
INTC,2021-08-03
IOVA,2021-08-03
IQ,2021-08-03
JBLU,2021-08-03
JD,2021-08-03
KDP,2021-08-03
KHC,2021-08-03
LRCX,2021-08-03
LYFT,2021-08-03
MARA,2021-08-03
MCHP,2021-08-03
MDLZ,2021-08-03
META,2021-08-03
MNST,2021-08-03
MRNA,2021-08-03
MRVL,2021-08-03
MSFT,2021-08-03
MSTR,2021-08-03
MU,2021-08-03
MVIS,2021-08-03
NFLX,2021-08-03
NNDM,2021-08-03
NVAX,2021-08-03
NVDA,2021-08-03
NWL,2021-08-03
OCGN,2021-08-03
ON,2021-08-03
OPK,2021-08-03
PAA,2021-08-03
PACB,2021-08-03
PANW,2021-08-03
PARA,2021-08-03
PDD,2021-08-03
PENN,2021-08-03
PEP,2021-08-03
PLUG,2021-08-03
PTEN,2021-08-03
PTON,2021-08-03
PYPL,2021-08-03
QCOM,2021-08-03
QVCGA,2021-08-03
RIOT,2021-08-03
ROKU,2021-08-03
RUN,2021-08-03
SABR,2021-08-03
SBUX,2021-08-03
SMCI,2021-08-03
SNDL,2021-08-03
STNE,2021-08-03
TCOM,2021-08-03
TLRY,2021-08-03
TMUS,2021-08-03
TSCO,2021-08-03
TSLA,2021-08-03
TTD,2021-08-03
TXN,2021-08-03
UAL,2021-08-03
VOD,2021-08-03
VTRS,2021-08-03
VXRT,2021-08-03
WBA,2021-08-03
WBD,2021-08-03
WDC,2021-08-03
ZM,2021-08-03
