code,dt
AAL,2025-01-16
AAPL,2025-01-16
AGNC,2025-01-16
AMAT,2025-01-16
AMD,2025-01-16
AMZN,2025-01-16
APA,2025-01-16
ARDX,2025-01-16
AVGO,2025-01-16
AZN,2025-01-16
BIDU,2025-01-16
BILI,2025-01-16
BKR,2025-01-16
CAN,2025-01-16
CHRD,2025-01-16
CMCSA,2025-01-16
CPRT,2025-01-16
CRWD,2025-01-16
CSCO,2025-01-16
CSX,2025-01-16
DKNG,2025-01-16
EBAY,2025-01-16
ERIC,2025-01-16
EXC,2025-01-16
FITB,2025-01-16
FLEX,2025-01-16
FTNT,2025-01-16
GEN,2025-01-16
GERN,2025-01-16
GEVO,2025-01-16
GILD,2025-01-16
GOOG,2025-01-16
GOOGL,2025-01-16
GT,2025-01-16
HBAN,2025-01-16
HST,2025-01-16
INTC,2025-01-16
IOVA,2025-01-16
IQ,2025-01-16
JBLU,2025-01-16
JD,2025-01-16
KDP,2025-01-16
KHC,2025-01-16
LRCX,2025-01-16
LYFT,2025-01-16
MARA,2025-01-16
MCHP,2025-01-16
MDLZ,2025-01-16
META,2025-01-16
MNST,2025-01-16
MRNA,2025-01-16
MRVL,2025-01-16
MSFT,2025-01-16
MSTR,2025-01-16
MU,2025-01-16
MVIS,2025-01-16
NFLX,2025-01-16
NNDM,2025-01-16
NVAX,2025-01-16
NVDA,2025-01-16
NWL,2025-01-16
OCGN,2025-01-16
ON,2025-01-16
OPK,2025-01-16
PAA,2025-01-16
PACB,2025-01-16
PANW,2025-01-16
PARA,2025-01-16
PDD,2025-01-16
PENN,2025-01-16
PEP,2025-01-16
PLUG,2025-01-16
PTEN,2025-01-16
PTON,2025-01-16
PYPL,2025-01-16
QCOM,2025-01-16
QVCGA,2025-01-16
RIOT,2025-01-16
ROKU,2025-01-16
RUN,2025-01-16
SABR,2025-01-16
SBUX,2025-01-16
SMCI,2025-01-16
SNDL,2025-01-16
STNE,2025-01-16
TCOM,2025-01-16
TLRY,2025-01-16
TMUS,2025-01-16
TSCO,2025-01-16
TSLA,2025-01-16
TTD,2025-01-16
TXN,2025-01-16
UAL,2025-01-16
VOD,2025-01-16
VTRS,2025-01-16
VXRT,2025-01-16
WBA,2025-01-16
WBD,2025-01-16
WDC,2025-01-16
ZM,2025-01-16
