code,dt
AAL,2024-03-06
AAPL,2024-03-06
AGNC,2024-03-06
AMAT,2024-03-06
AMD,2024-03-06
AMZN,2024-03-06
APA,2024-03-06
ARDX,2024-03-06
AVGO,2024-03-06
AZN,2024-03-06
BIDU,2024-03-06
BILI,2024-03-06
BKR,2024-03-06
CAN,2024-03-06
CHRD,2024-03-06
CMCSA,2024-03-06
CPRT,2024-03-06
CRWD,2024-03-06
CSCO,2024-03-06
CSX,2024-03-06
DKNG,2024-03-06
EBAY,2024-03-06
ERIC,2024-03-06
EXC,2024-03-06
FITB,2024-03-06
FLEX,2024-03-06
FTNT,2024-03-06
GEN,2024-03-06
GERN,2024-03-06
GEVO,2024-03-06
GILD,2024-03-06
GOOG,2024-03-06
GOOGL,2024-03-06
GT,2024-03-06
HBAN,2024-03-06
HST,2024-03-06
INTC,2024-03-06
IOVA,2024-03-06
IQ,2024-03-06
JBLU,2024-03-06
JD,2024-03-06
KDP,2024-03-06
KHC,2024-03-06
LRCX,2024-03-06
LYFT,2024-03-06
MARA,2024-03-06
MCHP,2024-03-06
MDLZ,2024-03-06
META,2024-03-06
MNST,2024-03-06
MRNA,2024-03-06
MRVL,2024-03-06
MSFT,2024-03-06
MSTR,2024-03-06
MU,2024-03-06
MVIS,2024-03-06
NFLX,2024-03-06
NNDM,2024-03-06
NVAX,2024-03-06
NVDA,2024-03-06
NWL,2024-03-06
OCGN,2024-03-06
ON,2024-03-06
OPK,2024-03-06
PAA,2024-03-06
PACB,2024-03-06
PANW,2024-03-06
PARA,2024-03-06
PDD,2024-03-06
PENN,2024-03-06
PEP,2024-03-06
PLUG,2024-03-06
PTEN,2024-03-06
PTON,2024-03-06
PYPL,2024-03-06
QCOM,2024-03-06
QVCGA,2024-03-06
RIOT,2024-03-06
ROKU,2024-03-06
RUN,2024-03-06
SABR,2024-03-06
SBUX,2024-03-06
SMCI,2024-03-06
SNDL,2024-03-06
STNE,2024-03-06
TCOM,2024-03-06
TLRY,2024-03-06
TMUS,2024-03-06
TSCO,2024-03-06
TSLA,2024-03-06
TTD,2024-03-06
TXN,2024-03-06
UAL,2024-03-06
VOD,2024-03-06
VTRS,2024-03-06
VXRT,2024-03-06
WBA,2024-03-06
WBD,2024-03-06
WDC,2024-03-06
ZM,2024-03-06
