code,dt
AAL,2023-03-27
AAPL,2023-03-27
AGNC,2023-03-27
AMAT,2023-03-27
AMD,2023-03-27
AMZN,2023-03-27
APA,2023-03-27
ARDX,2023-03-27
AVGO,2023-03-27
AZN,2023-03-27
BIDU,2023-03-27
BILI,2023-03-27
BKR,2023-03-27
CAN,2023-03-27
CHRD,2023-03-27
CMCSA,2023-03-27
CPRT,2023-03-27
CRWD,2023-03-27
CSCO,2023-03-27
CSX,2023-03-27
DKNG,2023-03-27
EBAY,2023-03-27
ERIC,2023-03-27
EXC,2023-03-27
FITB,2023-03-27
FLEX,2023-03-27
FTNT,2023-03-27
GEN,2023-03-27
GERN,2023-03-27
GEVO,2023-03-27
GILD,2023-03-27
GOOG,2023-03-27
GOOGL,2023-03-27
GT,2023-03-27
HBAN,2023-03-27
HST,2023-03-27
INTC,2023-03-27
IOVA,2023-03-27
IQ,2023-03-27
JBLU,2023-03-27
JD,2023-03-27
KDP,2023-03-27
KHC,2023-03-27
LRCX,2023-03-27
LYFT,2023-03-27
MARA,2023-03-27
MCHP,2023-03-27
MDLZ,2023-03-27
META,2023-03-27
MNST,2023-03-27
MRNA,2023-03-27
MRVL,2023-03-27
MSFT,2023-03-27
MSTR,2023-03-27
MU,2023-03-27
MVIS,2023-03-27
NFLX,2023-03-27
NNDM,2023-03-27
NVAX,2023-03-27
NVDA,2023-03-27
NWL,2023-03-27
OCGN,2023-03-27
ON,2023-03-27
OPK,2023-03-27
PAA,2023-03-27
PACB,2023-03-27
PANW,2023-03-27
PARA,2023-03-27
PDD,2023-03-27
PENN,2023-03-27
PEP,2023-03-27
PLUG,2023-03-27
PTEN,2023-03-27
PTON,2023-03-27
PYPL,2023-03-27
QCOM,2023-03-27
QVCGA,2023-03-27
RIOT,2023-03-27
ROKU,2023-03-27
RUN,2023-03-27
SABR,2023-03-27
SBUX,2023-03-27
SMCI,2023-03-27
SNDL,2023-03-27
STNE,2023-03-27
TCOM,2023-03-27
TLRY,2023-03-27
TMUS,2023-03-27
TSCO,2023-03-27
TSLA,2023-03-27
TTD,2023-03-27
TXN,2023-03-27
UAL,2023-03-27
VOD,2023-03-27
VTRS,2023-03-27
VXRT,2023-03-27
WBA,2023-03-27
WBD,2023-03-27
WDC,2023-03-27
ZM,2023-03-27
