code,dt
AAL,2023-01-24
AAPL,2023-01-24
AGNC,2023-01-24
AMAT,2023-01-24
AMD,2023-01-24
AMZN,2023-01-24
APA,2023-01-24
ARDX,2023-01-24
AVGO,2023-01-24
AZN,2023-01-24
BIDU,2023-01-24
BILI,2023-01-24
BKR,2023-01-24
CAN,2023-01-24
CHRD,2023-01-24
CMCSA,2023-01-24
CPRT,2023-01-24
CRWD,2023-01-24
CSCO,2023-01-24
CSX,2023-01-24
DKNG,2023-01-24
EBAY,2023-01-24
ERIC,2023-01-24
EXC,2023-01-24
FITB,2023-01-24
FLEX,2023-01-24
FTNT,2023-01-24
GEN,2023-01-24
GERN,2023-01-24
GEVO,2023-01-24
GILD,2023-01-24
GOOG,2023-01-24
GOOGL,2023-01-24
GT,2023-01-24
HBAN,2023-01-24
HST,2023-01-24
INTC,2023-01-24
IOVA,2023-01-24
IQ,2023-01-24
JBLU,2023-01-24
JD,2023-01-24
KDP,2023-01-24
KHC,2023-01-24
LRCX,2023-01-24
LYFT,2023-01-24
MARA,2023-01-24
MCHP,2023-01-24
MDLZ,2023-01-24
META,2023-01-24
MNST,2023-01-24
MRNA,2023-01-24
MRVL,2023-01-24
MSFT,2023-01-24
MSTR,2023-01-24
MU,2023-01-24
MVIS,2023-01-24
NFLX,2023-01-24
NNDM,2023-01-24
NVAX,2023-01-24
NVDA,2023-01-24
NWL,2023-01-24
OCGN,2023-01-24
ON,2023-01-24
OPK,2023-01-24
PAA,2023-01-24
PACB,2023-01-24
PANW,2023-01-24
PARA,2023-01-24
PDD,2023-01-24
PENN,2023-01-24
PEP,2023-01-24
PLUG,2023-01-24
PTEN,2023-01-24
PTON,2023-01-24
PYPL,2023-01-24
QCOM,2023-01-24
QVCGA,2023-01-24
RIOT,2023-01-24
ROKU,2023-01-24
RUN,2023-01-24
SABR,2023-01-24
SBUX,2023-01-24
SMCI,2023-01-24
SNDL,2023-01-24
STNE,2023-01-24
TCOM,2023-01-24
TLRY,2023-01-24
TMUS,2023-01-24
TSCO,2023-01-24
TSLA,2023-01-24
TTD,2023-01-24
TXN,2023-01-24
UAL,2023-01-24
VOD,2023-01-24
VTRS,2023-01-24
VXRT,2023-01-24
WBA,2023-01-24
WBD,2023-01-24
WDC,2023-01-24
ZM,2023-01-24
