code,dt
AAL,2020-10-27
AAPL,2020-10-27
AGNC,2020-10-27
AMAT,2020-10-27
AMD,2020-10-27
AMZN,2020-10-27
APA,2020-10-27
ARDX,2020-10-27
AVGO,2020-10-27
AZN,2020-10-27
BIDU,2020-10-27
BILI,2020-10-27
BKR,2020-10-27
CAN,2020-10-27
CHRD,2020-10-27
CMCSA,2020-10-27
CPRT,2020-10-27
CRWD,2020-10-27
CSCO,2020-10-27
CSX,2020-10-27
DKNG,2020-10-27
EBAY,2020-10-27
ERIC,2020-10-27
EXC,2020-10-27
FITB,2020-10-27
FLEX,2020-10-27
FTNT,2020-10-27
GEN,2020-10-27
GERN,2020-10-27
GEVO,2020-10-27
GILD,2020-10-27
GOOG,2020-10-27
GOOGL,2020-10-27
GT,2020-10-27
HBAN,2020-10-27
HST,2020-10-27
INTC,2020-10-27
IOVA,2020-10-27
IQ,2020-10-27
JBLU,2020-10-27
JD,2020-10-27
KDP,2020-10-27
KHC,2020-10-27
LRCX,2020-10-27
LYFT,2020-10-27
MARA,2020-10-27
MCHP,2020-10-27
MDLZ,2020-10-27
META,2020-10-27
MNST,2020-10-27
MRNA,2020-10-27
MRVL,2020-10-27
MSFT,2020-10-27
MSTR,2020-10-27
MU,2020-10-27
MVIS,2020-10-27
NFLX,2020-10-27
NNDM,2020-10-27
NVAX,2020-10-27
NVDA,2020-10-27
NWL,2020-10-27
OCGN,2020-10-27
ON,2020-10-27
OPK,2020-10-27
PAA,2020-10-27
PACB,2020-10-27
PANW,2020-10-27
PARA,2020-10-27
PDD,2020-10-27
PENN,2020-10-27
PEP,2020-10-27
PLUG,2020-10-27
PTEN,2020-10-27
PTON,2020-10-27
PYPL,2020-10-27
QCOM,2020-10-27
QVCGA,2020-10-27
RIOT,2020-10-27
ROKU,2020-10-27
RUN,2020-10-27
SABR,2020-10-27
SBUX,2020-10-27
SMCI,2020-10-27
SNDL,2020-10-27
STNE,2020-10-27
TCOM,2020-10-27
TLRY,2020-10-27
TMUS,2020-10-27
TSCO,2020-10-27
TSLA,2020-10-27
TTD,2020-10-27
TXN,2020-10-27
UAL,2020-10-27
VOD,2020-10-27
VTRS,2020-10-27
VXRT,2020-10-27
WBA,2020-10-27
WBD,2020-10-27
WDC,2020-10-27
ZM,2020-10-27
