code,dt
AAL,2025-02-20
AAPL,2025-02-20
AGNC,2025-02-20
AMAT,2025-02-20
AMD,2025-02-20
AMZN,2025-02-20
APA,2025-02-20
ARDX,2025-02-20
AVGO,2025-02-20
AZN,2025-02-20
BIDU,2025-02-20
BILI,2025-02-20
BKR,2025-02-20
CAN,2025-02-20
CHRD,2025-02-20
CMCSA,2025-02-20
CPRT,2025-02-20
CRWD,2025-02-20
CSCO,2025-02-20
CSX,2025-02-20
DKNG,2025-02-20
EBAY,2025-02-20
ERIC,2025-02-20
EXC,2025-02-20
FITB,2025-02-20
FLEX,2025-02-20
FTNT,2025-02-20
GEN,2025-02-20
GERN,2025-02-20
GEVO,2025-02-20
GILD,2025-02-20
GOOG,2025-02-20
GOOGL,2025-02-20
GT,2025-02-20
HBAN,2025-02-20
HST,2025-02-20
INTC,2025-02-20
IOVA,2025-02-20
IQ,2025-02-20
JBLU,2025-02-20
JD,2025-02-20
KDP,2025-02-20
KHC,2025-02-20
LRCX,2025-02-20
LYFT,2025-02-20
MARA,2025-02-20
MCHP,2025-02-20
MDLZ,2025-02-20
META,2025-02-20
MNST,2025-02-20
MRNA,2025-02-20
MRVL,2025-02-20
MSFT,2025-02-20
MSTR,2025-02-20
MU,2025-02-20
MVIS,2025-02-20
NFLX,2025-02-20
NNDM,2025-02-20
NVAX,2025-02-20
NVDA,2025-02-20
NWL,2025-02-20
OCGN,2025-02-20
ON,2025-02-20
OPK,2025-02-20
PAA,2025-02-20
PACB,2025-02-20
PANW,2025-02-20
PARA,2025-02-20
PDD,2025-02-20
PENN,2025-02-20
PEP,2025-02-20
PLUG,2025-02-20
PTEN,2025-02-20
PTON,2025-02-20
PYPL,2025-02-20
QCOM,2025-02-20
QVCGA,2025-02-20
RIOT,2025-02-20
ROKU,2025-02-20
RUN,2025-02-20
SABR,2025-02-20
SBUX,2025-02-20
SMCI,2025-02-20
SNDL,2025-02-20
STNE,2025-02-20
TCOM,2025-02-20
TLRY,2025-02-20
TMUS,2025-02-20
TSCO,2025-02-20
TSLA,2025-02-20
TTD,2025-02-20
TXN,2025-02-20
UAL,2025-02-20
VOD,2025-02-20
VTRS,2025-02-20
VXRT,2025-02-20
WBA,2025-02-20
WBD,2025-02-20
WDC,2025-02-20
ZM,2025-02-20
