code,dt
AAL,2023-08-02
AAPL,2023-08-02
AGNC,2023-08-02
AMAT,2023-08-02
AMD,2023-08-02
AMZN,2023-08-02
APA,2023-08-02
ARDX,2023-08-02
AVGO,2023-08-02
AZN,2023-08-02
BIDU,2023-08-02
BILI,2023-08-02
BKR,2023-08-02
CAN,2023-08-02
CHRD,2023-08-02
CMCSA,2023-08-02
CPRT,2023-08-02
CRWD,2023-08-02
CSCO,2023-08-02
CSX,2023-08-02
DKNG,2023-08-02
EBAY,2023-08-02
ERIC,2023-08-02
EXC,2023-08-02
FITB,2023-08-02
FLEX,2023-08-02
FTNT,2023-08-02
GEN,2023-08-02
GERN,2023-08-02
GEVO,2023-08-02
GILD,2023-08-02
GOOG,2023-08-02
GOOGL,2023-08-02
GT,2023-08-02
HBAN,2023-08-02
HST,2023-08-02
INTC,2023-08-02
IOVA,2023-08-02
IQ,2023-08-02
JBLU,2023-08-02
JD,2023-08-02
KDP,2023-08-02
KHC,2023-08-02
LRCX,2023-08-02
LYFT,2023-08-02
MARA,2023-08-02
MCHP,2023-08-02
MDLZ,2023-08-02
META,2023-08-02
MNST,2023-08-02
MRNA,2023-08-02
MRVL,2023-08-02
MSFT,2023-08-02
MSTR,2023-08-02
MU,2023-08-02
MVIS,2023-08-02
NFLX,2023-08-02
NNDM,2023-08-02
NVAX,2023-08-02
NVDA,2023-08-02
NWL,2023-08-02
OCGN,2023-08-02
ON,2023-08-02
OPK,2023-08-02
PAA,2023-08-02
PACB,2023-08-02
PANW,2023-08-02
PARA,2023-08-02
PDD,2023-08-02
PENN,2023-08-02
PEP,2023-08-02
PLUG,2023-08-02
PTEN,2023-08-02
PTON,2023-08-02
PYPL,2023-08-02
QCOM,2023-08-02
QVCGA,2023-08-02
RIOT,2023-08-02
ROKU,2023-08-02
RUN,2023-08-02
SABR,2023-08-02
SBUX,2023-08-02
SMCI,2023-08-02
SNDL,2023-08-02
STNE,2023-08-02
TCOM,2023-08-02
TLRY,2023-08-02
TMUS,2023-08-02
TSCO,2023-08-02
TSLA,2023-08-02
TTD,2023-08-02
TXN,2023-08-02
UAL,2023-08-02
VOD,2023-08-02
VTRS,2023-08-02
VXRT,2023-08-02
WBA,2023-08-02
WBD,2023-08-02
WDC,2023-08-02
ZM,2023-08-02
