code,dt
AAL,2024-04-18
AAPL,2024-04-18
AGNC,2024-04-18
AMAT,2024-04-18
AMD,2024-04-18
AMZN,2024-04-18
APA,2024-04-18
ARDX,2024-04-18
AVGO,2024-04-18
AZN,2024-04-18
BIDU,2024-04-18
BILI,2024-04-18
BKR,2024-04-18
CAN,2024-04-18
CHRD,2024-04-18
CMCSA,2024-04-18
CPRT,2024-04-18
CRWD,2024-04-18
CSCO,2024-04-18
CSX,2024-04-18
DKNG,2024-04-18
EBAY,2024-04-18
ERIC,2024-04-18
EXC,2024-04-18
FITB,2024-04-18
FLEX,2024-04-18
FTNT,2024-04-18
GEN,2024-04-18
GERN,2024-04-18
GEVO,2024-04-18
GILD,2024-04-18
GOOG,2024-04-18
GOOGL,2024-04-18
GT,2024-04-18
HBAN,2024-04-18
HST,2024-04-18
INTC,2024-04-18
IOVA,2024-04-18
IQ,2024-04-18
JBLU,2024-04-18
JD,2024-04-18
KDP,2024-04-18
KHC,2024-04-18
LRCX,2024-04-18
LYFT,2024-04-18
MARA,2024-04-18
MCHP,2024-04-18
MDLZ,2024-04-18
META,2024-04-18
MNST,2024-04-18
MRNA,2024-04-18
MRVL,2024-04-18
MSFT,2024-04-18
MSTR,2024-04-18
MU,2024-04-18
MVIS,2024-04-18
NFLX,2024-04-18
NNDM,2024-04-18
NVAX,2024-04-18
NVDA,2024-04-18
NWL,2024-04-18
OCGN,2024-04-18
ON,2024-04-18
OPK,2024-04-18
PAA,2024-04-18
PACB,2024-04-18
PANW,2024-04-18
PARA,2024-04-18
PDD,2024-04-18
PENN,2024-04-18
PEP,2024-04-18
PLUG,2024-04-18
PTEN,2024-04-18
PTON,2024-04-18
PYPL,2024-04-18
QCOM,2024-04-18
QVCGA,2024-04-18
RIOT,2024-04-18
ROKU,2024-04-18
RUN,2024-04-18
SABR,2024-04-18
SBUX,2024-04-18
SMCI,2024-04-18
SNDL,2024-04-18
STNE,2024-04-18
TCOM,2024-04-18
TLRY,2024-04-18
TMUS,2024-04-18
TSCO,2024-04-18
TSLA,2024-04-18
TTD,2024-04-18
TXN,2024-04-18
UAL,2024-04-18
VOD,2024-04-18
VTRS,2024-04-18
VXRT,2024-04-18
WBA,2024-04-18
WBD,2024-04-18
WDC,2024-04-18
ZM,2024-04-18
