code,dt
AAL,2021-06-01
AAPL,2021-06-01
AGNC,2021-06-01
AMAT,2021-06-01
AMD,2021-06-01
AMZN,2021-06-01
APA,2021-06-01
ARDX,2021-06-01
AVGO,2021-06-01
AZN,2021-06-01
BIDU,2021-06-01
BILI,2021-06-01
BKR,2021-06-01
CAN,2021-06-01
CHRD,2021-06-01
CMCSA,2021-06-01
CPRT,2021-06-01
CRWD,2021-06-01
CSCO,2021-06-01
CSX,2021-06-01
DKNG,2021-06-01
EBAY,2021-06-01
ERIC,2021-06-01
EXC,2021-06-01
FITB,2021-06-01
FLEX,2021-06-01
FTNT,2021-06-01
GEN,2021-06-01
GERN,2021-06-01
GEVO,2021-06-01
GILD,2021-06-01
GOOG,2021-06-01
GOOGL,2021-06-01
GT,2021-06-01
HBAN,2021-06-01
HST,2021-06-01
INTC,2021-06-01
IOVA,2021-06-01
IQ,2021-06-01
JBLU,2021-06-01
JD,2021-06-01
KDP,2021-06-01
KHC,2021-06-01
LRCX,2021-06-01
LYFT,2021-06-01
MARA,2021-06-01
MCHP,2021-06-01
MDLZ,2021-06-01
META,2021-06-01
MNST,2021-06-01
MRNA,2021-06-01
MRVL,2021-06-01
MSFT,2021-06-01
MSTR,2021-06-01
MU,2021-06-01
MVIS,2021-06-01
NFLX,2021-06-01
NNDM,2021-06-01
NVAX,2021-06-01
NVDA,2021-06-01
NWL,2021-06-01
OCGN,2021-06-01
ON,2021-06-01
OPK,2021-06-01
PAA,2021-06-01
PACB,2021-06-01
PANW,2021-06-01
PARA,2021-06-01
PDD,2021-06-01
PENN,2021-06-01
PEP,2021-06-01
PLUG,2021-06-01
PTEN,2021-06-01
PTON,2021-06-01
PYPL,2021-06-01
QCOM,2021-06-01
QVCGA,2021-06-01
RIOT,2021-06-01
ROKU,2021-06-01
RUN,2021-06-01
SABR,2021-06-01
SBUX,2021-06-01
SMCI,2021-06-01
SNDL,2021-06-01
STNE,2021-06-01
TCOM,2021-06-01
TLRY,2021-06-01
TMUS,2021-06-01
TSCO,2021-06-01
TSLA,2021-06-01
TTD,2021-06-01
TXN,2021-06-01
UAL,2021-06-01
VOD,2021-06-01
VTRS,2021-06-01
VXRT,2021-06-01
WBA,2021-06-01
WBD,2021-06-01
WDC,2021-06-01
ZM,2021-06-01
