date,nodes,pos_edges,neg_edges
2024-01-18,200,15100,4360
2024-01-19,200,14252,4638
2024-01-22,200,13244,4852
2024-01-23,200,12294,4954
2024-01-24,200,11410,5408
2024-01-25,200,10616,5968
2024-01-26,200,10018,6702
2024-01-29,200,9540,7494
2024-01-30,200,8930,8066
2024-01-31,200,8456,8286
2024-02-01,200,8146,8422
2024-02-02,200,8084,8652
2024-02-05,200,8038,8658
2024-02-06,200,7938,8658
2024-02-07,200,7836,8710
2024-02-08,200,7764,8740
2024-02-09,200,7660,8642
2024-02-12,200,7804,8466
2024-02-13,200,7554,8336
2024-02-14,200,7364,8480
2024-02-15,200,7330,8440
2024-02-16,200,7234,8422
2024-02-20,200,7060,8416
2024-02-21,200,6840,8372
2024-02-22,200,6750,8224
2024-02-23,200,6586,8110
2024-02-26,200,6354,8078
2024-02-27,200,6186,8218
2024-02-28,200,6096,8432
2024-02-29,200,5988,8436
2024-03-01,200,5882,8366
2024-03-04,200,5860,8280
2024-03-05,200,5758,8318
2024-03-06,200,5774,8330
2024-03-07,200,5836,8610
2024-03-08,200,6010,8850
2024-03-11,200,6112,8944
2024-03-12,200,6094,9136
2024-03-13,200,6086,9234
2024-03-14,200,6090,9200
2024-03-15,200,5998,9266
2024-03-18,200,6094,9506
2024-03-19,200,6182,9270
2024-03-20,200,6332,9234
2024-03-21,200,6392,8968
2024-03-22,200,6510,8784
2024-03-25,200,6568,8650
2024-03-26,200,6742,8846
2024-03-27,200,6942,8814
2024-03-28,200,7006,8786
2024-04-01,200,7136,8806
2024-04-02,200,7164,8716
2024-04-03,200,7098,8462
2024-04-04,200,6962,8310
2024-04-05,200,7104,8206
2024-04-08,200,7092,8094
2024-04-09,200,6954,7870
2024-04-10,200,7040,7570
2024-04-11,200,7196,7448
2024-04-12,200,7412,7242
2024-04-15,200,8014,6812
2024-04-16,200,9154,6082
2024-04-17,200,10448,5652
2024-04-18,200,11744,4988
2024-04-19,200,12924,4470
2024-04-22,200,13634,3968
2024-04-23,200,13948,3642
2024-04-24,200,14138,3356
2024-04-25,200,14300,3248
2024-04-26,200,14634,3248
2024-04-29,200,14710,3236
2024-04-30,200,14730,3146
2024-05-01,200,14692,3096
2024-05-02,200,14622,2994
2024-05-03,200,14606,2872
2024-05-06,200,14694,2856
2024-05-07,200,15044,2952
2024-05-08,200,14782,3024
2024-05-09,200,14510,3156
2024-05-10,200,14012,3264
2024-05-13,200,13444,3574
2024-05-14,200,12540,4054
2024-05-15,200,11892,4634
2024-05-16,200,11144,5396
2024-05-17,200,10392,6284
2024-05-20,200,10012,6994
2024-05-21,200,9680,7412
2024-05-22,200,9410,7642
2024-05-23,200,9318,7932
2024-05-24,200,9224,8022
2024-05-28,200,9122,7928
2024-05-29,200,9250,7814
2024-05-30,200,9266,7776
2024-05-31,200,9394,7574
2024-06-03,200,9286,7444
2024-06-04,200,9284,7366
2024-06-05,200,9152,7436
2024-06-06,200,9054,7284
2024-06-07,200,8868,7156
2024-06-10,200,8932,7002
2024-06-11,200,8900,7050
2024-06-12,200,8768,7128
2024-06-13,200,8656,7522
2024-06-14,200,8764,7832
2024-06-17,200,8956,8174
2024-06-18,200,9138,8480
2024-06-20,200,9226,8536
2024-06-21,200,9300,8552
2024-06-24,200,9340,8582
2024-06-25,200,9412,8596
2024-06-26,200,9420,8546
2024-06-27,200,9300,8660
2024-06-28,200,9246,8734
2024-07-01,200,9120,8876
2024-07-02,200,8968,8876
2024-07-03,200,8682,9018
2024-07-05,200,8504,9000
2024-07-08,200,8586,9058
2024-07-09,200,8506,9060
2024-07-10,200,8244,9022
2024-07-11,200,8088,8802
2024-07-12,200,8454,8412
2024-07-15,200,9058,7806
2024-07-16,200,9982,6944
2024-07-17,200,10676,6084
2024-07-18,200,11262,5410
2024-07-19,200,11562,5122
2024-07-22,200,11656,4814
2024-07-23,200,11742,4704
2024-07-24,200,11784,4794
2024-07-25,200,11916,4824
2024-07-26,200,12058,4888
2024-07-29,200,12232,5006
2024-07-30,200,12342,5122
2024-07-31,200,12502,5254
2024-08-01,200,12576,5260
2024-08-02,200,12818,5166
2024-08-05,200,13612,4850
2024-08-06,200,14188,4446
2024-08-07,200,14580,3988
2024-08-08,200,14694,3600
2024-08-09,200,14622,3436
2024-08-12,200,14440,3490
2024-08-13,200,14238,3964
2024-08-14,200,14004,4444
2024-08-15,200,13898,4792
2024-08-16,200,13842,4928
2024-08-19,200,13686,5024
2024-08-20,200,13554,5014
2024-08-21,200,13744,4934
2024-08-22,200,14160,4836
2024-08-23,200,14408,4780
2024-08-26,200,14668,4666
2024-08-27,200,14892,4404
2024-08-28,200,15220,4460
2024-08-29,200,15550,4680
2024-08-30,200,15800,4638
2024-09-03,200,15398,5058
2024-09-04,200,14686,5394
2024-09-05,200,13818,5430
2024-09-06,200,12784,5258
2024-09-09,200,11764,5316
2024-09-10,200,10934,5424
2024-09-11,200,10560,5478
2024-09-12,200,10116,5574
2024-09-13,200,9768,5460
2024-09-16,200,9600,5448
2024-09-17,200,9538,5248
2024-09-18,200,9308,5124
2024-09-19,200,9366,4796
2024-09-20,200,9348,4712
2024-09-23,200,9258,4662
2024-09-24,200,8934,4766
2024-09-25,200,8602,4870
2024-09-26,200,8332,4900
2024-09-27,200,8172,5188
2024-09-30,200,8032,5612
2024-10-01,200,8080,5552
2024-10-02,200,8126,5574
2024-10-03,200,8180,5666
2024-10-04,200,8094,5904
2024-10-07,200,7950,6008
2024-10-08,200,7666,6378
2024-10-09,200,7400,7126
2024-10-10,200,7166,7756
2024-10-11,200,7070,7874
2024-10-14,200,6950,7978
2024-10-15,200,6856,7960
2024-10-16,200,6870,7690
2024-10-17,200,6700,7812
2024-10-18,200,6588,7940
2024-10-21,200,6350,7972
2024-10-22,200,6308,8038
2024-10-23,200,6262,7902
2024-10-24,200,6174,7832
2024-10-25,200,6056,7928
2024-10-28,200,6068,7984
2024-10-29,200,5880,7894
2024-10-30,200,5780,7858
2024-10-31,200,5658,7788
2024-11-01,200,5550,7766
2024-11-04,200,5520,7820
2024-11-05,200,5534,7792
2024-11-06,200,5776,7596
2024-11-07,200,6138,7364
2024-11-08,200,6386,7150
2024-11-11,200,6708,7000
2024-11-12,200,6976,6996
2024-11-13,200,7202,7244
2024-11-14,200,7368,7412
2024-11-15,200,7600,7550
2024-11-18,200,7862,7632
2024-11-19,200,8066,7616
2024-11-20,200,8232,7430
2024-11-21,200,8416,7302
2024-11-22,200,8596,7322
2024-11-25,200,8840,7342
2024-11-26,200,9162,7422
2024-11-27,200,9554,7524
2024-11-29,200,9962,7532
2024-12-02,200,10454,7590
2024-12-03,200,10908,7758
2024-12-04,200,11256,7840
2024-12-05,200,11446,7922
2024-12-06,200,11614,8100
2024-12-09,200,11320,8080
2024-12-10,200,10928,8202
2024-12-11,200,10422,8332
2024-12-12,200,9846,8476
2024-12-13,200,9068,8308
2024-12-16,200,8552,7876
2024-12-17,200,8360,7388
2024-12-18,200,8562,6820
2024-12-19,200,9922,6088
2024-12-20,200,11376,5552
2024-12-23,200,12124,5146
2024-12-24,200,12826,4684
2024-12-26,200,13418,4560
2024-12-27,200,13984,4638
2024-12-30,200,14370,4756
2024-12-31,200,14636,4912
2025-01-02,200,14886,4998
2025-01-03,200,14996,5102
2025-01-06,200,14840,5062
2025-01-07,200,14644,5122
2025-01-08,200,14636,5264
2025-01-10,200,14604,5306
2025-01-13,200,14572,5250
2025-01-14,200,14156,5272
2025-01-15,200,13632,5140
2025-01-16,200,13314,5126
2025-01-17,200,12884,5082
2025-01-21,200,12452,5062
2025-01-22,200,11704,5218
2025-01-23,200,10982,5742
2025-01-24,200,10532,6122
2025-01-27,200,9910,6416
2025-01-28,200,9454,6700
2025-01-29,200,8728,6932
2025-01-30,200,8206,7174
2025-01-31,200,7882,7348
2025-02-03,200,7638,7330
2025-02-04,200,7414,7240
2025-02-05,200,7248,7332
2025-02-06,200,7318,7418
2025-02-07,200,7338,7362
2025-02-10,200,7348,7600
2025-02-11,200,7318,8354
2025-02-12,200,7328,8556
2025-02-13,200,7208,8376
2025-02-14,200,7120,8244
2025-02-18,200,6896,8162
2025-02-19,200,6690,7856
2025-02-20,200,6434,7876
2025-02-21,200,6274,7992
2025-02-24,200,6246,8180
2025-02-25,200,6296,8316
2025-02-26,200,6306,8318
2025-02-27,200,6388,8286
2025-02-28,200,6574,8176
2025-03-03,200,6842,8094
2025-03-04,200,7300,7990
2025-03-05,200,7672,7748
2025-03-06,200,8072,7508
