Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,99.68952941894533,108.0387686233566,98.17698665821833,105.53226787246211,12808300,0.0093401932811175
2020-03-13,110.15631866455078,110.27732154998212,99.45616209202775,104.304942239062,12007700,0.0087563719511312
2020-03-16,97.7448272705078,107.01887766132954,96.80273241488256,99.12772872319354,10733300,0.0078270415702488
2020-03-17,110.38970947265624,110.5107123837268,100.59707246591582,100.8650065412629,14242300,0.0103859087285322
2020-03-18,104.51239776611328,110.38971032414982,98.33257792806695,104.4432513609213,15250800,0.0111213369215014
2020-03-19,101.4181671142578,105.52364102620103,100.31185098884256,104.95319965898068,9393500,0.0068500195643588
2020-03-20,89.82776641845703,102.3775486085875,87.65834579937608,102.19604424360426,13093200,0.0095479508340941
2020-03-23,90.90814971923828,97.55469745888747,88.91159520984091,91.61688383989356,13926800,0.0101558367455062
2020-03-24,98.39305877685548,98.90300516563924,94.52959816274613,95.01360970939152,11447000,0.0083474928358136
2020-03-25,97.23490142822266,100.57113946253745,95.9730092765427,97.442334038237,9485500,0.0069171087004551
2020-03-26,103.9419403076172,105.27297872764058,97.30403810320196,97.41639604861108,10376800,0.0075670711678755
2020-03-27,104.11478424072266,107.73624533544836,101.97993743578876,102.48123883009757,9852500,0.0071847360151004
2020-03-30,108.45364379882812,108.76478939559492,105.02233134463334,105.10876104341096,6916800,0.0050439362668608
2020-03-31,103.80364227294922,108.64377754124388,103.31098577695457,107.98690660935954,7091700,0.0051714785484179
2020-04-01,102.09231567382812,105.70513230733478,99.9747518833917,101.35764678264144,6873000,0.005011996004241
2020-04-02,107.05345153808594,108.19434062789549,100.67484525335482,101.31443289308488,6181800,0.0045079524078302
2020-04-03,107.68440246582033,108.35856994722587,105.82614084889089,106.4743734857258,5552000,0.0040486835174663
2020-04-06,113.3629379272461,114.20131994235491,108.28943427968726,111.20216225703324,8242200,0.0060104573644923
2020-04-07,112.77519989013672,116.75103239171868,112.61097882935476,114.70262128019796,6253900,0.004560529872097
2020-04-08,114.61617279052734,115.2038973789062,111.60837707540706,112.0491705166912,5241100,0.0038219659912451
2020-04-09,115.49778747558594,116.75103474976802,113.66544070537287,114.16674225271136,5502400,0.0040125137223535
2020-04-13,113.12956237792967,115.25577128834529,111.86766367383588,113.82101318065256,3785000,0.0027601345665724
2020-04-14,119.62052154541016,119.81932237892988,114.3914555984884,115.143401221678,6278700,0.0045786147696534
2020-04-15,116.70780181884766,118.89450550547598,115.55826770405336,118.5314968147504,5773100,0.0042099162130196
2020-04-16,117.23503875732422,118.38457294276088,115.6879292526102,118.38457294276088,4564000,0.0033282045341708
2020-04-17,118.8858642578125,119.2748011892426,116.60408597998614,119.04143375505402,4866500,0.0035487965305745
2020-04-20,116.29293060302734,118.7389298529767,116.25835081237256,118.35863128573,3995400,0.0029135645039058
2020-04-21,113.17277526855467,114.90139560089656,112.87026143506426,114.20994483029452,4359500,0.0031790770523045
2020-04-22,114.62480926513672,115.53233757132614,113.41478031576844,114.46923976664355,4084600,0.0029786117967296
2020-04-23,112.5850601196289,115.93858845846952,112.38627243419808,114.52112002866674,5527700,0.00403096323478
2020-04-24,116.12871551513672,116.52630399807111,112.9221189664855,113.1122682598463,4063100,0.0029629333573158
2020-04-27,116.21516418457033,116.8633968841559,115.7225010024878,116.18058438846204,4009200,0.0029236278743202
2020-04-28,117.8227767944336,118.99822604554568,116.38801864852564,118.220352114468,6674200,0.0048670251318937
2020-04-29,115.26441192626952,118.39321071487868,114.8668234206204,118.2117129534184,6706800,0.0048907980214235
2020-04-30,114.33958435058594,115.10018150557735,112.72332858455547,114.4433105370197,6783000,0.004946365327625
2020-05-01,112.48133087158205,114.28773605603888,111.94546275845616,113.3283511896936,4488000,0.0032727830739173
2020-05-04,113.155517578125,113.52717791328796,111.77262883165814,112.50728476900078,5245300,0.0038250287561538
2020-05-05,113.80371856689452,115.23847661511986,113.0258446887768,113.77779031684572,3580000,0.002610642469836
2020-05-06,113.03448486328124,114.28773199302378,112.95670011188196,113.725935648482,4192200,0.0030570769167727
2020-05-07,113.70001220703124,114.08894916880487,112.46404173310565,113.70001220703124,5528000,0.0040311820037021
2020-05-08,116.01634216308594,116.82015742186388,114.48652276674272,115.01375246042376,4209100,0.0030694008993817
2020-05-11,116.14599609375,117.71903362642752,115.10017506416465,115.32489094359696,3591100,0.0026187369199519
2020-05-12,114.9013900756836,117.8746190144715,114.83224368311576,116.47442764454294,3914600,0.0028546427408994
2020-05-13,114.91869354248048,116.22379723697216,113.61357665966136,115.10882965908924,5168500,0.0037690239121082
2020-05-14,115.0224151611328,115.43728040826932,112.4899791494216,114.70262457358264,5522200,0.004026952471209
2020-05-15,117.50296783447266,118.98094406401805,114.771744465582,115.61877794839836,20338200,0.0148312203016812
2020-05-18,117.13131713867188,119.26616429919456,116.7337286602981,118.28085123959382,8480300,0.0061840869656286
2020-05-19,113.85556030273438,116.47441872467635,113.5703364008573,116.18919482279928,6640300,0.0048423042437017
2020-05-20,113.44935607910156,114.6766750235036,112.65419224984085,114.55567211879712,8213100,0.0059892367790531
2020-05-21,112.54182434082033,113.60492207502784,112.02323300356878,113.2073336246916,4886300,0.0035632352794301
2020-05-22,112.77519989013672,112.90485434312,111.64295555105431,112.02325417848036,3429200,0.0025006746250172
2020-05-26,112.14424896240234,114.13216506915082,111.8417351156893,114.03709041918331,5579300,0.0040685914893732
2020-05-27,113.0604019165039,113.08633016440244,111.13299408886658,112.11830707398828,5686500,0.0041467649175202
2020-05-28,114.33958435058594,114.71988292808166,112.45539454722704,113.40614099096632,4974400,0.0036274804195397
2020-05-29,113.70001220703124,114.29638836963692,112.63691432796269,114.0975875232168,13337900,0.0097263933515156
2020-06-01,114.94461822509766,115.7743486314851,113.38885722771242,113.7432275748471,4049200,0.0029527970639273
2020-06-02,114.63345336914062,115.65333296195686,113.32833667094202,114.99646203039686,5327500,0.0038849714407964
2020-06-03,114.79768371582033,116.059569185219,114.60753442235038,115.16069240653748,5421200,0.0039533002674511
2020-06-04,113.72893524169922,116.33327304260148,113.3892251382501,114.61736488078998,5229700,0.0038136527722071
2020-06-05,115.35774230957033,116.29844429253644,113.9031423784364,114.1034729989488,7075700,0.005159810872575
2020-06-08,115.15741729736328,115.38387743198476,114.31252788144174,114.43446999865238,5613000,0.0040931665316172
2020-06-09,115.81937408447266,115.97615109325206,114.1470195373633,114.82641315679234,6446900,0.0047012712119513
2020-06-10,116.82977294921876,117.72692138090903,115.99358893126676,116.08940154487902,7069900,0.005155581340082
2020-06-11,111.35105895996094,117.70949992921535,111.02007415252922,116.90816409310878,8541000,0.0062283512108573
2020-06-12,112.3614501953125,113.17149147997762,110.99395064091988,112.49209772809878,7039500,0.0051334127559806
2020-06-15,113.65055084228516,114.06864951482386,110.21002858835683,111.74301718224812,5481000,0.0039969082059137
