sample_id,dt,pos_weight_mean,neg_weight_mean,beta_self_mean,beta_pos_mean,beta_neg_mean
1,2025-02-06,0.004608295,0.004608294,0.41242713,0.09431238,0.49326053
1,2025-02-07,0.004608295,0.0046082945,0.9737206,1.1075605e-09,0.026279416
1,2025-02-10,0.004608295,0.0046082954,0.5798141,8.209314e-26,0.4201859
1,2025-02-11,0.004608295,0.0046082945,0.39686483,0.60313517,4.9286175e-21
1,2025-02-12,0.0046082954,0.0046082954,0.94911164,0.04022409,0.010664315
1,2025-02-13,0.0046082954,0.004608295,0.29401922,0.09688608,0.60909474
1,2025-02-14,0.0046082954,0.004608295,0.63807744,0.026412478,0.3355101
1,2025-02-17,0.004608295,0.0046082954,0.18766096,0.056101,0.756238
1,2025-02-18,0.0046082945,0.004608295,0.26140755,6.3410235e-14,0.7385924
1,2025-02-19,0.004608295,0.0046082945,0.49006146,0.4364058,0.07353274
1,2025-02-20,0.004608295,0.0046082954,0.99999994,3.370196e-08,3.413028e-08
1,2025-02-21,0.0046082945,0.004608295,0.9814606,4.9416612e-05,0.018490043
1,2025-02-24,0.0046082945,0.0046082945,0.91395855,2.65743e-05,0.086014874
1,2025-02-25,0.004608295,0.0046082954,0.86302453,0.1251025,0.011872947
1,2025-02-26,0.004608295,0.0046082954,0.74078906,0.03783963,0.22137138
1,2025-02-27,0.0046082945,0.004608295,0.2634724,0.7352415,0.001286147
1,2025-02-28,0.0046082954,0.0046082945,0.3861848,0.11326021,0.50055504
1,2025-03-03,0.004608294,0.0046082945,0.5956104,0.105426826,0.29896283
1,2025-03-04,0.004608296,0.004608295,0.06446269,0.79645354,0.1390838
1,2025-03-05,0.0046082945,0.0046082954,0.2185677,0.53367716,0.24775517
