code,dt
AAL,2022-01-31
AAPL,2022-01-31
AMD,2022-01-31
AMZN,2022-01-31
GOOGL,2022-01-31
INTC,2022-01-31
MARA,2022-01-31
NVDA,2022-01-31
PLUG,2022-01-31
TSLA,2022-01-31
