code,dt
ABAT,2023-06-15
ACLS,2023-06-15
ACMR,2023-06-15
ADMA,2023-06-15
ADUS,2023-06-15
ADVM,2023-06-15
AEIS,2023-06-15
AGNCM,2023-06-15
AHCO,2023-06-15
ALGT,2023-06-15
ALLO,2023-06-15
AMSF,2023-06-15
ANAB,2023-06-15
ANDE,2023-06-15
APLS,2023-06-15
APPF,2023-06-15
ASML,2023-06-15
ATRC,2023-06-15
AVGO,2023-06-15
AVT,2023-06-15
AXDX,2023-06-15
AXSM,2023-06-15
AZN,2023-06-15
BANR,2023-06-15
BBIO,2023-06-15
BCYC,2023-06-15
BHFAP,2023-06-15
BKR,2023-06-15
BLDP,2023-06-15
BLFS,2023-06-15
BLKB,2023-06-15
BLMN,2023-06-15
BNTX,2023-06-15
BPMC,2023-06-15
CALM,2023-06-15
CAMT,2023-06-15
CASH,2023-06-15
CATY,2023-06-15
CCEP,2023-06-15
CDLX,2023-06-15
CDNS,2023-06-15
CENN,2023-06-15
CENX,2023-06-15
CGC,2023-06-15
CHDN,2023-06-15
CLBK,2023-06-15
COKE,2023-06-15
COLB,2023-06-15
COO,2023-06-15
CORT,2023-06-15
CRMT,2023-06-15
CRNX,2023-06-15
CRTO,2023-06-15
CRVL,2023-06-15
CSCO,2023-06-15
CSQ,2023-06-15
CSWI,2023-06-15
CVBF,2023-06-15
CWST,2023-06-15
CYCC,2023-06-15
CZR,2023-06-15
DLTR,2023-06-15
DORM,2023-06-15
ENTA,2023-06-15
EQIX,2023-06-15
ERIC,2023-06-15
EVRG,2023-06-15
EWBC,2023-06-15
EXAS,2023-06-15
EXLS,2023-06-15
EXPI,2023-06-15
EYE,2023-06-15
FBNC,2023-06-15
FBRX,2023-06-15
FCNCA,2023-06-15
FELE,2023-06-15
FIBK,2023-06-15
FLEX,2023-06-15
FRGT,2023-06-15
FRHC,2023-06-15
FRME,2023-06-15
FWONA,2023-06-15
FWONK,2023-06-15
GDEN,2023-06-15
GIII,2023-06-15
GILD,2023-06-15
GLNG,2023-06-15
GNTX,2023-06-15
GOOGL,2023-06-15
GRPN,2023-06-15
HCSG,2023-06-15
HIMX,2023-06-15
HOPE,2023-06-15
HST,2023-06-15
HTLD,2023-06-15
HUT,2023-06-15
HWC,2023-06-15
ICUI,2023-06-15
IESC,2023-06-15
INTC,2023-06-15
INTU,2023-06-15
IOVA,2023-06-15
IPAR,2023-06-15
IPGP,2023-06-15
ISRG,2023-06-15
JBSS,2023-06-15
KALU,2023-06-15
KPRX,2023-06-15
KRNT,2023-06-15
LAUR,2023-06-15
LBRDA,2023-06-15
LBTYK,2023-06-15
LECO,2023-06-15
LILAK,2023-06-15
LITE,2023-06-15
MANH,2023-06-15
MDXG,2023-06-15
MFIC,2023-06-15
MGEE,2023-06-15
MIDD,2023-06-15
MLAB,2023-06-15
MMSI,2023-06-15
MNKD,2023-06-15
MOMO,2023-06-15
MRVL,2023-06-15
NICE,2023-06-15
NMFC,2023-06-15
NUWE,2023-06-15
NVCR,2023-06-15
NWBI,2023-06-15
OFIX,2023-06-15
OFLX,2023-06-15
OMCL,2023-06-15
OPK,2023-06-15
ORKA,2023-06-15
ORLY,2023-06-15
OTTR,2023-06-15
PDD,2023-06-15
PNTG,2023-06-15
POOL,2023-06-15
POWL,2023-06-15
PPBI,2023-06-15
PPC,2023-06-15
PRAA,2023-06-15
PRPL,2023-06-15
PZZA,2023-06-15
QTRX,2023-06-15
QURE,2023-06-15
RDFN,2023-06-15
RDHL,2023-06-15
REAL,2023-06-15
REG,2023-06-15
REYN,2023-06-15
RGLD,2023-06-15
RIOT,2023-06-15
RUN,2023-06-15
RYTM,2023-06-15
SAIA,2023-06-15
SBAC,2023-06-15
SBRA,2023-06-15
SCVL,2023-06-15
SHOO,2023-06-15
SLAB,2023-06-15
SLDB,2023-06-15
SMCI,2023-06-15
SMTC,2023-06-15
SRCE,2023-06-15
SSP,2023-06-15
SSRM,2023-06-15
STBA,2023-06-15
STRO,2023-06-15
SVC,2023-06-15
SYBT,2023-06-15
TCBI,2023-06-15
TCOM,2023-06-15
TENX,2023-06-15
TH,2023-06-15
TMUS,2023-06-15
TNDM,2023-06-15
TTD,2023-06-15
TTMI,2023-06-15
UAL,2023-06-15
ULH,2023-06-15
ULTA,2023-06-15
VCYT,2023-06-15
VIRT,2023-06-15
VKTX,2023-06-15
VOD,2023-06-15
VRDN,2023-06-15
VREX,2023-06-15
VRNT,2023-06-15
VSAT,2023-06-15
WB,2023-06-15
WBD,2023-06-15
WDC,2023-06-15
WEN,2023-06-15
WSFS,2023-06-15
XXII,2023-06-15
Z,2023-06-15
ZBRA,2023-06-15
