code,dt
ABAT,2022-08-10
ACLS,2022-08-10
ACMR,2022-08-10
ADMA,2022-08-10
ADUS,2022-08-10
ADVM,2022-08-10
AEIS,2022-08-10
AGNCM,2022-08-10
AHCO,2022-08-10
ALGT,2022-08-10
ALLO,2022-08-10
AMSF,2022-08-10
ANAB,2022-08-10
ANDE,2022-08-10
APLS,2022-08-10
APPF,2022-08-10
ASML,2022-08-10
ATRC,2022-08-10
AVGO,2022-08-10
AVT,2022-08-10
AXDX,2022-08-10
AXSM,2022-08-10
AZN,2022-08-10
BANR,2022-08-10
BBIO,2022-08-10
BCYC,2022-08-10
BHFAP,2022-08-10
BKR,2022-08-10
BLDP,2022-08-10
BLFS,2022-08-10
BLKB,2022-08-10
BLMN,2022-08-10
BNTX,2022-08-10
BPMC,2022-08-10
CALM,2022-08-10
CAMT,2022-08-10
CASH,2022-08-10
CATY,2022-08-10
CCEP,2022-08-10
CDLX,2022-08-10
CDNS,2022-08-10
CENN,2022-08-10
CENX,2022-08-10
CGC,2022-08-10
CHDN,2022-08-10
CLBK,2022-08-10
COKE,2022-08-10
COLB,2022-08-10
COO,2022-08-10
CORT,2022-08-10
CRMT,2022-08-10
CRNX,2022-08-10
CRTO,2022-08-10
CRVL,2022-08-10
CSCO,2022-08-10
CSQ,2022-08-10
CSWI,2022-08-10
CVBF,2022-08-10
CWST,2022-08-10
CYCC,2022-08-10
CZR,2022-08-10
DLTR,2022-08-10
DORM,2022-08-10
ENTA,2022-08-10
EQIX,2022-08-10
ERIC,2022-08-10
EVRG,2022-08-10
EWBC,2022-08-10
EXAS,2022-08-10
EXLS,2022-08-10
EXPI,2022-08-10
EYE,2022-08-10
FBNC,2022-08-10
FBRX,2022-08-10
FCNCA,2022-08-10
FELE,2022-08-10
FIBK,2022-08-10
FLEX,2022-08-10
FRGT,2022-08-10
FRHC,2022-08-10
FRME,2022-08-10
FWONA,2022-08-10
FWONK,2022-08-10
GDEN,2022-08-10
GIII,2022-08-10
GILD,2022-08-10
GLNG,2022-08-10
GNTX,2022-08-10
GOOGL,2022-08-10
GRPN,2022-08-10
HCSG,2022-08-10
HIMX,2022-08-10
HOPE,2022-08-10
HST,2022-08-10
HTLD,2022-08-10
HUT,2022-08-10
HWC,2022-08-10
ICUI,2022-08-10
IESC,2022-08-10
INTC,2022-08-10
INTU,2022-08-10
IOVA,2022-08-10
IPAR,2022-08-10
IPGP,2022-08-10
ISRG,2022-08-10
JBSS,2022-08-10
KALU,2022-08-10
KPRX,2022-08-10
KRNT,2022-08-10
LAUR,2022-08-10
LBRDA,2022-08-10
LBTYK,2022-08-10
LECO,2022-08-10
LILAK,2022-08-10
LITE,2022-08-10
MANH,2022-08-10
MDXG,2022-08-10
MFIC,2022-08-10
MGEE,2022-08-10
MIDD,2022-08-10
MLAB,2022-08-10
MMSI,2022-08-10
MNKD,2022-08-10
MOMO,2022-08-10
MRVL,2022-08-10
NICE,2022-08-10
NMFC,2022-08-10
NUWE,2022-08-10
NVCR,2022-08-10
NWBI,2022-08-10
OFIX,2022-08-10
OFLX,2022-08-10
OMCL,2022-08-10
OPK,2022-08-10
ORKA,2022-08-10
ORLY,2022-08-10
OTTR,2022-08-10
PDD,2022-08-10
PNTG,2022-08-10
POOL,2022-08-10
POWL,2022-08-10
PPBI,2022-08-10
PPC,2022-08-10
PRAA,2022-08-10
PRPL,2022-08-10
PZZA,2022-08-10
QTRX,2022-08-10
QURE,2022-08-10
RDFN,2022-08-10
RDHL,2022-08-10
REAL,2022-08-10
REG,2022-08-10
REYN,2022-08-10
RGLD,2022-08-10
RIOT,2022-08-10
RUN,2022-08-10
RYTM,2022-08-10
SAIA,2022-08-10
SBAC,2022-08-10
SBRA,2022-08-10
SCVL,2022-08-10
SHOO,2022-08-10
SLAB,2022-08-10
SLDB,2022-08-10
SMCI,2022-08-10
SMTC,2022-08-10
SRCE,2022-08-10
SSP,2022-08-10
SSRM,2022-08-10
STBA,2022-08-10
STRO,2022-08-10
SVC,2022-08-10
SYBT,2022-08-10
TCBI,2022-08-10
TCOM,2022-08-10
TENX,2022-08-10
TH,2022-08-10
TMUS,2022-08-10
TNDM,2022-08-10
TTD,2022-08-10
TTMI,2022-08-10
UAL,2022-08-10
ULH,2022-08-10
ULTA,2022-08-10
VCYT,2022-08-10
VIRT,2022-08-10
VKTX,2022-08-10
VOD,2022-08-10
VRDN,2022-08-10
VREX,2022-08-10
VRNT,2022-08-10
VSAT,2022-08-10
WB,2022-08-10
WBD,2022-08-10
WDC,2022-08-10
WEN,2022-08-10
WSFS,2022-08-10
XXII,2022-08-10
Z,2022-08-10
ZBRA,2022-08-10
