code,dt
ABAT,2020-06-18
ACLS,2020-06-18
ACMR,2020-06-18
ADMA,2020-06-18
ADUS,2020-06-18
ADVM,2020-06-18
AEIS,2020-06-18
AGNCM,2020-06-18
AHCO,2020-06-18
ALGT,2020-06-18
ALLO,2020-06-18
AMSF,2020-06-18
ANAB,2020-06-18
ANDE,2020-06-18
APLS,2020-06-18
APPF,2020-06-18
ASML,2020-06-18
ATRC,2020-06-18
AVGO,2020-06-18
AVT,2020-06-18
AXDX,2020-06-18
AXSM,2020-06-18
AZN,2020-06-18
BANR,2020-06-18
BBIO,2020-06-18
BCYC,2020-06-18
BHFAP,2020-06-18
BKR,2020-06-18
BLDP,2020-06-18
BLFS,2020-06-18
BLKB,2020-06-18
BLMN,2020-06-18
BNTX,2020-06-18
BPMC,2020-06-18
CALM,2020-06-18
CAMT,2020-06-18
CASH,2020-06-18
CATY,2020-06-18
CCEP,2020-06-18
CDLX,2020-06-18
CDNS,2020-06-18
CENN,2020-06-18
CENX,2020-06-18
CGC,2020-06-18
CHDN,2020-06-18
CLBK,2020-06-18
COKE,2020-06-18
COLB,2020-06-18
COO,2020-06-18
CORT,2020-06-18
CRMT,2020-06-18
CRNX,2020-06-18
CRTO,2020-06-18
CRVL,2020-06-18
CSCO,2020-06-18
CSQ,2020-06-18
CSWI,2020-06-18
CVBF,2020-06-18
CWST,2020-06-18
CYCC,2020-06-18
CZR,2020-06-18
DLTR,2020-06-18
DORM,2020-06-18
ENTA,2020-06-18
EQIX,2020-06-18
ERIC,2020-06-18
EVRG,2020-06-18
EWBC,2020-06-18
EXAS,2020-06-18
EXLS,2020-06-18
EXPI,2020-06-18
EYE,2020-06-18
FBNC,2020-06-18
FBRX,2020-06-18
FCNCA,2020-06-18
FELE,2020-06-18
FIBK,2020-06-18
FLEX,2020-06-18
FRGT,2020-06-18
FRHC,2020-06-18
FRME,2020-06-18
FWONA,2020-06-18
FWONK,2020-06-18
GDEN,2020-06-18
GIII,2020-06-18
GILD,2020-06-18
GLNG,2020-06-18
GNTX,2020-06-18
GOOGL,2020-06-18
GRPN,2020-06-18
HCSG,2020-06-18
HIMX,2020-06-18
HOPE,2020-06-18
HST,2020-06-18
HTLD,2020-06-18
HUT,2020-06-18
HWC,2020-06-18
ICUI,2020-06-18
IESC,2020-06-18
INTC,2020-06-18
INTU,2020-06-18
IOVA,2020-06-18
IPAR,2020-06-18
IPGP,2020-06-18
ISRG,2020-06-18
JBSS,2020-06-18
KALU,2020-06-18
KPRX,2020-06-18
KRNT,2020-06-18
LAUR,2020-06-18
LBRDA,2020-06-18
LBTYK,2020-06-18
LECO,2020-06-18
LILAK,2020-06-18
LITE,2020-06-18
MANH,2020-06-18
MDXG,2020-06-18
MFIC,2020-06-18
MGEE,2020-06-18
MIDD,2020-06-18
MLAB,2020-06-18
MMSI,2020-06-18
MNKD,2020-06-18
MOMO,2020-06-18
MRVL,2020-06-18
NICE,2020-06-18
NMFC,2020-06-18
NUWE,2020-06-18
NVCR,2020-06-18
NWBI,2020-06-18
OFIX,2020-06-18
OFLX,2020-06-18
OMCL,2020-06-18
OPK,2020-06-18
ORKA,2020-06-18
ORLY,2020-06-18
OTTR,2020-06-18
PDD,2020-06-18
PNTG,2020-06-18
POOL,2020-06-18
POWL,2020-06-18
PPBI,2020-06-18
PPC,2020-06-18
PRAA,2020-06-18
PRPL,2020-06-18
PZZA,2020-06-18
QTRX,2020-06-18
QURE,2020-06-18
RDFN,2020-06-18
RDHL,2020-06-18
REAL,2020-06-18
REG,2020-06-18
REYN,2020-06-18
RGLD,2020-06-18
RIOT,2020-06-18
RUN,2020-06-18
RYTM,2020-06-18
SAIA,2020-06-18
SBAC,2020-06-18
SBRA,2020-06-18
SCVL,2020-06-18
SHOO,2020-06-18
SLAB,2020-06-18
SLDB,2020-06-18
SMCI,2020-06-18
SMTC,2020-06-18
SRCE,2020-06-18
SSP,2020-06-18
SSRM,2020-06-18
STBA,2020-06-18
STRO,2020-06-18
SVC,2020-06-18
SYBT,2020-06-18
TCBI,2020-06-18
TCOM,2020-06-18
TENX,2020-06-18
TH,2020-06-18
TMUS,2020-06-18
TNDM,2020-06-18
TTD,2020-06-18
TTMI,2020-06-18
UAL,2020-06-18
ULH,2020-06-18
ULTA,2020-06-18
VCYT,2020-06-18
VIRT,2020-06-18
VKTX,2020-06-18
VOD,2020-06-18
VRDN,2020-06-18
VREX,2020-06-18
VRNT,2020-06-18
VSAT,2020-06-18
WB,2020-06-18
WBD,2020-06-18
WDC,2020-06-18
WEN,2020-06-18
WSFS,2020-06-18
XXII,2020-06-18
Z,2020-06-18
ZBRA,2020-06-18
