code,dt
ABEO,2021-08-05
ACHC,2021-08-05
AGNCN,2021-08-05
AKAM,2021-08-05
AKRO,2021-08-05
ALRM,2021-08-05
AMAT,2021-08-05
AMED,2021-08-05
AMRN,2021-08-05
ANGI,2021-08-05
APA,2021-08-05
APOG,2021-08-05
APPS,2021-08-05
ARCB,2021-08-05
ARCC,2021-08-05
ARVN,2021-08-05
ATEC,2021-08-05
ATXS,2021-08-05
AVAV,2021-08-05
AXON,2021-08-05
BANF,2021-08-05
BATRK,2021-08-05
BIDU,2021-08-05
BLNE,2021-08-05
BLNK,2021-08-05
BTAI,2021-08-05
BYND,2021-08-05
CAN,2021-08-05
CCEC,2021-08-05
CDW,2021-08-05
CDXS,2021-08-05
CELH,2021-08-05
CGNX,2021-08-05
CHKP,2021-08-05
CHRS,2021-08-05
CHRW,2021-08-05
CIGI,2021-08-05
CKPT,2021-08-05
CMPR,2021-08-05
COGT,2021-08-05
CRNC,2021-08-05
CRSP,2021-08-05
CSTL,2021-08-05
CTSH,2021-08-05
CVGW,2021-08-05
DGLY,2021-08-05
DNLI,2021-08-05
DOCU,2021-08-05
DVAX,2021-08-05
EBAY,2021-08-05
EHTH,2021-08-05
ERII,2021-08-05
ESLT,2021-08-05
EXPE,2021-08-05
EXPO,2021-08-05
FBIOP,2021-08-05
FFBC,2021-08-05
FFIN,2021-08-05
FOXF,2021-08-05
FWRD,2021-08-05
GDS,2021-08-05
GERN,2021-08-05
GPRE,2021-08-05
GRWG,2021-08-05
GRYP,2021-08-05
HEES,2021-08-05
HELE,2021-08-05
HIVE,2021-08-05
HON,2021-08-05
HRTX,2021-08-05
HSTM,2021-08-05
HURA,2021-08-05
IART,2021-08-05
IBKR,2021-08-05
IBOC,2021-08-05
IBRX,2021-08-05
IDXX,2021-08-05
INGN,2021-08-05
INM,2021-08-05
INVA,2021-08-05
IQ,2021-08-05
IRBT,2021-08-05
KDP,2021-08-05
KPTI,2021-08-05
KTOS,2021-08-05
KXIN,2021-08-05
LAMR,2021-08-05
LFUS,2021-08-05
LGIH,2021-08-05
LGMK,2021-08-05
LKFN,2021-08-05
LNW,2021-08-05
LOPE,2021-08-05
LPSN,2021-08-05
LYFT,2021-08-05
MGNX,2021-08-05
MLCO,2021-08-05
MNST,2021-08-05
MODV,2021-08-05
MSTR,2021-08-05
MTCH,2021-08-05
MYGN,2021-08-05
MYRG,2021-08-05
NCMI,2021-08-05
NEXT,2021-08-05
NFLX,2021-08-05
NIU,2021-08-05
NKTR,2021-08-05
NRC,2021-08-05
NTNX,2021-08-05
NTRA,2021-08-05
NVEE,2021-08-05
NVMI,2021-08-05
NWL,2021-08-05
NWS,2021-08-05
NXPI,2021-08-05
OCGN,2021-08-05
OCSL,2021-08-05
OKTA,2021-08-05
OLLI,2021-08-05
OTLK,2021-08-05
OXLC,2021-08-05
PAA,2021-08-05
PARA,2021-08-05
PARAA,2021-08-05
PDCO,2021-08-05
PDFS,2021-08-05
PFG,2021-08-05
PGEN,2021-08-05
PNFP,2021-08-05
PODD,2021-08-05
POWI,2021-08-05
PSMT,2021-08-05
PTC,2021-08-05
PTEN,2021-08-05
PVLA,2021-08-05
RDNT,2021-08-05
RDUS,2021-08-05
RDWR,2021-08-05
REGN,2021-08-05
RNAC,2021-08-05
ROCK,2021-08-05
ROST,2021-08-05
RRR,2021-08-05
RSLS,2021-08-05
RVMD,2021-08-05
RYAAY,2021-08-05
SAFT,2021-08-05
SAGE,2021-08-05
SAVA,2021-08-05
SBGI,2021-08-05
SFM,2021-08-05
SFNC,2021-08-05
SHYF,2021-08-05
SIBN,2021-08-05
SIFY,2021-08-05
SIGI,2021-08-05
SIMO,2021-08-05
SITM,2021-08-05
SLM,2021-08-05
SNBR,2021-08-05
SNDX,2021-08-05
SNY,2021-08-05
SPNS,2021-08-05
SRRK,2021-08-05
STRA,2021-08-05
SUPN,2021-08-05
SYRE,2021-08-05
TCBK,2021-08-05
TEAM,2021-08-05
TECH,2021-08-05
THRM,2021-08-05
TLRY,2021-08-05
TRMK,2021-08-05
TROW,2021-08-05
TSLA,2021-08-05
TWST,2021-08-05
TXN,2021-08-05
UFPI,2021-08-05
UNIT,2021-08-05
UPWK,2021-08-05
USLM,2021-08-05
UTHR,2021-08-05
VERB,2021-08-05
VLY,2021-08-05
VRNA,2021-08-05
VRRM,2021-08-05
VXRT,2021-08-05
WAFD,2021-08-05
WATT,2021-08-05
WBA,2021-08-05
WING,2021-08-05
WIX,2021-08-05
WTFC,2021-08-05
WTW,2021-08-05
XPEL,2021-08-05
XRX,2021-08-05
YMAB,2021-08-05
ZG,2021-08-05
ZLAB,2021-08-05
