code,dt
A,2021-01-13
AAPL,2021-01-13
ABBV,2021-01-13
ABT,2021-01-13
ACGL,2021-01-13
ACN,2021-01-13
ADBE,2021-01-13
ADI,2021-01-13
ADM,2021-01-13
ADP,2021-01-13
ADSK,2021-01-13
AEE,2021-01-13
AEP,2021-01-13
AES,2021-01-13
AFL,2021-01-13
AIG,2021-01-13
AIZ,2021-01-13
AJG,2021-01-13
AKAM,2021-01-13
ALB,2021-01-13
ALGN,2021-01-13
ALL,2021-01-13
ALLE,2021-01-13
AMAT,2021-01-13
AMCR,2021-01-13
AMD,2021-01-13
AME,2021-01-13
AMGN,2021-01-13
AMP,2021-01-13
AMT,2021-01-13
AMZN,2021-01-13
ANET,2021-01-13
ANSS,2021-01-13
AON,2021-01-13
AOS,2021-01-13
APA,2021-01-13
APD,2021-01-13
APH,2021-01-13
APO,2021-01-13
APTV,2021-01-13
ARE,2021-01-13
ATO,2021-01-13
AVB,2021-01-13
AVGO,2021-01-13
AVY,2021-01-13
AWK,2021-01-13
AXON,2021-01-13
AXP,2021-01-13
AZO,2021-01-13
BA,2021-01-13
BAC,2021-01-13
BALL,2021-01-13
BAX,2021-01-13
BBY,2021-01-13
BDX,2021-01-13
BEN,2021-01-13
BG,2021-01-13
BK,2021-01-13
BKNG,2021-01-13
BKR,2021-01-13
BLDR,2021-01-13
BLK,2021-01-13
BMY,2021-01-13
BR,2021-01-13
BRO,2021-01-13
BSX,2021-01-13
BX,2021-01-13
BXP,2021-01-13
C,2021-01-13
CAG,2021-01-13
CAH,2021-01-13
CAT,2021-01-13
CB,2021-01-13
CBOE,2021-01-13
CBRE,2021-01-13
CCL,2021-01-13
CDNS,2021-01-13
CDW,2021-01-13
CF,2021-01-13
CFG,2021-01-13
CHD,2021-01-13
CHRW,2021-01-13
CHTR,2021-01-13
CI,2021-01-13
CINF,2021-01-13
CL,2021-01-13
CLX,2021-01-13
CMCSA,2021-01-13
CME,2021-01-13
CMG,2021-01-13
CMI,2021-01-13
CMS,2021-01-13
CNC,2021-01-13
CNP,2021-01-13
COF,2021-01-13
COO,2021-01-13
COP,2021-01-13
COR,2021-01-13
COST,2021-01-13
CPAY,2021-01-13
CPB,2021-01-13
CPRT,2021-01-13
CPT,2021-01-13
CRL,2021-01-13
CRM,2021-01-13
CRWD,2021-01-13
CSCO,2021-01-13
CSGP,2021-01-13
CSX,2021-01-13
CTAS,2021-01-13
CTRA,2021-01-13
CTSH,2021-01-13
CTVA,2021-01-13
CVS,2021-01-13
CVX,2021-01-13
CZR,2021-01-13
D,2021-01-13
DAL,2021-01-13
DAY,2021-01-13
DD,2021-01-13
DE,2021-01-13
DECK,2021-01-13
DELL,2021-01-13
DFS,2021-01-13
DG,2021-01-13
DGX,2021-01-13
DHI,2021-01-13
DHR,2021-01-13
DIS,2021-01-13
DLR,2021-01-13
DLTR,2021-01-13
DOC,2021-01-13
DOV,2021-01-13
DOW,2021-01-13
DPZ,2021-01-13
DRI,2021-01-13
DTE,2021-01-13
DUK,2021-01-13
DVA,2021-01-13
DVN,2021-01-13
DXCM,2021-01-13
EA,2021-01-13
EBAY,2021-01-13
ECL,2021-01-13
ED,2021-01-13
EFX,2021-01-13
EG,2021-01-13
EIX,2021-01-13
EL,2021-01-13
ELV,2021-01-13
EMN,2021-01-13
EMR,2021-01-13
ENPH,2021-01-13
EOG,2021-01-13
EPAM,2021-01-13
EQIX,2021-01-13
EQR,2021-01-13
EQT,2021-01-13
ERIE,2021-01-13
ES,2021-01-13
ESS,2021-01-13
ETN,2021-01-13
ETR,2021-01-13
EVRG,2021-01-13
EW,2021-01-13
EXC,2021-01-13
EXPD,2021-01-13
EXPE,2021-01-13
EXR,2021-01-13
F,2021-01-13
FANG,2021-01-13
FAST,2021-01-13
FCX,2021-01-13
FDS,2021-01-13
FDX,2021-01-13
FE,2021-01-13
FFIV,2021-01-13
FI,2021-01-13
FICO,2021-01-13
FIS,2021-01-13
FITB,2021-01-13
FOX,2021-01-13
FOXA,2021-01-13
FRT,2021-01-13
FSLR,2021-01-13
FTNT,2021-01-13
FTV,2021-01-13
GD,2021-01-13
GDDY,2021-01-13
GE,2021-01-13
GEN,2021-01-13
GILD,2021-01-13
GIS,2021-01-13
GL,2021-01-13
GLW,2021-01-13
GM,2021-01-13
GNRC,2021-01-13
GOOG,2021-01-13
GOOGL,2021-01-13
GPC,2021-01-13
GPN,2021-01-13
GRMN,2021-01-13
GS,2021-01-13
GWW,2021-01-13
HAL,2021-01-13
HAS,2021-01-13
HBAN,2021-01-13
HCA,2021-01-13
HD,2021-01-13
HES,2021-01-13
HIG,2021-01-13
HII,2021-01-13
HLT,2021-01-13
HOLX,2021-01-13
HON,2021-01-13
HPE,2021-01-13
HPQ,2021-01-13
HRL,2021-01-13
HSIC,2021-01-13
HST,2021-01-13
HSY,2021-01-13
HUBB,2021-01-13
HUM,2021-01-13
HWM,2021-01-13
IBM,2021-01-13
ICE,2021-01-13
IDXX,2021-01-13
IEX,2021-01-13
IFF,2021-01-13
INCY,2021-01-13
INTC,2021-01-13
INTU,2021-01-13
INVH,2021-01-13
IP,2021-01-13
IPG,2021-01-13
IQV,2021-01-13
IR,2021-01-13
IRM,2021-01-13
ISRG,2021-01-13
IT,2021-01-13
ITW,2021-01-13
IVZ,2021-01-13
J,2021-01-13
JBHT,2021-01-13
JBL,2021-01-13
JCI,2021-01-13
JKHY,2021-01-13
JNJ,2021-01-13
JNPR,2021-01-13
JPM,2021-01-13
K,2021-01-13
KDP,2021-01-13
KEY,2021-01-13
KEYS,2021-01-13
KHC,2021-01-13
KIM,2021-01-13
KKR,2021-01-13
KLAC,2021-01-13
KMB,2021-01-13
KMI,2021-01-13
KMX,2021-01-13
KO,2021-01-13
KR,2021-01-13
L,2021-01-13
LDOS,2021-01-13
LEN,2021-01-13
LH,2021-01-13
LHX,2021-01-13
LII,2021-01-13
LIN,2021-01-13
LKQ,2021-01-13
LLY,2021-01-13
LMT,2021-01-13
LNT,2021-01-13
LOW,2021-01-13
LRCX,2021-01-13
LULU,2021-01-13
LUV,2021-01-13
LVS,2021-01-13
LW,2021-01-13
LYB,2021-01-13
LYV,2021-01-13
MA,2021-01-13
MAA,2021-01-13
MAR,2021-01-13
MAS,2021-01-13
MCD,2021-01-13
MCHP,2021-01-13
MCK,2021-01-13
MCO,2021-01-13
MDLZ,2021-01-13
MDT,2021-01-13
MET,2021-01-13
META,2021-01-13
MGM,2021-01-13
MHK,2021-01-13
MKC,2021-01-13
MKTX,2021-01-13
MLM,2021-01-13
MMC,2021-01-13
MMM,2021-01-13
MNST,2021-01-13
MO,2021-01-13
MOH,2021-01-13
MOS,2021-01-13
MPC,2021-01-13
MPWR,2021-01-13
MRK,2021-01-13
MRNA,2021-01-13
MS,2021-01-13
MSCI,2021-01-13
MSFT,2021-01-13
MSI,2021-01-13
MTB,2021-01-13
MTCH,2021-01-13
MTD,2021-01-13
MU,2021-01-13
NCLH,2021-01-13
NDAQ,2021-01-13
NDSN,2021-01-13
NEE,2021-01-13
NEM,2021-01-13
NFLX,2021-01-13
NI,2021-01-13
NKE,2021-01-13
NOC,2021-01-13
NOW,2021-01-13
NRG,2021-01-13
NSC,2021-01-13
NTAP,2021-01-13
NTRS,2021-01-13
NUE,2021-01-13
NVDA,2021-01-13
NVR,2021-01-13
NWS,2021-01-13
NWSA,2021-01-13
NXPI,2021-01-13
O,2021-01-13
ODFL,2021-01-13
OKE,2021-01-13
OMC,2021-01-13
ON,2021-01-13
ORCL,2021-01-13
ORLY,2021-01-13
OXY,2021-01-13
PANW,2021-01-13
PARA,2021-01-13
PAYC,2021-01-13
PAYX,2021-01-13
PCAR,2021-01-13
PCG,2021-01-13
PEG,2021-01-13
PEP,2021-01-13
PFE,2021-01-13
PFG,2021-01-13
PG,2021-01-13
PGR,2021-01-13
PH,2021-01-13
PHM,2021-01-13
PKG,2021-01-13
PLD,2021-01-13
PM,2021-01-13
PNC,2021-01-13
PNR,2021-01-13
PNW,2021-01-13
PODD,2021-01-13
POOL,2021-01-13
PPG,2021-01-13
PPL,2021-01-13
PRU,2021-01-13
PSA,2021-01-13
PSX,2021-01-13
PTC,2021-01-13
PWR,2021-01-13
PYPL,2021-01-13
QCOM,2021-01-13
RCL,2021-01-13
REG,2021-01-13
REGN,2021-01-13
RF,2021-01-13
RJF,2021-01-13
RL,2021-01-13
RMD,2021-01-13
ROK,2021-01-13
ROL,2021-01-13
ROP,2021-01-13
ROST,2021-01-13
RSG,2021-01-13
RTX,2021-01-13
RVTY,2021-01-13
SBAC,2021-01-13
SBUX,2021-01-13
SCHW,2021-01-13
SHW,2021-01-13
SJM,2021-01-13
SLB,2021-01-13
SMCI,2021-01-13
SNA,2021-01-13
SNPS,2021-01-13
SO,2021-01-13
SPG,2021-01-13
SPGI,2021-01-13
SRE,2021-01-13
STE,2021-01-13
STLD,2021-01-13
STT,2021-01-13
STX,2021-01-13
STZ,2021-01-13
SWK,2021-01-13
SWKS,2021-01-13
SYF,2021-01-13
SYK,2021-01-13
SYY,2021-01-13
T,2021-01-13
TAP,2021-01-13
TDG,2021-01-13
TDY,2021-01-13
TECH,2021-01-13
TEL,2021-01-13
TER,2021-01-13
TFC,2021-01-13
TGT,2021-01-13
TJX,2021-01-13
TKO,2021-01-13
TMO,2021-01-13
TMUS,2021-01-13
TPL,2021-01-13
TPR,2021-01-13
TRGP,2021-01-13
TRMB,2021-01-13
TROW,2021-01-13
TRV,2021-01-13
TSCO,2021-01-13
TSLA,2021-01-13
TSN,2021-01-13
TT,2021-01-13
TTWO,2021-01-13
TXN,2021-01-13
TXT,2021-01-13
TYL,2021-01-13
UAL,2021-01-13
UBER,2021-01-13
UDR,2021-01-13
UHS,2021-01-13
ULTA,2021-01-13
UNH,2021-01-13
UNP,2021-01-13
UPS,2021-01-13
URI,2021-01-13
USB,2021-01-13
V,2021-01-13
VICI,2021-01-13
VLO,2021-01-13
VMC,2021-01-13
VRSK,2021-01-13
VRSN,2021-01-13
VRTX,2021-01-13
VST,2021-01-13
VTR,2021-01-13
VTRS,2021-01-13
VZ,2021-01-13
WAB,2021-01-13
WAT,2021-01-13
WBA,2021-01-13
WBD,2021-01-13
WDAY,2021-01-13
WDC,2021-01-13
WEC,2021-01-13
WELL,2021-01-13
WFC,2021-01-13
WM,2021-01-13
WMB,2021-01-13
WMT,2021-01-13
WRB,2021-01-13
WSM,2021-01-13
WST,2021-01-13
WTW,2021-01-13
WY,2021-01-13
WYNN,2021-01-13
XEL,2021-01-13
XOM,2021-01-13
XYL,2021-01-13
YUM,2021-01-13
ZBH,2021-01-13
ZBRA,2021-01-13
ZTS,2021-01-13
