code,dt
A,2021-08-03
AAPL,2021-08-03
ABBV,2021-08-03
ABT,2021-08-03
ACGL,2021-08-03
ACN,2021-08-03
ADBE,2021-08-03
ADI,2021-08-03
ADM,2021-08-03
ADP,2021-08-03
ADSK,2021-08-03
AEE,2021-08-03
AEP,2021-08-03
AES,2021-08-03
AFL,2021-08-03
AIG,2021-08-03
AIZ,2021-08-03
AJG,2021-08-03
AKAM,2021-08-03
ALB,2021-08-03
ALGN,2021-08-03
ALL,2021-08-03
ALLE,2021-08-03
AMAT,2021-08-03
AMCR,2021-08-03
AMD,2021-08-03
AME,2021-08-03
AMGN,2021-08-03
AMP,2021-08-03
AMT,2021-08-03
AMZN,2021-08-03
ANET,2021-08-03
ANSS,2021-08-03
AON,2021-08-03
AOS,2021-08-03
APA,2021-08-03
APD,2021-08-03
APH,2021-08-03
APO,2021-08-03
APTV,2021-08-03
ARE,2021-08-03
ATO,2021-08-03
AVB,2021-08-03
AVGO,2021-08-03
AVY,2021-08-03
AWK,2021-08-03
AXON,2021-08-03
AXP,2021-08-03
AZO,2021-08-03
BA,2021-08-03
BAC,2021-08-03
BALL,2021-08-03
BAX,2021-08-03
BBY,2021-08-03
BDX,2021-08-03
BEN,2021-08-03
BG,2021-08-03
BK,2021-08-03
BKNG,2021-08-03
BKR,2021-08-03
BLDR,2021-08-03
BLK,2021-08-03
BMY,2021-08-03
BR,2021-08-03
BRO,2021-08-03
BSX,2021-08-03
BX,2021-08-03
BXP,2021-08-03
C,2021-08-03
CAG,2021-08-03
CAH,2021-08-03
CAT,2021-08-03
CB,2021-08-03
CBOE,2021-08-03
CBRE,2021-08-03
CCL,2021-08-03
CDNS,2021-08-03
CDW,2021-08-03
CF,2021-08-03
CFG,2021-08-03
CHD,2021-08-03
CHRW,2021-08-03
CHTR,2021-08-03
CI,2021-08-03
CINF,2021-08-03
CL,2021-08-03
CLX,2021-08-03
CMCSA,2021-08-03
CME,2021-08-03
CMG,2021-08-03
CMI,2021-08-03
CMS,2021-08-03
CNC,2021-08-03
CNP,2021-08-03
COF,2021-08-03
COO,2021-08-03
COP,2021-08-03
COR,2021-08-03
COST,2021-08-03
CPAY,2021-08-03
CPB,2021-08-03
CPRT,2021-08-03
CPT,2021-08-03
CRL,2021-08-03
CRM,2021-08-03
CRWD,2021-08-03
CSCO,2021-08-03
CSGP,2021-08-03
CSX,2021-08-03
CTAS,2021-08-03
CTRA,2021-08-03
CTSH,2021-08-03
CTVA,2021-08-03
CVS,2021-08-03
CVX,2021-08-03
CZR,2021-08-03
D,2021-08-03
DAL,2021-08-03
DAY,2021-08-03
DD,2021-08-03
DE,2021-08-03
DECK,2021-08-03
DELL,2021-08-03
DFS,2021-08-03
DG,2021-08-03
DGX,2021-08-03
DHI,2021-08-03
DHR,2021-08-03
DIS,2021-08-03
DLR,2021-08-03
DLTR,2021-08-03
DOC,2021-08-03
DOV,2021-08-03
DOW,2021-08-03
DPZ,2021-08-03
DRI,2021-08-03
DTE,2021-08-03
DUK,2021-08-03
DVA,2021-08-03
DVN,2021-08-03
DXCM,2021-08-03
EA,2021-08-03
EBAY,2021-08-03
ECL,2021-08-03
ED,2021-08-03
EFX,2021-08-03
EG,2021-08-03
EIX,2021-08-03
EL,2021-08-03
ELV,2021-08-03
EMN,2021-08-03
EMR,2021-08-03
ENPH,2021-08-03
EOG,2021-08-03
EPAM,2021-08-03
EQIX,2021-08-03
EQR,2021-08-03
EQT,2021-08-03
ERIE,2021-08-03
ES,2021-08-03
ESS,2021-08-03
ETN,2021-08-03
ETR,2021-08-03
EVRG,2021-08-03
EW,2021-08-03
EXC,2021-08-03
EXPD,2021-08-03
EXPE,2021-08-03
EXR,2021-08-03
F,2021-08-03
FANG,2021-08-03
FAST,2021-08-03
FCX,2021-08-03
FDS,2021-08-03
FDX,2021-08-03
FE,2021-08-03
FFIV,2021-08-03
FI,2021-08-03
FICO,2021-08-03
FIS,2021-08-03
FITB,2021-08-03
FOX,2021-08-03
FOXA,2021-08-03
FRT,2021-08-03
FSLR,2021-08-03
FTNT,2021-08-03
FTV,2021-08-03
GD,2021-08-03
GDDY,2021-08-03
GE,2021-08-03
GEN,2021-08-03
GILD,2021-08-03
GIS,2021-08-03
GL,2021-08-03
GLW,2021-08-03
GM,2021-08-03
GNRC,2021-08-03
GOOG,2021-08-03
GOOGL,2021-08-03
GPC,2021-08-03
GPN,2021-08-03
GRMN,2021-08-03
GS,2021-08-03
GWW,2021-08-03
HAL,2021-08-03
HAS,2021-08-03
HBAN,2021-08-03
HCA,2021-08-03
HD,2021-08-03
HES,2021-08-03
HIG,2021-08-03
HII,2021-08-03
HLT,2021-08-03
HOLX,2021-08-03
HON,2021-08-03
HPE,2021-08-03
HPQ,2021-08-03
HRL,2021-08-03
HSIC,2021-08-03
HST,2021-08-03
HSY,2021-08-03
HUBB,2021-08-03
HUM,2021-08-03
HWM,2021-08-03
IBM,2021-08-03
ICE,2021-08-03
IDXX,2021-08-03
IEX,2021-08-03
IFF,2021-08-03
INCY,2021-08-03
INTC,2021-08-03
INTU,2021-08-03
INVH,2021-08-03
IP,2021-08-03
IPG,2021-08-03
IQV,2021-08-03
IR,2021-08-03
IRM,2021-08-03
ISRG,2021-08-03
IT,2021-08-03
ITW,2021-08-03
IVZ,2021-08-03
J,2021-08-03
JBHT,2021-08-03
JBL,2021-08-03
JCI,2021-08-03
JKHY,2021-08-03
JNJ,2021-08-03
JNPR,2021-08-03
JPM,2021-08-03
K,2021-08-03
KDP,2021-08-03
KEY,2021-08-03
KEYS,2021-08-03
KHC,2021-08-03
KIM,2021-08-03
KKR,2021-08-03
KLAC,2021-08-03
KMB,2021-08-03
KMI,2021-08-03
KMX,2021-08-03
KO,2021-08-03
KR,2021-08-03
L,2021-08-03
LDOS,2021-08-03
LEN,2021-08-03
LH,2021-08-03
LHX,2021-08-03
LII,2021-08-03
LIN,2021-08-03
LKQ,2021-08-03
LLY,2021-08-03
LMT,2021-08-03
LNT,2021-08-03
LOW,2021-08-03
LRCX,2021-08-03
LULU,2021-08-03
LUV,2021-08-03
LVS,2021-08-03
LW,2021-08-03
LYB,2021-08-03
LYV,2021-08-03
MA,2021-08-03
MAA,2021-08-03
MAR,2021-08-03
MAS,2021-08-03
MCD,2021-08-03
MCHP,2021-08-03
MCK,2021-08-03
MCO,2021-08-03
MDLZ,2021-08-03
MDT,2021-08-03
MET,2021-08-03
META,2021-08-03
MGM,2021-08-03
MHK,2021-08-03
MKC,2021-08-03
MKTX,2021-08-03
MLM,2021-08-03
MMC,2021-08-03
MMM,2021-08-03
MNST,2021-08-03
MO,2021-08-03
MOH,2021-08-03
MOS,2021-08-03
MPC,2021-08-03
MPWR,2021-08-03
MRK,2021-08-03
MRNA,2021-08-03
MS,2021-08-03
MSCI,2021-08-03
MSFT,2021-08-03
MSI,2021-08-03
MTB,2021-08-03
MTCH,2021-08-03
MTD,2021-08-03
MU,2021-08-03
NCLH,2021-08-03
NDAQ,2021-08-03
NDSN,2021-08-03
NEE,2021-08-03
NEM,2021-08-03
NFLX,2021-08-03
NI,2021-08-03
NKE,2021-08-03
NOC,2021-08-03
NOW,2021-08-03
NRG,2021-08-03
