code,dt
A,2021-12-01
AAPL,2021-12-01
ABBV,2021-12-01
ABT,2021-12-01
ACGL,2021-12-01
ACN,2021-12-01
ADBE,2021-12-01
ADI,2021-12-01
ADM,2021-12-01
ADP,2021-12-01
ADSK,2021-12-01
AEE,2021-12-01
AEP,2021-12-01
AES,2021-12-01
AFL,2021-12-01
AIG,2021-12-01
AIZ,2021-12-01
AJG,2021-12-01
AKAM,2021-12-01
ALB,2021-12-01
ALGN,2021-12-01
ALL,2021-12-01
ALLE,2021-12-01
AMAT,2021-12-01
AMCR,2021-12-01
AMD,2021-12-01
AME,2021-12-01
AMGN,2021-12-01
AMP,2021-12-01
AMT,2021-12-01
AMZN,2021-12-01
ANET,2021-12-01
ANSS,2021-12-01
AON,2021-12-01
AOS,2021-12-01
APA,2021-12-01
APD,2021-12-01
APH,2021-12-01
APO,2021-12-01
APTV,2021-12-01
ARE,2021-12-01
ATO,2021-12-01
AVB,2021-12-01
AVGO,2021-12-01
AVY,2021-12-01
AWK,2021-12-01
AXON,2021-12-01
AXP,2021-12-01
AZO,2021-12-01
BA,2021-12-01
BAC,2021-12-01
BALL,2021-12-01
BAX,2021-12-01
BBY,2021-12-01
BDX,2021-12-01
BEN,2021-12-01
BG,2021-12-01
BK,2021-12-01
BKNG,2021-12-01
BKR,2021-12-01
BLDR,2021-12-01
BLK,2021-12-01
BMY,2021-12-01
BR,2021-12-01
BRO,2021-12-01
BSX,2021-12-01
BX,2021-12-01
BXP,2021-12-01
C,2021-12-01
CAG,2021-12-01
CAH,2021-12-01
CAT,2021-12-01
CB,2021-12-01
CBOE,2021-12-01
CBRE,2021-12-01
CCL,2021-12-01
CDNS,2021-12-01
CDW,2021-12-01
CF,2021-12-01
CFG,2021-12-01
CHD,2021-12-01
CHRW,2021-12-01
CHTR,2021-12-01
CI,2021-12-01
CINF,2021-12-01
CL,2021-12-01
CLX,2021-12-01
CMCSA,2021-12-01
CME,2021-12-01
CMG,2021-12-01
CMI,2021-12-01
CMS,2021-12-01
CNC,2021-12-01
CNP,2021-12-01
COF,2021-12-01
COO,2021-12-01
COP,2021-12-01
COR,2021-12-01
COST,2021-12-01
CPAY,2021-12-01
CPB,2021-12-01
CPRT,2021-12-01
CPT,2021-12-01
CRL,2021-12-01
CRM,2021-12-01
CRWD,2021-12-01
CSCO,2021-12-01
CSGP,2021-12-01
CSX,2021-12-01
CTAS,2021-12-01
CTRA,2021-12-01
CTSH,2021-12-01
CTVA,2021-12-01
CVS,2021-12-01
CVX,2021-12-01
CZR,2021-12-01
D,2021-12-01
DAL,2021-12-01
DAY,2021-12-01
DD,2021-12-01
DE,2021-12-01
DECK,2021-12-01
DELL,2021-12-01
DFS,2021-12-01
DG,2021-12-01
DGX,2021-12-01
DHI,2021-12-01
DHR,2021-12-01
DIS,2021-12-01
DLR,2021-12-01
DLTR,2021-12-01
DOC,2021-12-01
DOV,2021-12-01
DOW,2021-12-01
DPZ,2021-12-01
DRI,2021-12-01
DTE,2021-12-01
DUK,2021-12-01
DVA,2021-12-01
DVN,2021-12-01
DXCM,2021-12-01
EA,2021-12-01
EBAY,2021-12-01
ECL,2021-12-01
ED,2021-12-01
EFX,2021-12-01
EG,2021-12-01
EIX,2021-12-01
EL,2021-12-01
ELV,2021-12-01
EMN,2021-12-01
EMR,2021-12-01
ENPH,2021-12-01
EOG,2021-12-01
EPAM,2021-12-01
