code,dt
ABAT,2022-01-28
ACLS,2022-01-28
ACMR,2022-01-28
ADMA,2022-01-28
ADUS,2022-01-28
ADVM,2022-01-28
AEIS,2022-01-28
AGNCM,2022-01-28
AHCO,2022-01-28
ALGT,2022-01-28
ALLO,2022-01-28
AMSF,2022-01-28
ANAB,2022-01-28
ANDE,2022-01-28
APLS,2022-01-28
APPF,2022-01-28
ASML,2022-01-28
ATRC,2022-01-28
AVGO,2022-01-28
AVT,2022-01-28
AXDX,2022-01-28
AXSM,2022-01-28
AZN,2022-01-28
BANR,2022-01-28
BBIO,2022-01-28
BCYC,2022-01-28
BHFAP,2022-01-28
BKR,2022-01-28
BLDP,2022-01-28
BLFS,2022-01-28
BLKB,2022-01-28
BLMN,2022-01-28
BNTX,2022-01-28
BPMC,2022-01-28
CALM,2022-01-28
CAMT,2022-01-28
CASH,2022-01-28
CATY,2022-01-28
CCEP,2022-01-28
CDLX,2022-01-28
CDNS,2022-01-28
CENN,2022-01-28
CENX,2022-01-28
CGC,2022-01-28
CHDN,2022-01-28
CLBK,2022-01-28
COKE,2022-01-28
COLB,2022-01-28
COO,2022-01-28
CORT,2022-01-28
CRMT,2022-01-28
CRNX,2022-01-28
CRTO,2022-01-28
CRVL,2022-01-28
CSCO,2022-01-28
CSQ,2022-01-28
CSWI,2022-01-28
CVBF,2022-01-28
CWST,2022-01-28
CYCC,2022-01-28
CZR,2022-01-28
DLTR,2022-01-28
DORM,2022-01-28
ENTA,2022-01-28
EQIX,2022-01-28
ERIC,2022-01-28
EVRG,2022-01-28
EWBC,2022-01-28
EXAS,2022-01-28
EXLS,2022-01-28
EXPI,2022-01-28
EYE,2022-01-28
FBNC,2022-01-28
FBRX,2022-01-28
FCNCA,2022-01-28
FELE,2022-01-28
FIBK,2022-01-28
FLEX,2022-01-28
FRGT,2022-01-28
FRHC,2022-01-28
FRME,2022-01-28
FWONA,2022-01-28
FWONK,2022-01-28
GDEN,2022-01-28
GIII,2022-01-28
GILD,2022-01-28
GLNG,2022-01-28
GNTX,2022-01-28
GOOGL,2022-01-28
GRPN,2022-01-28
HCSG,2022-01-28
HIMX,2022-01-28
HOPE,2022-01-28
HST,2022-01-28
HTLD,2022-01-28
HUT,2022-01-28
HWC,2022-01-28
ICUI,2022-01-28
IESC,2022-01-28
INTC,2022-01-28
INTU,2022-01-28
IOVA,2022-01-28
IPAR,2022-01-28
IPGP,2022-01-28
ISRG,2022-01-28
JBSS,2022-01-28
KALU,2022-01-28
KPRX,2022-01-28
KRNT,2022-01-28
LAUR,2022-01-28
LBRDA,2022-01-28
LBTYK,2022-01-28
LECO,2022-01-28
LILAK,2022-01-28
LITE,2022-01-28
MANH,2022-01-28
MDXG,2022-01-28
MFIC,2022-01-28
MGEE,2022-01-28
MIDD,2022-01-28
MLAB,2022-01-28
MMSI,2022-01-28
MNKD,2022-01-28
MOMO,2022-01-28
MRVL,2022-01-28
NICE,2022-01-28
NMFC,2022-01-28
NUWE,2022-01-28
NVCR,2022-01-28
NWBI,2022-01-28
OFIX,2022-01-28
OFLX,2022-01-28
OMCL,2022-01-28
OPK,2022-01-28
ORKA,2022-01-28
ORLY,2022-01-28
OTTR,2022-01-28
PDD,2022-01-28
PNTG,2022-01-28
POOL,2022-01-28
POWL,2022-01-28
PPBI,2022-01-28
PPC,2022-01-28
PRAA,2022-01-28
PRPL,2022-01-28
PZZA,2022-01-28
QTRX,2022-01-28
QURE,2022-01-28
RDFN,2022-01-28
RDHL,2022-01-28
REAL,2022-01-28
REG,2022-01-28
REYN,2022-01-28
RGLD,2022-01-28
RIOT,2022-01-28
RUN,2022-01-28
RYTM,2022-01-28
SAIA,2022-01-28
SBAC,2022-01-28
SBRA,2022-01-28
SCVL,2022-01-28
SHOO,2022-01-28
SLAB,2022-01-28
SLDB,2022-01-28
SMCI,2022-01-28
SMTC,2022-01-28
SRCE,2022-01-28
SSP,2022-01-28
SSRM,2022-01-28
STBA,2022-01-28
STRO,2022-01-28
SVC,2022-01-28
SYBT,2022-01-28
TCBI,2022-01-28
TCOM,2022-01-28
TENX,2022-01-28
TH,2022-01-28
TMUS,2022-01-28
TNDM,2022-01-28
TTD,2022-01-28
TTMI,2022-01-28
UAL,2022-01-28
ULH,2022-01-28
ULTA,2022-01-28
VCYT,2022-01-28
VIRT,2022-01-28
VKTX,2022-01-28
VOD,2022-01-28
VRDN,2022-01-28
VREX,2022-01-28
VRNT,2022-01-28
VSAT,2022-01-28
WB,2022-01-28
WBD,2022-01-28
WDC,2022-01-28
WEN,2022-01-28
WSFS,2022-01-28
XXII,2022-01-28
Z,2022-01-28
ZBRA,2022-01-28
