,AAL,AAPL,AMD,AMZN,GOOGL,INTC,MARA,NVDA,PLUG,TSLA
AAL,0.0,-0.5,-0.801,-0.584,-0.699,-0.68,-0.741,-0.656,0.913,-0.184
AAPL,-0.5,0.0,0.845,0.928,0.882,0.794,0.794,0.958,-0.584,0.859
AMD,-0.801,0.845,0.0,0.891,0.945,0.811,0.876,0.95,-0.813,0.562
AMZN,-0.584,0.928,0.891,0.0,0.867,0.858,0.87,0.927,-0.626,0.762
GOOGL,-0.699,0.882,0.945,0.867,0.0,0.675,0.863,0.942,-0.703,0.707
INTC,-0.68,0.794,0.811,0.858,0.675,0.0,0.75,0.83,-0.762,0.492
MARA,-0.741,0.794,0.876,0.87,0.863,0.75,0.0,0.836,-0.683,0.603
NVDA,-0.656,0.958,0.95,0.927,0.942,0.83,0.836,0.0,-0.725,0.739
PLUG,0.913,-0.584,-0.813,-0.626,-0.703,-0.762,-0.683,-0.725,0.0,-0.239
TSLA,-0.184,0.859,0.562,0.762,0.707,0.492,0.603,0.739,-0.239,0.0
