,AAL,AAPL,AMD,AMZN,GOOGL,INTC,MARA,NVDA,PLUG,TSLA
AAL,0.0,0.516,-0.514,0.744,0.532,-0.76,-0.396,-0.081,0.699,0.525
AAPL,0.516,0.0,-0.773,0.582,0.85,-0.672,-0.79,-0.317,0.284,0.83
AMD,-0.514,-0.773,0.0,-0.565,-0.845,0.814,0.751,0.746,-0.34,-0.85
AMZN,0.744,0.582,-0.565,0.0,0.747,-0.688,-0.186,-0.349,0.62,0.773
GOOGL,0.532,0.85,-0.845,0.747,0.0,-0.717,-0.627,-0.583,0.317,0.937
INTC,-0.76,-0.672,0.814,-0.688,-0.717,0.0,0.607,0.459,-0.366,-0.719
MARA,-0.396,-0.79,0.751,-0.186,-0.627,0.607,0.0,0.275,-0.086,-0.538
NVDA,-0.081,-0.317,0.746,-0.349,-0.583,0.459,0.275,0.0,-0.142,-0.657
PLUG,0.699,0.284,-0.34,0.62,0.317,-0.366,-0.086,-0.142,0.0,0.352
TSLA,0.525,0.83,-0.85,0.773,0.937,-0.719,-0.538,-0.657,0.352,0.0
