sample_id,dt,pos_weight_mean,neg_weight_mean,beta_self_mean,beta_pos_mean,beta_neg_mean
1,2025-02-06,0.0046082945,0.004608295,0.3333333,0.3333333,0.3333333
1,2025-02-07,0.004608294,0.0046082945,0.3333333,0.3333333,0.3333333
1,2025-02-10,0.004608295,0.0046082954,0.3333333,0.3333333,0.3333333
1,2025-02-11,0.0046082954,0.0046082954,0.3333333,0.3333333,0.3333333
1,2025-02-12,0.0046082945,0.0046082954,0.3333333,0.3333333,0.3333333
1,2025-02-13,0.004608295,0.0046082954,0.3333333,0.3333333,0.3333333
1,2025-02-14,0.0046082954,0.0046082945,0.3333333,0.3333333,0.3333333
1,2025-02-17,0.0046082935,0.0046082954,0.3333333,0.3333333,0.3333333
1,2025-02-18,0.0046082945,0.0046082954,0.3333333,0.3333333,0.3333333
1,2025-02-19,0.004608295,0.0046082945,0.3333333,0.3333333,0.3333333
1,2025-02-20,0.0046082945,0.004608295,0.3333333,0.3333333,0.3333333
1,2025-02-21,0.004608295,0.0046082945,0.3333333,0.3333333,0.3333333
1,2025-02-24,0.0046082945,0.0046082945,0.3333333,0.3333333,0.3333333
1,2025-02-25,0.004608295,0.0046082954,0.3333333,0.3333333,0.3333333
1,2025-02-26,0.004608294,0.0046082954,0.3333333,0.3333333,0.3333333
1,2025-02-27,0.0046082945,0.004608295,0.3333333,0.3333333,0.3333333
1,2025-02-28,0.0046082945,0.0046082954,0.3333333,0.3333333,0.3333333
1,2025-03-03,0.004608295,0.0046082945,0.3333333,0.3333333,0.3333333
1,2025-03-04,0.004608295,0.0046082945,0.3333333,0.3333333,0.3333333
1,2025-03-05,0.0046082945,0.0046082954,0.3333333,0.3333333,0.3333333
