code,dt
AAL,2024-10-30
AAPL,2024-10-30
ABUS,2024-10-30
ADBE,2024-10-30
ADI,2024-10-30
ADMA,2024-10-30
AEP,2024-10-30
AGNC,2024-10-30
AKBA,2024-10-30
ALT,2024-10-30
AMAT,2024-10-30
AMD,2024-10-30
AMGN,2024-10-30
AMZN,2024-10-30
APA,2024-10-30
APPS,2024-10-30
ARCC,2024-10-30
ARDX,2024-10-30
ATER,2024-10-30
ATOS,2024-10-30
AUPH,2024-10-30
AVGO,2024-10-30
AZN,2024-10-30
BCRX,2024-10-30
BGC,2024-10-30
BIDU,2024-10-30
BILI,2024-10-30
BKR,2024-10-30
BLDP,2024-10-30
BLNK,2024-10-30
BYND,2024-10-30
CAN,2024-10-30
CELH,2024-10-30
CG,2024-10-30
CGC,2024-10-30
CHRD,2024-10-30
CLNE,2024-10-30
CMCSA,2024-10-30
COMM,2024-10-30
COST,2024-10-30
CPB,2024-10-30
CPRT,2024-10-30
CRON,2024-10-30
CRWD,2024-10-30
CSCO,2024-10-30
CSGP,2024-10-30
CSX,2024-10-30
CTSH,2024-10-30
CZR,2024-10-30
DBX,2024-10-30
DDOG,2024-10-30
DKNG,2024-10-30
DLTR,2024-10-30
DOCU,2024-10-30
DVAX,2024-10-30
DXCM,2024-10-30
EA,2024-10-30
EBAY,2024-10-30
ENPH,2024-10-30
ERIC,2024-10-30
ESPR,2024-10-30
ETSY,2024-10-30
EXC,2024-10-30
EXEL,2024-10-30
EXPE,2024-10-30
FANG,2024-10-30
FAST,2024-10-30
FITB,2024-10-30
FLEX,2024-10-30
FOLD,2024-10-30
FOXA,2024-10-30
FSLR,2024-10-30
FTNT,2024-10-30
FUTU,2024-10-30
GEN,2024-10-30
GERN,2024-10-30
GEVO,2024-10-30
GILD,2024-10-30
GOOG,2024-10-30
GOOGL,2024-10-30
GPRO,2024-10-30
GT,2024-10-30
HBAN,2024-10-30
HIVE,2024-10-30
HON,2024-10-30
HST,2024-10-30
HUT,2024-10-30
IBRX,2024-10-30
INTC,2024-10-30
IOVA,2024-10-30
IQ,2024-10-30
IRWD,2024-10-30
JBLU,2024-10-30
JD,2024-10-30
KDP,2024-10-30
KHC,2024-10-30
LBTYK,2024-10-30
LRCX,2024-10-30
LYFT,2024-10-30
MAR,2024-10-30
MARA,2024-10-30
MAT,2024-10-30
MCHP,2024-10-30
MCRB,2024-10-30
MDLZ,2024-10-30
META,2024-10-30
MGNI,2024-10-30
MLCO,2024-10-30
MNKD,2024-10-30
MNST,2024-10-30
MOMO,2024-10-30
MRNA,2024-10-30
MRVL,2024-10-30
MSFT,2024-10-30
MSTR,2024-10-30
MTCH,2024-10-30
MU,2024-10-30
MVIS,2024-10-30
NDAQ,2024-10-30
NFLX,2024-10-30
NKTR,2024-10-30
NNDM,2024-10-30
NTES,2024-10-30
NTNX,2024-10-30
NVAX,2024-10-30
NVDA,2024-10-30
NWL,2024-10-30
NWSA,2024-10-30
NXPI,2024-10-30
OCGN,2024-10-30
OKTA,2024-10-30
ON,2024-10-30
OPK,2024-10-30
PAA,2024-10-30
PACB,2024-10-30
PAGP,2024-10-30
PANW,2024-10-30
PARA,2024-10-30
PCAR,2024-10-30
PDD,2024-10-30
PENN,2024-10-30
PEP,2024-10-30
PLUG,2024-10-30
PTEN,2024-10-30
PTON,2024-10-30
PYPL,2024-10-30
QCOM,2024-10-30
QUBT,2024-10-30
QVCGA,2024-10-30
RDFN,2024-10-30
REAL,2024-10-30
RIOT,2024-10-30
ROKU,2024-10-30
ROST,2024-10-30
RUN,2024-10-30
SABR,2024-10-30
SAVA,2024-10-30
SBUX,2024-10-30
SFIX,2024-10-30
SGMO,2024-10-30
SIRI,2024-10-30
SLM,2024-10-30
SMCI,2024-10-30
SNDL,2024-10-30
SONO,2024-10-30
STNE,2024-10-30
STX,2024-10-30
TCOM,2024-10-30
TGTX,2024-10-30
TIGR,2024-10-30
TLRY,2024-10-30
TMUS,2024-10-30
TRIP,2024-10-30
TSCO,2024-10-30
TSLA,2024-10-30
TTD,2024-10-30
TXN,2024-10-30
UAL,2024-10-30
UNIT,2024-10-30
VERU,2024-10-30
VKTX,2024-10-30
VLY,2024-10-30
VOD,2024-10-30
VTRS,2024-10-30
VXRT,2024-10-30
WBA,2024-10-30
WBD,2024-10-30
WDAY,2024-10-30
WDC,2024-10-30
WEN,2024-10-30
WW,2024-10-30
WYNN,2024-10-30
XEL,2024-10-30
XP,2024-10-30
XRAY,2024-10-30
XRX,2024-10-30
Z,2024-10-30
ZION,2024-10-30
ZM,2024-10-30
ZS,2024-10-30
