code,dt
AAL,2022-10-26
AAPL,2022-10-26
ABUS,2022-10-26
ADBE,2022-10-26
ADI,2022-10-26
ADMA,2022-10-26
AEP,2022-10-26
AGNC,2022-10-26
AKBA,2022-10-26
ALT,2022-10-26
AMAT,2022-10-26
AMD,2022-10-26
AMGN,2022-10-26
AMZN,2022-10-26
APA,2022-10-26
APPS,2022-10-26
ARCC,2022-10-26
ARDX,2022-10-26
ATER,2022-10-26
ATOS,2022-10-26
AUPH,2022-10-26
AVGO,2022-10-26
AZN,2022-10-26
BCRX,2022-10-26
BGC,2022-10-26
BIDU,2022-10-26
BILI,2022-10-26
BKR,2022-10-26
BLDP,2022-10-26
BLNK,2022-10-26
BYND,2022-10-26
CAN,2022-10-26
CELH,2022-10-26
CG,2022-10-26
CGC,2022-10-26
CHRD,2022-10-26
CLNE,2022-10-26
CMCSA,2022-10-26
COMM,2022-10-26
COST,2022-10-26
CPB,2022-10-26
CPRT,2022-10-26
CRON,2022-10-26
CRWD,2022-10-26
CSCO,2022-10-26
CSGP,2022-10-26
CSX,2022-10-26
CTSH,2022-10-26
CZR,2022-10-26
DBX,2022-10-26
DDOG,2022-10-26
DKNG,2022-10-26
DLTR,2022-10-26
DOCU,2022-10-26
DVAX,2022-10-26
DXCM,2022-10-26
EA,2022-10-26
EBAY,2022-10-26
ENPH,2022-10-26
ERIC,2022-10-26
ESPR,2022-10-26
ETSY,2022-10-26
EXC,2022-10-26
EXEL,2022-10-26
EXPE,2022-10-26
FANG,2022-10-26
FAST,2022-10-26
FITB,2022-10-26
FLEX,2022-10-26
FOLD,2022-10-26
FOXA,2022-10-26
FSLR,2022-10-26
FTNT,2022-10-26
FUTU,2022-10-26
GEN,2022-10-26
GERN,2022-10-26
GEVO,2022-10-26
GILD,2022-10-26
GOOG,2022-10-26
GOOGL,2022-10-26
GPRO,2022-10-26
GT,2022-10-26
HBAN,2022-10-26
HIVE,2022-10-26
HON,2022-10-26
HST,2022-10-26
HUT,2022-10-26
IBRX,2022-10-26
INTC,2022-10-26
IOVA,2022-10-26
IQ,2022-10-26
IRWD,2022-10-26
JBLU,2022-10-26
JD,2022-10-26
KDP,2022-10-26
KHC,2022-10-26
LBTYK,2022-10-26
LRCX,2022-10-26
LYFT,2022-10-26
MAR,2022-10-26
MARA,2022-10-26
MAT,2022-10-26
MCHP,2022-10-26
MCRB,2022-10-26
MDLZ,2022-10-26
META,2022-10-26
MGNI,2022-10-26
MLCO,2022-10-26
MNKD,2022-10-26
MNST,2022-10-26
MOMO,2022-10-26
MRNA,2022-10-26
MRVL,2022-10-26
MSFT,2022-10-26
MSTR,2022-10-26
MTCH,2022-10-26
MU,2022-10-26
MVIS,2022-10-26
NDAQ,2022-10-26
NFLX,2022-10-26
NKTR,2022-10-26
NNDM,2022-10-26
NTES,2022-10-26
NTNX,2022-10-26
NVAX,2022-10-26
NVDA,2022-10-26
NWL,2022-10-26
NWSA,2022-10-26
NXPI,2022-10-26
OCGN,2022-10-26
OKTA,2022-10-26
ON,2022-10-26
OPK,2022-10-26
PAA,2022-10-26
PACB,2022-10-26
PAGP,2022-10-26
PANW,2022-10-26
PARA,2022-10-26
PCAR,2022-10-26
PDD,2022-10-26
PENN,2022-10-26
PEP,2022-10-26
PLUG,2022-10-26
PTEN,2022-10-26
PTON,2022-10-26
PYPL,2022-10-26
QCOM,2022-10-26
QUBT,2022-10-26
QVCGA,2022-10-26
RDFN,2022-10-26
REAL,2022-10-26
RIOT,2022-10-26
ROKU,2022-10-26
ROST,2022-10-26
RUN,2022-10-26
SABR,2022-10-26
SAVA,2022-10-26
SBUX,2022-10-26
SFIX,2022-10-26
SGMO,2022-10-26
SIRI,2022-10-26
SLM,2022-10-26
SMCI,2022-10-26
SNDL,2022-10-26
SONO,2022-10-26
STNE,2022-10-26
STX,2022-10-26
TCOM,2022-10-26
TGTX,2022-10-26
TIGR,2022-10-26
TLRY,2022-10-26
TMUS,2022-10-26
TRIP,2022-10-26
TSCO,2022-10-26
TSLA,2022-10-26
TTD,2022-10-26
TXN,2022-10-26
UAL,2022-10-26
UNIT,2022-10-26
VERU,2022-10-26
VKTX,2022-10-26
VLY,2022-10-26
VOD,2022-10-26
VTRS,2022-10-26
VXRT,2022-10-26
WBA,2022-10-26
WBD,2022-10-26
WDAY,2022-10-26
WDC,2022-10-26
WEN,2022-10-26
WW,2022-10-26
WYNN,2022-10-26
XEL,2022-10-26
XP,2022-10-26
XRAY,2022-10-26
XRX,2022-10-26
Z,2022-10-26
ZION,2022-10-26
ZM,2022-10-26
ZS,2022-10-26
