code,dt
AAL,2022-03-30
AAPL,2022-03-30
ABUS,2022-03-30
ADBE,2022-03-30
ADI,2022-03-30
ADMA,2022-03-30
AEP,2022-03-30
AGNC,2022-03-30
AKBA,2022-03-30
ALT,2022-03-30
AMAT,2022-03-30
AMD,2022-03-30
AMGN,2022-03-30
AMZN,2022-03-30
APA,2022-03-30
APPS,2022-03-30
ARCC,2022-03-30
ARDX,2022-03-30
ATER,2022-03-30
ATOS,2022-03-30
AUPH,2022-03-30
AVGO,2022-03-30
AZN,2022-03-30
BCRX,2022-03-30
BGC,2022-03-30
BIDU,2022-03-30
BILI,2022-03-30
BKR,2022-03-30
BLDP,2022-03-30
BLNK,2022-03-30
BYND,2022-03-30
CAN,2022-03-30
CELH,2022-03-30
CG,2022-03-30
CGC,2022-03-30
CHRD,2022-03-30
CLNE,2022-03-30
CMCSA,2022-03-30
COMM,2022-03-30
COST,2022-03-30
CPB,2022-03-30
CPRT,2022-03-30
CRON,2022-03-30
CRWD,2022-03-30
CSCO,2022-03-30
CSGP,2022-03-30
CSX,2022-03-30
CTSH,2022-03-30
CZR,2022-03-30
DBX,2022-03-30
DDOG,2022-03-30
DKNG,2022-03-30
DLTR,2022-03-30
DOCU,2022-03-30
DVAX,2022-03-30
DXCM,2022-03-30
EA,2022-03-30
EBAY,2022-03-30
ENPH,2022-03-30
ERIC,2022-03-30
ESPR,2022-03-30
ETSY,2022-03-30
EXC,2022-03-30
EXEL,2022-03-30
EXPE,2022-03-30
FANG,2022-03-30
FAST,2022-03-30
FITB,2022-03-30
FLEX,2022-03-30
FOLD,2022-03-30
FOXA,2022-03-30
FSLR,2022-03-30
FTNT,2022-03-30
FUTU,2022-03-30
GEN,2022-03-30
GERN,2022-03-30
GEVO,2022-03-30
GILD,2022-03-30
GOOG,2022-03-30
GOOGL,2022-03-30
GPRO,2022-03-30
GT,2022-03-30
HBAN,2022-03-30
HIVE,2022-03-30
HON,2022-03-30
HST,2022-03-30
HUT,2022-03-30
IBRX,2022-03-30
INTC,2022-03-30
IOVA,2022-03-30
IQ,2022-03-30
IRWD,2022-03-30
JBLU,2022-03-30
JD,2022-03-30
KDP,2022-03-30
KHC,2022-03-30
LBTYK,2022-03-30
LRCX,2022-03-30
LYFT,2022-03-30
MAR,2022-03-30
MARA,2022-03-30
MAT,2022-03-30
MCHP,2022-03-30
MCRB,2022-03-30
MDLZ,2022-03-30
META,2022-03-30
MGNI,2022-03-30
MLCO,2022-03-30
MNKD,2022-03-30
MNST,2022-03-30
MOMO,2022-03-30
MRNA,2022-03-30
MRVL,2022-03-30
MSFT,2022-03-30
MSTR,2022-03-30
MTCH,2022-03-30
MU,2022-03-30
MVIS,2022-03-30
NDAQ,2022-03-30
NFLX,2022-03-30
NKTR,2022-03-30
NNDM,2022-03-30
NTES,2022-03-30
NTNX,2022-03-30
NVAX,2022-03-30
NVDA,2022-03-30
NWL,2022-03-30
NWSA,2022-03-30
NXPI,2022-03-30
OCGN,2022-03-30
OKTA,2022-03-30
ON,2022-03-30
OPK,2022-03-30
PAA,2022-03-30
PACB,2022-03-30
PAGP,2022-03-30
PANW,2022-03-30
PARA,2022-03-30
PCAR,2022-03-30
PDD,2022-03-30
PENN,2022-03-30
PEP,2022-03-30
PLUG,2022-03-30
PTEN,2022-03-30
PTON,2022-03-30
PYPL,2022-03-30
QCOM,2022-03-30
QUBT,2022-03-30
QVCGA,2022-03-30
RDFN,2022-03-30
REAL,2022-03-30
RIOT,2022-03-30
ROKU,2022-03-30
ROST,2022-03-30
RUN,2022-03-30
SABR,2022-03-30
SAVA,2022-03-30
SBUX,2022-03-30
SFIX,2022-03-30
SGMO,2022-03-30
SIRI,2022-03-30
SLM,2022-03-30
SMCI,2022-03-30
SNDL,2022-03-30
SONO,2022-03-30
STNE,2022-03-30
STX,2022-03-30
TCOM,2022-03-30
TGTX,2022-03-30
TIGR,2022-03-30
TLRY,2022-03-30
TMUS,2022-03-30
TRIP,2022-03-30
TSCO,2022-03-30
TSLA,2022-03-30
TTD,2022-03-30
TXN,2022-03-30
UAL,2022-03-30
UNIT,2022-03-30
VERU,2022-03-30
VKTX,2022-03-30
VLY,2022-03-30
VOD,2022-03-30
VTRS,2022-03-30
VXRT,2022-03-30
WBA,2022-03-30
WBD,2022-03-30
WDAY,2022-03-30
WDC,2022-03-30
WEN,2022-03-30
WW,2022-03-30
WYNN,2022-03-30
XEL,2022-03-30
XP,2022-03-30
XRAY,2022-03-30
XRX,2022-03-30
Z,2022-03-30
ZION,2022-03-30
ZM,2022-03-30
ZS,2022-03-30
