code,dt
AAL,2021-08-18
AAPL,2021-08-18
ABUS,2021-08-18
ADBE,2021-08-18
ADI,2021-08-18
ADMA,2021-08-18
AEP,2021-08-18
AGNC,2021-08-18
AKBA,2021-08-18
ALT,2021-08-18
AMAT,2021-08-18
AMD,2021-08-18
AMGN,2021-08-18
AMZN,2021-08-18
APA,2021-08-18
APPS,2021-08-18
ARCC,2021-08-18
ARDX,2021-08-18
ATER,2021-08-18
ATOS,2021-08-18
AUPH,2021-08-18
AVGO,2021-08-18
AZN,2021-08-18
BCRX,2021-08-18
BGC,2021-08-18
BIDU,2021-08-18
BILI,2021-08-18
BKR,2021-08-18
BLDP,2021-08-18
BLNK,2021-08-18
BYND,2021-08-18
CAN,2021-08-18
CELH,2021-08-18
CG,2021-08-18
CGC,2021-08-18
CHRD,2021-08-18
CLNE,2021-08-18
CMCSA,2021-08-18
COMM,2021-08-18
COST,2021-08-18
CPB,2021-08-18
CPRT,2021-08-18
CRON,2021-08-18
CRWD,2021-08-18
CSCO,2021-08-18
CSGP,2021-08-18
CSX,2021-08-18
CTSH,2021-08-18
CZR,2021-08-18
DBX,2021-08-18
DDOG,2021-08-18
DKNG,2021-08-18
DLTR,2021-08-18
DOCU,2021-08-18
DVAX,2021-08-18
DXCM,2021-08-18
EA,2021-08-18
EBAY,2021-08-18
ENPH,2021-08-18
ERIC,2021-08-18
ESPR,2021-08-18
ETSY,2021-08-18
EXC,2021-08-18
EXEL,2021-08-18
EXPE,2021-08-18
FANG,2021-08-18
FAST,2021-08-18
FITB,2021-08-18
FLEX,2021-08-18
FOLD,2021-08-18
FOXA,2021-08-18
FSLR,2021-08-18
FTNT,2021-08-18
FUTU,2021-08-18
GEN,2021-08-18
GERN,2021-08-18
GEVO,2021-08-18
GILD,2021-08-18
GOOG,2021-08-18
GOOGL,2021-08-18
GPRO,2021-08-18
GT,2021-08-18
HBAN,2021-08-18
HIVE,2021-08-18
HON,2021-08-18
HST,2021-08-18
HUT,2021-08-18
IBRX,2021-08-18
INTC,2021-08-18
IOVA,2021-08-18
IQ,2021-08-18
IRWD,2021-08-18
JBLU,2021-08-18
JD,2021-08-18
KDP,2021-08-18
KHC,2021-08-18
LBTYK,2021-08-18
LRCX,2021-08-18
LYFT,2021-08-18
MAR,2021-08-18
MARA,2021-08-18
MAT,2021-08-18
MCHP,2021-08-18
MCRB,2021-08-18
MDLZ,2021-08-18
META,2021-08-18
MGNI,2021-08-18
MLCO,2021-08-18
MNKD,2021-08-18
MNST,2021-08-18
MOMO,2021-08-18
MRNA,2021-08-18
MRVL,2021-08-18
MSFT,2021-08-18
MSTR,2021-08-18
MTCH,2021-08-18
MU,2021-08-18
MVIS,2021-08-18
NDAQ,2021-08-18
NFLX,2021-08-18
NKTR,2021-08-18
NNDM,2021-08-18
NTES,2021-08-18
NTNX,2021-08-18
NVAX,2021-08-18
NVDA,2021-08-18
NWL,2021-08-18
NWSA,2021-08-18
NXPI,2021-08-18
OCGN,2021-08-18
OKTA,2021-08-18
ON,2021-08-18
OPK,2021-08-18
PAA,2021-08-18
PACB,2021-08-18
PAGP,2021-08-18
PANW,2021-08-18
PARA,2021-08-18
PCAR,2021-08-18
PDD,2021-08-18
PENN,2021-08-18
PEP,2021-08-18
PLUG,2021-08-18
PTEN,2021-08-18
PTON,2021-08-18
PYPL,2021-08-18
QCOM,2021-08-18
QUBT,2021-08-18
QVCGA,2021-08-18
RDFN,2021-08-18
REAL,2021-08-18
RIOT,2021-08-18
ROKU,2021-08-18
ROST,2021-08-18
RUN,2021-08-18
SABR,2021-08-18
SAVA,2021-08-18
SBUX,2021-08-18
SFIX,2021-08-18
SGMO,2021-08-18
SIRI,2021-08-18
SLM,2021-08-18
SMCI,2021-08-18
SNDL,2021-08-18
SONO,2021-08-18
STNE,2021-08-18
STX,2021-08-18
TCOM,2021-08-18
TGTX,2021-08-18
TIGR,2021-08-18
TLRY,2021-08-18
TMUS,2021-08-18
TRIP,2021-08-18
TSCO,2021-08-18
TSLA,2021-08-18
TTD,2021-08-18
TXN,2021-08-18
UAL,2021-08-18
UNIT,2021-08-18
VERU,2021-08-18
VKTX,2021-08-18
VLY,2021-08-18
VOD,2021-08-18
VTRS,2021-08-18
VXRT,2021-08-18
WBA,2021-08-18
WBD,2021-08-18
WDAY,2021-08-18
WDC,2021-08-18
WEN,2021-08-18
WW,2021-08-18
WYNN,2021-08-18
XEL,2021-08-18
XP,2021-08-18
XRAY,2021-08-18
XRX,2021-08-18
Z,2021-08-18
ZION,2021-08-18
ZM,2021-08-18
ZS,2021-08-18
