code,dt
A,2020-07-08
AAPL,2020-07-08
ABBV,2020-07-08
ABT,2020-07-08
ACGL,2020-07-08
ACN,2020-07-08
ADBE,2020-07-08
ADI,2020-07-08
ADM,2020-07-08
ADP,2020-07-08
ADSK,2020-07-08
AEE,2020-07-08
AEP,2020-07-08
AES,2020-07-08
AFL,2020-07-08
AIG,2020-07-08
AIZ,2020-07-08
AJG,2020-07-08
AKAM,2020-07-08
ALB,2020-07-08
ALGN,2020-07-08
ALL,2020-07-08
ALLE,2020-07-08
AMAT,2020-07-08
AMCR,2020-07-08
AMD,2020-07-08
AME,2020-07-08
AMGN,2020-07-08
AMP,2020-07-08
AMT,2020-07-08
AMZN,2020-07-08
ANET,2020-07-08
ANSS,2020-07-08
AON,2020-07-08
AOS,2020-07-08
APA,2020-07-08
APD,2020-07-08
APH,2020-07-08
APO,2020-07-08
APTV,2020-07-08
ARE,2020-07-08
ATO,2020-07-08
AVB,2020-07-08
AVGO,2020-07-08
AVY,2020-07-08
AWK,2020-07-08
AXON,2020-07-08
AXP,2020-07-08
AZO,2020-07-08
BA,2020-07-08
BAC,2020-07-08
BALL,2020-07-08
BAX,2020-07-08
BBY,2020-07-08
BDX,2020-07-08
BEN,2020-07-08
BG,2020-07-08
BK,2020-07-08
BKNG,2020-07-08
BKR,2020-07-08
BLDR,2020-07-08
BLK,2020-07-08
BMY,2020-07-08
BR,2020-07-08
BRO,2020-07-08
BSX,2020-07-08
BX,2020-07-08
BXP,2020-07-08
C,2020-07-08
CAG,2020-07-08
CAH,2020-07-08
CAT,2020-07-08
CB,2020-07-08
CBOE,2020-07-08
CBRE,2020-07-08
CCL,2020-07-08
CDNS,2020-07-08
CDW,2020-07-08
CF,2020-07-08
CFG,2020-07-08
CHD,2020-07-08
CHRW,2020-07-08
CHTR,2020-07-08
CI,2020-07-08
CINF,2020-07-08
CL,2020-07-08
CLX,2020-07-08
CMCSA,2020-07-08
CME,2020-07-08
CMG,2020-07-08
CMI,2020-07-08
CMS,2020-07-08
CNC,2020-07-08
CNP,2020-07-08
COF,2020-07-08
COO,2020-07-08
COP,2020-07-08
COR,2020-07-08
COST,2020-07-08
CPAY,2020-07-08
CPB,2020-07-08
CPRT,2020-07-08
CPT,2020-07-08
CRL,2020-07-08
CRM,2020-07-08
CRWD,2020-07-08
CSCO,2020-07-08
CSGP,2020-07-08
CSX,2020-07-08
CTAS,2020-07-08
CTRA,2020-07-08
CTSH,2020-07-08
CTVA,2020-07-08
CVS,2020-07-08
CVX,2020-07-08
CZR,2020-07-08
D,2020-07-08
DAL,2020-07-08
DAY,2020-07-08
DD,2020-07-08
DE,2020-07-08
DECK,2020-07-08
DELL,2020-07-08
DFS,2020-07-08
DG,2020-07-08
DGX,2020-07-08
DHI,2020-07-08
DHR,2020-07-08
DIS,2020-07-08
DLR,2020-07-08
DLTR,2020-07-08
DOC,2020-07-08
DOV,2020-07-08
DOW,2020-07-08
DPZ,2020-07-08
DRI,2020-07-08
DTE,2020-07-08
DUK,2020-07-08
DVA,2020-07-08
DVN,2020-07-08
DXCM,2020-07-08
EA,2020-07-08
EBAY,2020-07-08
ECL,2020-07-08
ED,2020-07-08
EFX,2020-07-08
EG,2020-07-08
EIX,2020-07-08
EL,2020-07-08
ELV,2020-07-08
EMN,2020-07-08
EMR,2020-07-08
ENPH,2020-07-08
EOG,2020-07-08
EPAM,2020-07-08
EQIX,2020-07-08
EQR,2020-07-08
EQT,2020-07-08
ERIE,2020-07-08
ES,2020-07-08
ESS,2020-07-08
ETN,2020-07-08
ETR,2020-07-08
EVRG,2020-07-08
EW,2020-07-08
EXC,2020-07-08
EXPD,2020-07-08
EXPE,2020-07-08
EXR,2020-07-08
F,2020-07-08
FANG,2020-07-08
FAST,2020-07-08
FCX,2020-07-08
FDS,2020-07-08
FDX,2020-07-08
FE,2020-07-08
FFIV,2020-07-08
FI,2020-07-08
FICO,2020-07-08
FIS,2020-07-08
FITB,2020-07-08
FOX,2020-07-08
FOXA,2020-07-08
FRT,2020-07-08
FSLR,2020-07-08
FTNT,2020-07-08
FTV,2020-07-08
GD,2020-07-08
GDDY,2020-07-08
GE,2020-07-08
GEN,2020-07-08
GILD,2020-07-08
GIS,2020-07-08
GL,2020-07-08
GLW,2020-07-08
GM,2020-07-08
GNRC,2020-07-08
GOOG,2020-07-08
GOOGL,2020-07-08
GPC,2020-07-08
GPN,2020-07-08
GRMN,2020-07-08
GS,2020-07-08
GWW,2020-07-08
HAL,2020-07-08
HAS,2020-07-08
HBAN,2020-07-08
HCA,2020-07-08
HD,2020-07-08
HES,2020-07-08
HIG,2020-07-08
HII,2020-07-08
HLT,2020-07-08
HOLX,2020-07-08
HON,2020-07-08
HPE,2020-07-08
HPQ,2020-07-08
HRL,2020-07-08
HSIC,2020-07-08
HST,2020-07-08
HSY,2020-07-08
HUBB,2020-07-08
HUM,2020-07-08
HWM,2020-07-08
IBM,2020-07-08
ICE,2020-07-08
IDXX,2020-07-08
IEX,2020-07-08
IFF,2020-07-08
INCY,2020-07-08
INTC,2020-07-08
INTU,2020-07-08
INVH,2020-07-08
IP,2020-07-08
IPG,2020-07-08
IQV,2020-07-08
IR,2020-07-08
IRM,2020-07-08
ISRG,2020-07-08
IT,2020-07-08
ITW,2020-07-08
IVZ,2020-07-08
J,2020-07-08
JBHT,2020-07-08
JBL,2020-07-08
JCI,2020-07-08
JKHY,2020-07-08
JNJ,2020-07-08
JNPR,2020-07-08
JPM,2020-07-08
K,2020-07-08
KDP,2020-07-08
KEY,2020-07-08
KEYS,2020-07-08
KHC,2020-07-08
KIM,2020-07-08
KKR,2020-07-08
KLAC,2020-07-08
KMB,2020-07-08
KMI,2020-07-08
KMX,2020-07-08
KO,2020-07-08
KR,2020-07-08
L,2020-07-08
LDOS,2020-07-08
LEN,2020-07-08
LH,2020-07-08
LHX,2020-07-08
LII,2020-07-08
LIN,2020-07-08
LKQ,2020-07-08
LLY,2020-07-08
LMT,2020-07-08
LNT,2020-07-08
LOW,2020-07-08
LRCX,2020-07-08
LULU,2020-07-08
LUV,2020-07-08
LVS,2020-07-08
LW,2020-07-08
LYB,2020-07-08
