code,dt
AAL,2022-01-25
AAON,2022-01-25
ACB,2022-01-25
ACGL,2022-01-25
ACGLO,2022-01-25
ACIW,2022-01-25
ADBE,2022-01-25
ADSK,2022-01-25
AEP,2022-01-25
AGIO,2022-01-25
ALEC,2022-01-25
ALNY,2022-01-25
ALTR,2022-01-25
AMBA,2022-01-25
AMCX,2022-01-25
AMKR,2022-01-25
AMRX,2022-01-25
ANSS,2022-01-25
APPN,2022-01-25
APTO,2022-01-25
ARCT,2022-01-25
ARWR,2022-01-25
ASND,2022-01-25
ASTH,2022-01-25
ATSG,2022-01-25
AVTX,2022-01-25
BCPC,2022-01-25
BEAM,2022-01-25
BILI,2022-01-25
BJRI,2022-01-25
BLUE,2022-01-25
BPOP,2022-01-25
BRKL,2022-01-25
BWIN,2022-01-25
BZUN,2022-01-25
CARG,2022-01-25
CBRL,2022-01-25
CBSH,2022-01-25
CBUS,2022-01-25
CENTA,2022-01-25
CERS,2022-01-25
CFFN,2022-01-25
CHCO,2022-01-25
CHEF,2022-01-25
CHRD,2022-01-25
CINF,2022-01-25
CLLS,2022-01-25
CMCO,2022-01-25
CMCSA,2022-01-25
COLL,2022-01-25
COMM,2022-01-25
COOP,2022-01-25
CPB,2022-01-25
CRON,2022-01-25
CROX,2022-01-25
CRUS,2022-01-25
CRWD,2022-01-25
CTAS,2022-01-25
CYBR,2022-01-25
CYTK,2022-01-25
DGII,2022-01-25
DIOD,2022-01-25
DOMO,2022-01-25
DPZ,2022-01-25
DSGR,2022-01-25
DXCM,2022-01-25
ERIE,2022-01-25
ESTA,2022-01-25
EXEL,2022-01-25
FAST,2022-01-25
FCEL,2022-01-25
FCFS,2022-01-25
FHB,2022-01-25
FITBI,2022-01-25
FSV,2022-01-25
FTDR,2022-01-25
FUTU,2022-01-25
GLDD,2022-01-25
GLPG,2022-01-25
GLPI,2022-01-25
GOGO,2022-01-25
GOSS,2022-01-25
GSAT,2022-01-25
GYRE,2022-01-25
HALO,2022-01-25
HAS,2022-01-25
HLIT,2022-01-25
HLNE,2022-01-25
HSDT,2022-01-25
HSIC,2022-01-25
HTHT,2022-01-25
ICHR,2022-01-25
IDYA,2022-01-25
IMVT,2022-01-25
INDB,2022-01-25
INSM,2022-01-25
IONS,2022-01-25
IOSP,2022-01-25
ITRI,2022-01-25
JBHT,2022-01-25
JBLU,2022-01-25
JSM,2022-01-25
KLIC,2022-01-25
KOD,2022-01-25
KURA,2022-01-25
LAB,2022-01-25
LASR,2022-01-25
LIN,2022-01-25
LKQ,2022-01-25
LNT,2022-01-25
MBUU,2022-01-25
MCRI,2022-01-25
MDGL,2022-01-25
MEDP,2022-01-25
MGNI,2022-01-25
MGPI,2022-01-25
MGRC,2022-01-25
MKTX,2022-01-25
MRNA,2022-01-25
MRTN,2022-01-25
MSEX,2022-01-25
MSFT,2022-01-25
MU,2022-01-25
NAVI,2022-01-25
NBTB,2022-01-25
NEO,2022-01-25
NEOG,2022-01-25
NGNE,2022-01-25
NSSC,2022-01-25
NTAP,2022-01-25
NTES,2022-01-25
NTLA,2022-01-25
NTRS,2022-01-25
NYMTN,2022-01-25
OBLG,2022-01-25
OCFC,2022-01-25
ON,2022-01-25
ONC,2022-01-25
OPI,2022-01-25
OSIS,2022-01-25
OSW,2022-01-25
PALI,2022-01-25
PANW,2022-01-25
PCAR,2022-01-25
PCRX,2022-01-25
PCTY,2022-01-25
PEBO,2022-01-25
PLAB,2022-01-25
PLAY,2022-01-25
PLMR,2022-01-25
PLSE,2022-01-25
PLUS,2022-01-25
PRTA,2022-01-25
PSEC,2022-01-25
PSNL,2022-01-25
PTCT,2022-01-25
PTON,2022-01-25
QNST,2022-01-25
QRVO,2022-01-25
QTTB,2022-01-25
RARE,2022-01-25
RBCAA,2022-01-25
RGNX,2022-01-25
SAIC,2022-01-25
SGMO,2022-01-25
SINT,2022-01-25
SNPS,2022-01-25
SPSC,2022-01-25
SPTN,2022-01-25
SSYS,2022-01-25
STNE,2022-01-25
TBBK,2022-01-25
TCPC,2022-01-25
TENB,2022-01-25
TGTX,2022-01-25
TREE,2022-01-25
TRUP,2022-01-25
TTWO,2022-01-25
TW,2022-01-25
TXG,2022-01-25
UBSI,2022-01-25
UCTT,2022-01-25
UFPT,2022-01-25
UMBF,2022-01-25
UPBD,2022-01-25
URBN,2022-01-25
VBTX,2022-01-25
VCTR,2022-01-25
VEON,2022-01-25
VNET,2022-01-25
VRSK,2022-01-25
VSEC,2022-01-25
WABC,2022-01-25
WTFCM,2022-01-25
WVE,2022-01-25
WW,2022-01-25
WWD,2022-01-25
XEL,2022-01-25
ZD,2022-01-25
ZYME,2022-01-25
