code,dt
AAL,2020-09-04
AAPL,2020-09-04
ABUS,2020-09-04
ADBE,2020-09-04
ADI,2020-09-04
ADMA,2020-09-04
AEP,2020-09-04
AGNC,2020-09-04
AKBA,2020-09-04
ALT,2020-09-04
AMAT,2020-09-04
AMD,2020-09-04
AMGN,2020-09-04
AMZN,2020-09-04
APA,2020-09-04
APPS,2020-09-04
ARCC,2020-09-04
ARDX,2020-09-04
ATER,2020-09-04
ATOS,2020-09-04
AUPH,2020-09-04
AVGO,2020-09-04
AZN,2020-09-04
BCRX,2020-09-04
BGC,2020-09-04
BIDU,2020-09-04
BILI,2020-09-04
BKR,2020-09-04
BLDP,2020-09-04
BLNK,2020-09-04
BYND,2020-09-04
CAN,2020-09-04
CELH,2020-09-04
CG,2020-09-04
CGC,2020-09-04
CHRD,2020-09-04
CLNE,2020-09-04
CMCSA,2020-09-04
COMM,2020-09-04
COST,2020-09-04
CPB,2020-09-04
CPRT,2020-09-04
CRON,2020-09-04
CRWD,2020-09-04
CSCO,2020-09-04
CSGP,2020-09-04
CSX,2020-09-04
CTSH,2020-09-04
CZR,2020-09-04
DBX,2020-09-04
DDOG,2020-09-04
DKNG,2020-09-04
DLTR,2020-09-04
DOCU,2020-09-04
DVAX,2020-09-04
DXCM,2020-09-04
EA,2020-09-04
EBAY,2020-09-04
ENPH,2020-09-04
ERIC,2020-09-04
ESPR,2020-09-04
ETSY,2020-09-04
EXC,2020-09-04
EXEL,2020-09-04
EXPE,2020-09-04
FANG,2020-09-04
FAST,2020-09-04
FITB,2020-09-04
FLEX,2020-09-04
FOLD,2020-09-04
FOXA,2020-09-04
FSLR,2020-09-04
FTNT,2020-09-04
FUTU,2020-09-04
GEN,2020-09-04
GERN,2020-09-04
GEVO,2020-09-04
GILD,2020-09-04
GOOG,2020-09-04
GOOGL,2020-09-04
GPRO,2020-09-04
GT,2020-09-04
HBAN,2020-09-04
HIVE,2020-09-04
HON,2020-09-04
HST,2020-09-04
HUT,2020-09-04
IBRX,2020-09-04
INTC,2020-09-04
IOVA,2020-09-04
IQ,2020-09-04
IRWD,2020-09-04
JBLU,2020-09-04
JD,2020-09-04
KDP,2020-09-04
KHC,2020-09-04
LBTYK,2020-09-04
LRCX,2020-09-04
LYFT,2020-09-04
MAR,2020-09-04
MARA,2020-09-04
MAT,2020-09-04
MCHP,2020-09-04
MCRB,2020-09-04
MDLZ,2020-09-04
META,2020-09-04
MGNI,2020-09-04
MLCO,2020-09-04
MNKD,2020-09-04
MNST,2020-09-04
MOMO,2020-09-04
MRNA,2020-09-04
MRVL,2020-09-04
MSFT,2020-09-04
MSTR,2020-09-04
MTCH,2020-09-04
MU,2020-09-04
MVIS,2020-09-04
NDAQ,2020-09-04
NFLX,2020-09-04
NKTR,2020-09-04
NNDM,2020-09-04
NTES,2020-09-04
NTNX,2020-09-04
NVAX,2020-09-04
NVDA,2020-09-04
NWL,2020-09-04
NWSA,2020-09-04
NXPI,2020-09-04
OCGN,2020-09-04
OKTA,2020-09-04
ON,2020-09-04
OPK,2020-09-04
PAA,2020-09-04
PACB,2020-09-04
PAGP,2020-09-04
PANW,2020-09-04
PARA,2020-09-04
PCAR,2020-09-04
PDD,2020-09-04
PENN,2020-09-04
PEP,2020-09-04
PLUG,2020-09-04
PTEN,2020-09-04
PTON,2020-09-04
PYPL,2020-09-04
QCOM,2020-09-04
QUBT,2020-09-04
QVCGA,2020-09-04
RDFN,2020-09-04
REAL,2020-09-04
RIOT,2020-09-04
ROKU,2020-09-04
ROST,2020-09-04
RUN,2020-09-04
SABR,2020-09-04
SAVA,2020-09-04
SBUX,2020-09-04
SFIX,2020-09-04
SGMO,2020-09-04
SIRI,2020-09-04
SLM,2020-09-04
SMCI,2020-09-04
SNDL,2020-09-04
SONO,2020-09-04
STNE,2020-09-04
STX,2020-09-04
TCOM,2020-09-04
TGTX,2020-09-04
TIGR,2020-09-04
TLRY,2020-09-04
TMUS,2020-09-04
TRIP,2020-09-04
TSCO,2020-09-04
TSLA,2020-09-04
TTD,2020-09-04
TXN,2020-09-04
UAL,2020-09-04
UNIT,2020-09-04
VERU,2020-09-04
VKTX,2020-09-04
VLY,2020-09-04
VOD,2020-09-04
VTRS,2020-09-04
VXRT,2020-09-04
WBA,2020-09-04
WBD,2020-09-04
WDAY,2020-09-04
WDC,2020-09-04
WEN,2020-09-04
WW,2020-09-04
WYNN,2020-09-04
XEL,2020-09-04
XP,2020-09-04
XRAY,2020-09-04
XRX,2020-09-04
Z,2020-09-04
ZION,2020-09-04
ZM,2020-09-04
ZS,2020-09-04
