code,dt
ACET,2024-01-29
ADAP,2024-01-29
ADI,2024-01-29
ADPT,2024-01-29
ADTN,2024-01-29
AGEN,2024-01-29
ALGN,2024-01-29
ALLK,2024-01-29
AMD,2024-01-29
AMWD,2024-01-29
ARDX,2024-01-29
ARQT,2024-01-29
ASTE,2024-01-29
AUPH,2024-01-29
AVXL,2024-01-29
AZTA,2024-01-29
BAND,2024-01-29
BECN,2024-01-29
BFC,2024-01-29
BGC,2024-01-29
BHF,2024-01-29
BHFAL,2024-01-29
BKNG,2024-01-29
BL,2024-01-29
BOKF,2024-01-29
BRKR,2024-01-29
CACC,2024-01-29
CAR,2024-01-29
CDNA,2024-01-29
CG,2024-01-29
CGBD,2024-01-29
CHI,2024-01-29
CHTR,2024-01-29
CHX,2024-01-29
CLNE,2024-01-29
CME,2024-01-29
CNOB,2024-01-29
CNXN,2024-01-29
CPRX,2024-01-29
CSGP,2024-01-29
CSGS,2024-01-29
CSIQ,2024-01-29
CVCO,2024-01-29
CVLT,2024-01-29
CYRX,2024-01-29
DDOG,2024-01-29
DOOO,2024-01-29
DSGX,2024-01-29
DTIL,2024-01-29
ECPG,2024-01-29
EEFT,2024-01-29
EFSC,2024-01-29
ENTG,2024-01-29
ESPR,2024-01-29
ETSY,2024-01-29
EXC,2024-01-29
FAMI,2024-01-29
FFIV,2024-01-29
FITB,2024-01-29
FIZZ,2024-01-29
FMBH,2024-01-29
FOX,2024-01-29
FTNT,2024-01-29
FULT,2024-01-29
GABC,2024-01-29
GEN,2024-01-29
GH,2024-01-29
GMAB,2024-01-29
GNPX,2024-01-29
GO,2024-01-29
GOGL,2024-01-29
GOOG,2024-01-29
GPRO,2024-01-29
GSHD,2024-01-29
GSM,2024-01-29
GWAV,2024-01-29
HAIN,2024-01-29
HBAN,2024-01-29
HEPA,2024-01-29
HURN,2024-01-29
HWKN,2024-01-29
IBIO,2024-01-29
ICFI,2024-01-29
IGMS,2024-01-29
IMKTA,2024-01-29
INCY,2024-01-29
INO,2024-01-29
IRDM,2024-01-29
IRTC,2024-01-29
IRWD,2024-01-29
ITCI,2024-01-29
JACK,2024-01-29
JD,2024-01-29
JJSF,2024-01-29
KALA,2024-01-29
KHC,2024-01-29
KLAC,2024-01-29
KRRO,2024-01-29
KRYS,2024-01-29
LANC,2024-01-29
LBTYA,2024-01-29
LIVN,2024-01-29
LKCO,2024-01-29
LNTH,2024-01-29
LOGI,2024-01-29
LPRO,2024-01-29
LRCX,2024-01-29
LSCC,2024-01-29
LSTR,2024-01-29
MAR,2024-01-29
MARA,2024-01-29
MCHP,2024-01-29
MEOH,2024-01-29
META,2024-01-29
MGTX,2024-01-29
MKSI,2024-01-29
MMYT,2024-01-29
MORN,2024-01-29
MRUS,2024-01-29
MTLS,2024-01-29
MTSI,2024-01-29
MVIS,2024-01-29
MXL,2024-01-29
NBIX,2024-01-29
NFE,2024-01-29
NMIH,2024-01-29
NMRK,2024-01-29
NNDM,2024-01-29
NSIT,2024-01-29
NTCT,2024-01-29
NVAX,2024-01-29
OCUL,2024-01-29
ODP,2024-01-29
OLED,2024-01-29
ONB,2024-01-29
OTEX,2024-01-29
PACB,2024-01-29
PATK,2024-01-29
PAYX,2024-01-29
PEP,2024-01-29
PERI,2024-01-29
PI,2024-01-29
PLYA,2024-01-29
PRDO,2024-01-29
PRGS,2024-01-29
PTGX,2024-01-29
QCOM,2024-01-29
QCRH,2024-01-29
QDEL,2024-01-29
QFIN,2024-01-29
RGEN,2024-01-29
RILY,2024-01-29
RPAY,2024-01-29
RPD,2024-01-29
SABR,2024-01-29
SEDG,2024-01-29
SHEN,2024-01-29
SIRI,2024-01-29
SLNO,2024-01-29
SNDL,2024-01-29
SNEX,2024-01-29
SONO,2024-01-29
SPT,2024-01-29
SSNC,2024-01-29
STGW,2024-01-29
STKL,2024-01-29
STRL,2024-01-29
STX,2024-01-29
SWTX,2024-01-29
SYNA,2024-01-29
TFSL,2024-01-29
TIGR,2024-01-29
TNXP,2024-01-29
TOWN,2024-01-29
TRI,2024-01-29
TRIP,2024-01-29
TRMB,2024-01-29
TRNS,2024-01-29
TRS,2024-01-29
TSCO,2024-01-29
TSEM,2024-01-29
TVTX,2024-01-29
TXRH,2024-01-29
VC,2024-01-29
VCEL,2024-01-29
VECO,2024-01-29
VIAV,2024-01-29
VICR,2024-01-29
VIR,2024-01-29
VRTX,2024-01-29
VSTM,2024-01-29
VTRS,2024-01-29
WDFC,2024-01-29
WSBC,2024-01-29
WSC,2024-01-29
WYNN,2024-01-29
XENE,2024-01-29
XNCR,2024-01-29
XRAY,2024-01-29
ZS,2024-01-29
