code,dt
AAL,2025-02-26
AAPL,2025-02-26
AMD,2025-02-26
AMZN,2025-02-26
GOOGL,2025-02-26
INTC,2025-02-26
MARA,2025-02-26
NVDA,2025-02-26
PLUG,2025-02-26
TSLA,2025-02-26
