code,dt
AAL,2024-11-20
AAPL,2024-11-20
AMD,2024-11-20
AMZN,2024-11-20
GOOGL,2024-11-20
INTC,2024-11-20
MARA,2024-11-20
NVDA,2024-11-20
PLUG,2024-11-20
TSLA,2024-11-20
