date,nodes,pos_edges,neg_edges
2020-05-07,200,14384,3048
2020-05-08,200,19894,3702
2020-05-11,200,20674,4110
2020-05-12,200,20892,4632
2020-05-13,200,21056,4900
2020-05-14,200,14352,2788
2020-05-15,200,12548,2918
2020-05-18,200,12736,3020
2020-05-19,200,13300,3064
2020-05-20,200,13892,3180
2020-05-21,200,12740,3148
2020-05-22,200,12282,3048
2020-05-26,200,12830,3144
2020-05-27,200,13182,3246
2020-05-28,200,13548,3610
2020-05-29,200,12022,3900
2020-06-01,200,11768,3826
2020-06-02,200,12148,3734
2020-06-03,200,12704,3706
2020-06-04,200,13374,3746
2020-06-05,200,13690,3516
2020-06-08,200,14030,3572
2020-06-09,200,14498,3614
2020-06-10,200,15092,3568
2020-06-11,200,15640,3370
2020-06-12,200,16030,3238
2020-06-15,200,16452,3180
2020-06-16,200,16852,3056
2020-06-17,200,17196,2902
2020-06-18,200,17570,2858
2020-06-19,200,17320,2680
2020-06-22,200,17112,2674
2020-06-23,200,16930,2778
2020-06-24,200,16778,2856
2020-06-25,200,16426,3054
2020-06-26,200,15594,3190
2020-06-29,200,14960,3324
2020-06-30,200,14530,3392
2020-07-01,200,14068,3560
2020-07-02,200,13640,3550
2020-07-06,200,12336,3666
2020-07-07,200,11172,4300
2020-07-08,200,10404,5396
2020-07-09,200,9684,6606
2020-07-10,200,8974,7128
2020-07-13,200,7888,7404
2020-07-14,200,7672,7650
2020-07-15,200,7652,7558
2020-07-16,200,7758,7256
2020-07-17,200,7848,7070
2020-07-20,200,7672,6988
2020-07-21,200,7778,6584
2020-07-22,200,7848,6602
2020-07-23,200,7800,6346
2020-07-24,200,7652,6436
2020-07-27,200,7242,6674
2020-07-28,200,6882,6884
2020-07-29,200,6614,6888
2020-07-30,200,6550,6890
2020-07-31,200,6524,7066
2020-08-03,200,6348,7210
2020-08-04,200,6384,7222
2020-08-05,200,6560,7080
2020-08-06,200,6892,7158
2020-08-07,200,7340,7200
2020-08-10,200,7832,7078
2020-08-11,200,8492,7066
2020-08-12,200,9006,7030
2020-08-13,200,9062,7058
2020-08-14,200,9156,7148
2020-08-17,200,9282,7366
2020-08-18,200,9278,7812
2020-08-19,200,9276,8022
2020-08-20,200,9300,8212
2020-08-21,200,9316,8304
2020-08-24,200,9244,8358
2020-08-25,200,9258,8334
2020-08-26,200,9260,8358
2020-08-27,200,9350,8384
2020-08-28,200,9458,8382
2020-08-31,200,9474,8326
2020-09-01,200,9482,8252
2020-09-02,200,9374,8246
2020-09-03,200,9118,8184
2020-09-04,200,8950,8000
2020-09-08,200,8820,7838
2020-09-09,200,8602,7748
