code,dt
A,2023-11-09
AAPL,2023-11-09
ABBV,2023-11-09
ABT,2023-11-09
ACGL,2023-11-09
ACN,2023-11-09
ADBE,2023-11-09
ADI,2023-11-09
ADM,2023-11-09
ADP,2023-11-09
ADSK,2023-11-09
AEE,2023-11-09
AEP,2023-11-09
AES,2023-11-09
AFL,2023-11-09
AIG,2023-11-09
AIZ,2023-11-09
AJG,2023-11-09
AKAM,2023-11-09
ALB,2023-11-09
ALGN,2023-11-09
ALL,2023-11-09
ALLE,2023-11-09
AMAT,2023-11-09
AMCR,2023-11-09
AMD,2023-11-09
AME,2023-11-09
AMGN,2023-11-09
AMP,2023-11-09
AMT,2023-11-09
AMZN,2023-11-09
ANET,2023-11-09
ANSS,2023-11-09
AON,2023-11-09
AOS,2023-11-09
APA,2023-11-09
APD,2023-11-09
APH,2023-11-09
APO,2023-11-09
APTV,2023-11-09
ARE,2023-11-09
ATO,2023-11-09
AVB,2023-11-09
AVGO,2023-11-09
AVY,2023-11-09
AWK,2023-11-09
AXON,2023-11-09
AXP,2023-11-09
AZO,2023-11-09
BA,2023-11-09
BAC,2023-11-09
BALL,2023-11-09
BAX,2023-11-09
BBY,2023-11-09
BDX,2023-11-09
BEN,2023-11-09
BG,2023-11-09
BK,2023-11-09
BKNG,2023-11-09
BKR,2023-11-09
BLDR,2023-11-09
BLK,2023-11-09
BMY,2023-11-09
BR,2023-11-09
BRO,2023-11-09
BSX,2023-11-09
BX,2023-11-09
BXP,2023-11-09
C,2023-11-09
CAG,2023-11-09
CAH,2023-11-09
CAT,2023-11-09
CB,2023-11-09
CBOE,2023-11-09
CBRE,2023-11-09
CCL,2023-11-09
CDNS,2023-11-09
CDW,2023-11-09
CF,2023-11-09
CFG,2023-11-09
CHD,2023-11-09
CHRW,2023-11-09
CHTR,2023-11-09
CI,2023-11-09
CINF,2023-11-09
CL,2023-11-09
CLX,2023-11-09
CMCSA,2023-11-09
CME,2023-11-09
CMG,2023-11-09
CMI,2023-11-09
CMS,2023-11-09
CNC,2023-11-09
CNP,2023-11-09
COF,2023-11-09
COO,2023-11-09
COP,2023-11-09
COR,2023-11-09
COST,2023-11-09
CPAY,2023-11-09
CPB,2023-11-09
CPRT,2023-11-09
CPT,2023-11-09
CRL,2023-11-09
CRM,2023-11-09
CRWD,2023-11-09
CSCO,2023-11-09
CSGP,2023-11-09
CSX,2023-11-09
CTAS,2023-11-09
CTRA,2023-11-09
CTSH,2023-11-09
CTVA,2023-11-09
CVS,2023-11-09
CVX,2023-11-09
CZR,2023-11-09
D,2023-11-09
DAL,2023-11-09
DAY,2023-11-09
DD,2023-11-09
DE,2023-11-09
DECK,2023-11-09
DELL,2023-11-09
DFS,2023-11-09
DG,2023-11-09
DGX,2023-11-09
DHI,2023-11-09
DHR,2023-11-09
DIS,2023-11-09
DLR,2023-11-09
DLTR,2023-11-09
DOC,2023-11-09
DOV,2023-11-09
DOW,2023-11-09
DPZ,2023-11-09
DRI,2023-11-09
DTE,2023-11-09
DUK,2023-11-09
DVA,2023-11-09
DVN,2023-11-09
DXCM,2023-11-09
EA,2023-11-09
EBAY,2023-11-09
ECL,2023-11-09
ED,2023-11-09
EFX,2023-11-09
EG,2023-11-09
EIX,2023-11-09
EL,2023-11-09
ELV,2023-11-09
EMN,2023-11-09
EMR,2023-11-09
ENPH,2023-11-09
EOG,2023-11-09
EPAM,2023-11-09
EQIX,2023-11-09
EQR,2023-11-09
EQT,2023-11-09
ERIE,2023-11-09
ES,2023-11-09
ESS,2023-11-09
ETN,2023-11-09
ETR,2023-11-09
EVRG,2023-11-09
EW,2023-11-09
EXC,2023-11-09
EXPD,2023-11-09
EXPE,2023-11-09
EXR,2023-11-09
F,2023-11-09
FANG,2023-11-09
FAST,2023-11-09
FCX,2023-11-09
FDS,2023-11-09
FDX,2023-11-09
FE,2023-11-09
FFIV,2023-11-09
FI,2023-11-09
FICO,2023-11-09
FIS,2023-11-09
FITB,2023-11-09
FOX,2023-11-09
FOXA,2023-11-09
FRT,2023-11-09
FSLR,2023-11-09
FTNT,2023-11-09
FTV,2023-11-09
GD,2023-11-09
GDDY,2023-11-09
GE,2023-11-09
GEN,2023-11-09
GILD,2023-11-09
GIS,2023-11-09
GL,2023-11-09
GLW,2023-11-09
GM,2023-11-09
GNRC,2023-11-09
GOOG,2023-11-09
GOOGL,2023-11-09
GPC,2023-11-09
GPN,2023-11-09
GRMN,2023-11-09
GS,2023-11-09
GWW,2023-11-09
HAL,2023-11-09
HAS,2023-11-09
HBAN,2023-11-09
HCA,2023-11-09
HD,2023-11-09
HES,2023-11-09
HIG,2023-11-09
HII,2023-11-09
HLT,2023-11-09
HOLX,2023-11-09
HON,2023-11-09
HPE,2023-11-09
HPQ,2023-11-09
HRL,2023-11-09
HSIC,2023-11-09
HST,2023-11-09
HSY,2023-11-09
HUBB,2023-11-09
HUM,2023-11-09
HWM,2023-11-09
IBM,2023-11-09
ICE,2023-11-09
IDXX,2023-11-09
IEX,2023-11-09
IFF,2023-11-09
INCY,2023-11-09
INTC,2023-11-09
INTU,2023-11-09
INVH,2023-11-09
IP,2023-11-09
IPG,2023-11-09
IQV,2023-11-09
IR,2023-11-09
IRM,2023-11-09
ISRG,2023-11-09
IT,2023-11-09
ITW,2023-11-09
IVZ,2023-11-09
J,2023-11-09
JBHT,2023-11-09
JBL,2023-11-09
JCI,2023-11-09
JKHY,2023-11-09
JNJ,2023-11-09
JNPR,2023-11-09
JPM,2023-11-09
K,2023-11-09
KDP,2023-11-09
KEY,2023-11-09
KEYS,2023-11-09
KHC,2023-11-09
KIM,2023-11-09
KKR,2023-11-09
KLAC,2023-11-09
KMB,2023-11-09
KMI,2023-11-09
KMX,2023-11-09
KO,2023-11-09
KR,2023-11-09
L,2023-11-09
LDOS,2023-11-09
LEN,2023-11-09
LH,2023-11-09
LHX,2023-11-09
LII,2023-11-09
LIN,2023-11-09
LKQ,2023-11-09
LLY,2023-11-09
LMT,2023-11-09
LNT,2023-11-09
LOW,2023-11-09
LRCX,2023-11-09
LULU,2023-11-09
LUV,2023-11-09
LVS,2023-11-09
LW,2023-11-09
LYB,2023-11-09
LYV,2023-11-09
MA,2023-11-09
MAA,2023-11-09
MAR,2023-11-09
MAS,2023-11-09
MCD,2023-11-09
MCHP,2023-11-09
MCK,2023-11-09
MCO,2023-11-09
MDLZ,2023-11-09
MDT,2023-11-09
MET,2023-11-09
META,2023-11-09
MGM,2023-11-09
MHK,2023-11-09
MKC,2023-11-09
MKTX,2023-11-09
MLM,2023-11-09
MMC,2023-11-09
MMM,2023-11-09
MNST,2023-11-09
MO,2023-11-09
MOH,2023-11-09
MOS,2023-11-09
MPC,2023-11-09
MPWR,2023-11-09
MRK,2023-11-09
MRNA,2023-11-09
MS,2023-11-09
MSCI,2023-11-09
MSFT,2023-11-09
MSI,2023-11-09
MTB,2023-11-09
MTCH,2023-11-09
MTD,2023-11-09
MU,2023-11-09
NCLH,2023-11-09
NDAQ,2023-11-09
NDSN,2023-11-09
NEE,2023-11-09
NEM,2023-11-09
NFLX,2023-11-09
NI,2023-11-09
NKE,2023-11-09
NOC,2023-11-09
NOW,2023-11-09
NRG,2023-11-09
NSC,2023-11-09
NTAP,2023-11-09
NTRS,2023-11-09
NUE,2023-11-09
NVDA,2023-11-09
NVR,2023-11-09
NWS,2023-11-09
NWSA,2023-11-09
NXPI,2023-11-09
O,2023-11-09
ODFL,2023-11-09
OKE,2023-11-09
OMC,2023-11-09
ON,2023-11-09
ORCL,2023-11-09
ORLY,2023-11-09
OXY,2023-11-09
PANW,2023-11-09
PARA,2023-11-09
PAYC,2023-11-09
PAYX,2023-11-09
PCAR,2023-11-09
PCG,2023-11-09
PEG,2023-11-09
PEP,2023-11-09
PFE,2023-11-09
PFG,2023-11-09
PG,2023-11-09
PGR,2023-11-09
PH,2023-11-09
PHM,2023-11-09
PKG,2023-11-09
PLD,2023-11-09
PM,2023-11-09
PNC,2023-11-09
PNR,2023-11-09
PNW,2023-11-09
PODD,2023-11-09
POOL,2023-11-09
PPG,2023-11-09
PPL,2023-11-09
