code,dt
AAPL,2022-01-18
ACRS,2022-01-18
ADP,2022-01-18
AFYA,2022-01-18
AGNC,2022-01-18
AGYS,2022-01-18
ALT,2022-01-18
AMGN,2022-01-18
AMPH,2022-01-18
AMZN,2022-01-18
ANIP,2022-01-18
AOSL,2022-01-18
APDN,2022-01-18
APLT,2022-01-18
APVO,2022-01-18
ARGX,2022-01-18
ARLP,2022-01-18
ATEX,2022-01-18
ATRA,2022-01-18
AUTL,2022-01-18
AVDL,2022-01-18
BCRX,2022-01-18
BHAT,2022-01-18
BLBD,2022-01-18
BMRN,2022-01-18
BNGO,2022-01-18
BUSE,2022-01-18
CAKE,2022-01-18
CASY,2022-01-18
CCOI,2022-01-18
CEVA,2022-01-18
CHY,2022-01-18
CLDX,2022-01-18
CLMT,2022-01-18
COHU,2022-01-18
COLM,2022-01-18
COST,2022-01-18
CPRT,2022-01-18
CSWC,2022-01-18
CSX,2022-01-18
DBX,2022-01-18
DCOM,2022-01-18
DKNG,2022-01-18
DMLP,2022-01-18
DOX,2022-01-18
EA,2022-01-18
EDIT,2022-01-18
ENPH,2022-01-18
ENSG,2022-01-18
ERNA,2022-01-18
ESGR,2022-01-18
ETNB,2022-01-18
EXTR,2022-01-18
FANG,2022-01-18
FARO,2022-01-18
FATE,2022-01-18
FGEN,2022-01-18
FIVE,2022-01-18
FIVN,2022-01-18
FLGT,2022-01-18
FOLD,2022-01-18
FORM,2022-01-18
FOXA,2022-01-18
FRPT,2022-01-18
FSLR,2022-01-18
FTAI,2022-01-18
GBDC,2022-01-18
GDYN,2022-01-18
GGAL,2022-01-18
GNLN,2022-01-18
GRFS,2022-01-18
GT,2022-01-18
HCAT,2022-01-18
HCM,2022-01-18
HFWA,2022-01-18
HOLX,2022-01-18
HQY,2022-01-18
HUBG,2022-01-18
IAC,2022-01-18
ICLR,2022-01-18
IDCC,2022-01-18
IEP,2022-01-18
IHRT,2022-01-18
ILMN,2022-01-18
ILPT,2022-01-18
IMAB,2022-01-18
IMOS,2022-01-18
INMD,2022-01-18
INTZ,2022-01-18
JAZZ,2022-01-18
JKHY,2022-01-18
JRVR,2022-01-18
KIDS,2022-01-18
LBRDK,2022-01-18
LGND,2022-01-18
LMAT,2022-01-18
LPLA,2022-01-18
LULU,2022-01-18
MASI,2022-01-18
MAT,2022-01-18
MATW,2022-01-18
MBIN,2022-01-18
MBIO,2022-01-18
MCRB,2022-01-18
MDB,2022-01-18
MDLZ,2022-01-18
MELI,2022-01-18
MIRM,2022-01-18
MLKN,2022-01-18
MNMD,2022-01-18
MNRO,2022-01-18
MPWR,2022-01-18
MRCY,2022-01-18
MRSN,2022-01-18
MTVA,2022-01-18
NAAS,2022-01-18
NDAQ,2022-01-18
NDSN,2022-01-18
NEGG,2022-01-18
NOVT,2022-01-18
NVDA,2022-01-18
NWE,2022-01-18
NWSA,2022-01-18
NXST,2022-01-18
OCX,2022-01-18
ODFL,2022-01-18
OMAB,2022-01-18
OPCH,2022-01-18
OPRA,2022-01-18
ORGO,2022-01-18
OTRK,2022-01-18
OZK,2022-01-18
PAGP,2022-01-18
PCH,2022-01-18
PEGA,2022-01-18
PENG,2022-01-18
PENN,2022-01-18
PFBC,2022-01-18
PGNY,2022-01-18
PHAT,2022-01-18
PHUN,2022-01-18
PINC,2022-01-18
PLUG,2022-01-18
PLXS,2022-01-18
PYPL,2022-01-18
QLYS,2022-01-18
QNCX,2022-01-18
QQQX,2022-01-18
QVCGA,2022-01-18
RAPT,2022-01-18
RBBN,2022-01-18
RCKT,2022-01-18
REPL,2022-01-18
RMBS,2022-01-18
ROAD,2022-01-18
ROKU,2022-01-18
ROP,2022-01-18
RUSHA,2022-01-18
SANM,2022-01-18
SATS,2022-01-18
SBCF,2022-01-18
SBLK,2022-01-18
SBUX,2022-01-18
SCHL,2022-01-18
SCSC,2022-01-18
SDGR,2022-01-18
SEIC,2022-01-18
SFIX,2022-01-18
SGRY,2022-01-18
SKYW,2022-01-18
SLP,2022-01-18
SNES,2022-01-18
STAA,2022-01-18
STLD,2022-01-18
STOK,2022-01-18
SWKS,2022-01-18
TER,2022-01-18
TFIN,2022-01-18
TIGO,2022-01-18
TILE,2022-01-18
TPIC,2022-01-18
TTEC,2022-01-18
TTEK,2022-01-18
TTGT,2022-01-18
UXIN,2022-01-18
VERU,2022-01-18
VLYPP,2022-01-18
VNOM,2022-01-18
VRNS,2022-01-18
VRSN,2022-01-18
WDAY,2022-01-18
WERN,2022-01-18
WINA,2022-01-18
WKHS,2022-01-18
WRLD,2022-01-18
XP,2022-01-18
XTKG,2022-01-18
YY,2022-01-18
ZION,2022-01-18
ZM,2022-01-18
