code,dt
AACG,2020-04-29
AAL,2020-04-29
AAME,2020-04-29
AAOI,2020-04-29
AAON,2020-04-29
AAPL,2020-04-29
ABAT,2020-04-29
ABEO,2020-04-29
ABTS,2020-04-29
ABUS,2020-04-29
ABVC,2020-04-29
ACAD,2020-04-29
ACB,2020-04-29
ACET,2020-04-29
ACGL,2020-04-29
ACGLO,2020-04-29
ACHC,2020-04-29
ACHV,2020-04-29
ACIC,2020-04-29
ACIU,2020-04-29
ACIW,2020-04-29
ACLS,2020-04-29
ACMR,2020-04-29
ACNB,2020-04-29
ACNT,2020-04-29
ACRS,2020-04-29
ACTG,2020-04-29
ADAP,2020-04-29
ADBE,2020-04-29
ADD,2020-04-29
ADEA,2020-04-29
ADI,2020-04-29
ADIL,2020-04-29
ADMA,2020-04-29
ADN,2020-04-29
ADP,2020-04-29
ADPT,2020-04-29
ADSK,2020-04-29
ADTN,2020-04-29
ADUS,2020-04-29
ADV,2020-04-29
ADVM,2020-04-29
ADXN,2020-04-29
AEHL,2020-04-29
AEHR,2020-04-29
AEIS,2020-04-29
AEMD,2020-04-29
AEP,2020-04-29
AEVA,2020-04-29
AEYE,2020-04-29
AFBI,2020-04-29
AFMD,2020-04-29
AFYA,2020-04-29
AGAE,2020-04-29
AGEN,2020-04-29
AGIO,2020-04-29
AGMH,2020-04-29
AGNC,2020-04-29
AGNCM,2020-04-29
AGNCN,2020-04-29
AGNCO,2020-04-29
AGNCP,2020-04-29
AGYS,2020-04-29
AHCO,2020-04-29
AHG,2020-04-29
AIFF,2020-04-29
AIFU,2020-04-29
AIHS,2020-04-29
AIOT,2020-04-29
AIRG,2020-04-29
AIRT,2020-04-29
AIRTP,2020-04-29
AKAM,2020-04-29
AKBA,2020-04-29
AKRO,2020-04-29
AKTX,2020-04-29
ALAR,2020-04-29
ALBT,2020-04-29
ALCO,2020-04-29
ALDX,2020-04-29
ALEC,2020-04-29
ALGN,2020-04-29
ALGT,2020-04-29
ALKS,2020-04-29
ALLK,2020-04-29
ALLO,2020-04-29
ALLT,2020-04-29
ALNT,2020-04-29
ALNY,2020-04-29
ALOT,2020-04-29
ALRM,2020-04-29
ALRS,2020-04-29
ALT,2020-04-29
ALTO,2020-04-29
ALTR,2020-04-29
ALTS,2020-04-29
AMAL,2020-04-29
AMAT,2020-04-29
AMBA,2020-04-29
AMCX,2020-04-29
AMD,2020-04-29
AMED,2020-04-29
AMGN,2020-04-29
AMKR,2020-04-29
AMPH,2020-04-29
AMRK,2020-04-29
AMRN,2020-04-29
AMRX,2020-04-29
AMSC,2020-04-29
AMSF,2020-04-29
AMTX,2020-04-29
AMWD,2020-04-29
AMZN,2020-04-29
ANAB,2020-04-29
ANDE,2020-04-29
ANGI,2020-04-29
ANGO,2020-04-29
ANIK,2020-04-29
ANIP,2020-04-29
ANIX,2020-04-29
ANSS,2020-04-29
ANTE,2020-04-29
ANY,2020-04-29
AOSL,2020-04-29
APA,2020-04-29
APCX,2020-04-29
APDN,2020-04-29
APEI,2020-04-29
APLS,2020-04-29
APLT,2020-04-29
APM,2020-04-29
APOG,2020-04-29
APPF,2020-04-29
APPN,2020-04-29
APPS,2020-04-29
APRE,2020-04-29
APTO,2020-04-29
APVO,2020-04-29
APWC,2020-04-29
APYX,2020-04-29
AQB,2020-04-29
AQMS,2020-04-29
AQST,2020-04-29
ARAY,2020-04-29
ARCB,2020-04-29
ARCC,2020-04-29
ARCT,2020-04-29
ARDX,2020-04-29
AREC,2020-04-29
ARGX,2020-04-29
ARKO,2020-04-29
ARKR,2020-04-29
ARLP,2020-04-29
AROW,2020-04-29
ARQ,2020-04-29
ARQT,2020-04-29
ARTL,2020-04-29
ARTNA,2020-04-29
ARTW,2020-04-29
ARVN,2020-04-29
ARWR,2020-04-29
ASLE,2020-04-29
ASMB,2020-04-29
ASML,2020-04-29
ASND,2020-04-29
ASPS,2020-04-29
ASRT,2020-04-29
ASRV,2020-04-29
ASTC,2020-04-29
ASTE,2020-04-29
ASTH,2020-04-29
ASTS,2020-04-29
ASUR,2020-04-29
ASYS,2020-04-29
ATEC,2020-04-29
ATER,2020-04-29
ATEX,2020-04-29
ATHE,2020-04-29
ATLC,2020-04-29
ATLO,2020-04-29
ATNF,2020-04-29
ATNI,2020-04-29
ATOM,2020-04-29
ATOS,2020-04-29
ATRA,2020-04-29
ATRC,2020-04-29
ATRO,2020-04-29
ATSG,2020-04-29
ATXG,2020-04-29
ATXI,2020-04-29
ATXS,2020-04-29
ATYR,2020-04-29
AUBN,2020-04-29
AUDC,2020-04-29
AUPH,2020-04-29
AUTL,2020-04-29
AVAV,2020-04-29
AVDL,2020-04-29
AVGO,2020-04-29
AVNW,2020-04-29
AVPT,2020-04-29
AVT,2020-04-29
AVTX,2020-04-29
AVXL,2020-04-29
AWH,2020-04-29
AWRE,2020-04-29
AXDX,2020-04-29
AXGN,2020-04-29
AXON,2020-04-29
AXSM,2020-04-29
AXTI,2020-04-29
AYRO,2020-04-29
AYTU,2020-04-29
AZN,2020-04-29
AZPN,2020-04-29
AZTA,2020-04-29
BACK,2020-04-29
BAND,2020-04-29
BANF,2020-04-29
BANFP,2020-04-29
BANR,2020-04-29
BANX,2020-04-29
BATRA,2020-04-29
BATRK,2020-04-29
BBCP,2020-04-29
BBGI,2020-04-29
BBIO,2020-04-29
BBSI,2020-04-29
BCAL,2020-04-29
BCBP,2020-04-29
BCDA,2020-04-29
BCLI,2020-04-29
BCML,2020-04-29
BCPC,2020-04-29
BCRX,2020-04-29
BCTX,2020-04-29
BCYC,2020-04-29
BDRX,2020-04-29
BDTX,2020-04-29
BEAM,2020-04-29
BECN,2020-04-29
BEEM,2020-04-29
BELFA,2020-04-29
BELFB,2020-04-29
BFC,2020-04-29
BFIN,2020-04-29
BFST,2020-04-29
BGC,2020-04-29
BGFV,2020-04-29
BHAT,2020-04-29
BHF,2020-04-29
BHFAL,2020-04-29
BHFAP,2020-04-29
BHRB,2020-04-29
BIDU,2020-04-29
BIIB,2020-04-29
BILI,2020-04-29
BIOX,2020-04-29
BITF,2020-04-29
BJRI,2020-04-29
BKNG,2020-04-29
BKR,2020-04-29
BKYI,2020-04-29
BL,2020-04-29
BLBD,2020-04-29
BLBX,2020-04-29
BLDE,2020-04-29
BLDP,2020-04-29
BLFS,2020-04-29
BLIN,2020-04-29
BLKB,2020-04-29
BLMN,2020-04-29
BLNE,2020-04-29
BLNK,2020-04-29
BLRX,2020-04-29
BLUE,2020-04-29
BMRA,2020-04-29
BMRC,2020-04-29
BMRN,2020-04-29
BNGO,2020-04-29
BNTC,2020-04-29
BNTX,2020-04-29
BOKF,2020-04-29
BOOM,2020-04-29
BOSC,2020-04-29
BOTJ,2020-04-29
BOXL,2020-04-29
BPMC,2020-04-29
BPOP,2020-04-29
BPOPM,2020-04-29
BPRN,2020-04-29
BPYPN,2020-04-29
BPYPO,2020-04-29
BPYPP,2020-04-29
BRAG,2020-04-29
BRFH,2020-04-29
BRID,2020-04-29
BRKL,2020-04-29
BRKR,2020-04-29
BROG,2020-04-29
BRTX,2020-04-29
BRY,2020-04-29
