Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,86.80148315429688,91.65704570828568,86.49741694101134,88.05575719028846,5273900,0.01603818417989304
2020-03-13,88.20777893066406,92.29366752419203,83.12416939305449,90.8683560323664,4298400,0.013071641646381658
2020-03-16,70.46517944335938,80.38729814242498,69.7598624943133,80.38729814242498,4883700,0.014851567166488486
2020-03-17,66.29999542236328,71.17051050237318,64.51763958480106,70.94176038984055,7862800,0.023911153903119698
2020-03-18,57.1594352722168,62.859171336227405,53.66143232802967,62.23964018236429,8149600,0.024783326531116687
2020-03-19,61.953697204589844,66.08076831745879,54.967224682278285,56.67333506253243,7958700,0.02420279042691646
2020-03-20,60.905250549316406,66.71936520573516,60.85759095115026,62.36354408246265,10008700,0.030436939267201774
2020-03-23,59.971187591552734,63.31668985926452,57.66460513153188,59.7519672149661,5970200,0.018155666051839704
2020-03-24,68.22532653808594,68.43501716028898,62.97355669520249,64.64154102584625,8351500,0.025397314165679422
2020-03-25,77.48026275634766,80.88295080259944,69.3881572344243,70.4842555031449,5655300,0.017198039969007584
2020-03-26,81.58827209472656,82.76063015958405,77.49932620428372,78.48105309868215,5436500,0.01653265861961518
2020-03-27,78.68119812011719,81.75981622272695,76.25070402072312,77.9472810216908,3493000,0.010622381414203222
2020-03-30,80.8924789428711,81.49295069857905,76.80353352642749,78.71932748256779,3237400,0.00984508949050716
2020-03-31,82.89405059814453,84.6287538828842,79.8154251187408,80.15855388027911,4875800,0.014827542885591776
2020-04-01,77.28961181640625,81.36903034937907,76.14585423225189,78.44291004594805,4468900,0.01359014036700051
2020-04-02,75.6788330078125,78.41432264298686,72.08551413764447,76.2507118926404,4137500,0.012582336988624631
2020-04-03,71.24674987792969,75.51679240132411,70.69393054166353,74.89725399149712,3534700,0.010749193124759271
2020-04-06,83.09420776367188,83.93296291796192,74.48741042430491,76.2507065591177,5382000,0.016366921491910033
2020-04-07,80.83527374267578,91.47225024267645,80.51121174720281,89.27051353274635,5867100,0.017842133980896572
2020-04-08,84.87657165527344,87.5548754279808,80.73043361941816,81.73122706362477,3023800,0.009195521591831578
2020-04-09,84.58108520507812,88.2983082082463,83.77092298855214,86.14422394128903,2693900,0.00819227978577786
2020-04-13,82.92265319824219,84.84798056714574,81.11169724874118,84.84798056714574,2192200,0.006666585896426083
2020-04-14,86.70658111572266,87.07830270811435,84.19983462076459,84.3618728899313,3034400,0.009227756702908176
2020-04-15,84.40953063964844,85.162507246727,82.16013419293718,82.52232970652393,2383500,0.00724833841991222
2020-04-16,83.10375213623047,84.65735787011968,82.32218258143831,84.40001490103234,2610700,0.007939264574308718
2020-04-17,87.42144012451172,87.70737592373453,84.56203850127737,85.83923440250821,5080600,0.015450349559977353
2020-04-20,82.45559692382812,86.23953880751822,82.4079373309615,86.23953880751822,3565500,0.010842857409774288
2020-04-21,78.82416534423828,81.50247636878136,77.80431243038758,79.7296468517199,4154500,0.012634034808275777
2020-04-22,79.9393539428711,81.95046733367687,78.09980496883004,81.08311187341208,3265800,0.009931455259806724
2020-04-23,78.7574462890625,81.33091201061256,78.46197712674594,80.74949978862352,3721400,0.01131695682645745
2020-04-24,81.4833984375,82.2554416837107,78.7383759838427,79.11963092036449,2213900,0.006732576642686663
2020-04-27,86.57315063476562,86.83049357850513,82.44607925733729,82.83686763215889,3238400,0.009848130538721935
2020-04-28,88.2030029296875,96.34276647323209,87.8408147027056,89.64223700714712,4800000,0.014597031430911959
2020-04-29,92.50164031982422,94.07430530841886,90.67161785526756,92.58741887331092,3552400,0.010803019678160759
2020-04-30,87.07831573486328,91.57710901222187,86.7828465458974,90.95757050827605,3058100,0.009299829545598303
2020-05-01,84.79077911376953,85.38172466768583,83.27529991339577,84.1140550112284,1990100,0.006051990052220393
2020-05-04,84.24751281738281,84.63830124387056,81.68358005659466,83.10375493780425,1864300,0.005669426186801909
2020-05-05,84.60968780517578,86.71611999148645,83.95203040020546,85.78204562837051,2423200,0.00736906803403872
2020-05-06,84.6954574584961,86.0584388807418,84.24748347560073,85.14343144139144,1938400,0.005894767859516613
2020-05-07,85.63908386230469,87.56441851149026,85.55330529737644,86.39206055462627,2286200,0.006952444428614775
2020-05-08,87.17361450195312,87.30705264918566,86.22048072353006,86.83048575997414,1480000,0.004500751357864521
2020-05-11,86.49687194824219,87.12594359834517,84.69545007288487,85.87733367000406,1598100,0.00485989915202925
2020-05-12,82.56047058105469,86.94488557359008,82.0839035759566,86.59222337195675,2301600,0.006999276571122284
2020-05-13,79.79637908935547,82.30311887408693,78.74793315100337,81.92186382236746,2192900,0.006668714630176423
2020-05-14,80.55887603759766,80.7209143312333,76.11727573417446,78.40479860559408,2171100,0.006602419779094365
2020-05-15,81.31184387207031,81.96950853497734,78.48103526265963,79.80589796278895,3067500,0.009328415398817173
2020-05-18,86.38252258300781,88.0695736551859,84.61922632556178,85.68673890949276,2581900,0.007851682385723247
2020-05-19,85.67720031738281,87.31659168608823,83.81859223764941,86.29673876790531,3319700,0.010095367758583006
2020-05-20,86.63032531738281,87.97424738545962,85.78203686788045,86.5636062462478,2431800,0.007395221048685771
2020-05-21,92.3301010131836,94.74152907380635,89.11803654343623,90.0711706241147,5012800,0.015244166491015721
2020-05-22,89.48020935058594,92.15852059742899,87.56441541655215,88.62239464428289,5340100,0.016239501571711033
2020-05-26,90.16646575927734,92.61601959883805,89.80427749403859,92.19664562641282,4445100,0.013517763419488906
2020-05-27,91.96788787841797,92.07273318905476,89.40396263495487,90.75741102629489,2974500,0.009045597914843254
2020-05-28,93.66443634033203,95.88523938940872,90.2903497714832,92.03457874532909,4286700,0.01303606138226881
2020-05-29,92.41586303710938,94.23635229561376,91.00522892259586,93.44524940510658,4511800,0.013720601335414286
2020-06-01,92.64460754394531,94.46509669249791,91.96788338136581,92.53023613563194,2253900,0.006854218571277596
2020-06-02,94.17916870117188,94.35073311293456,91.4913310981134,93.94088519993679,2510600,0.007634855648009909
2020-06-03,95.44682312011719,95.9996424981423,94.18868672948007,95.2371325097053,2303300,0.007004446353087399
2020-06-04,94.32212829589844,96.26652229204097,93.92181380982527,94.83682146592156,2689600,0.008179203278454334
2020-06-05,97.67716217041016,100.01233724253579,96.55246391324533,97.50559778298386,2570800,0.007817926750539264
2020-06-08,97.94404602050781,99.17358967961952,96.6382499007144,97.7438887650945,3616800,0.01099886318319216
2020-06-09,96.82886505126953,98.0870087235889,95.95198364798716,97.3149653544989,2678700,0.008146055852913305
2020-06-10,95.35151672363281,97.04809391094697,94.02666117750165,96.92418912116418,3299400,0.010033634479823108
2020-06-11,89.9472427368164,92.30147720380504,88.84160399638385,92.14897957137224,3797000,0.011546860071494313
2020-06-12,88.14581298828125,92.25381715122953,85.58188085667155,91.90115504351427,2933000,0.008919394413930162
