Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,133.10525512695312,146.8982023979123,132.64581348380904,139.07805490937238,93226400,0.012540577349400379
2020-03-13,152.0286865234375,154.97679851403672,134.70374714006678,141.1838506811791,92727400,0.012473453143195368
2020-03-16,129.6211395263672,142.95464658961282,129.2191262196637,134.00501978335495,87905900,0.011824877271016094
2020-03-17,140.29373168945312,141.18390114029174,129.21916375552127,134.00505870942945,81059800,0.010903957375023865
2020-03-18,134.3878631591797,139.74806890452106,129.23825246956574,132.09064047139663,81593200,0.010975708981416154
2020-03-19,136.5989990234375,143.72039734227005,133.04785909180967,136.65642741711832,85922700,0.011558102269521552
2020-03-20,131.46849060058594,140.80098223797003,130.0422891847285,139.7480799033925,84866200,0.01141598458644421
2020-03-23,130.15713500976562,134.55059564997975,126.84530540908241,131.14302774685214,78975200,0.010623542304372633
2020-03-24,141.98788452148438,143.1939390281192,135.22063872307237,137.59443780402628,82516700,0.01109993584400198
2020-03-25,140.628662109375,147.72135823117682,138.25486354180532,142.53345256391995,75638200,0.010174657582717081
2020-03-26,149.42518615722656,149.95163742924396,142.0166168333385,142.04533102950404,64568100,0.008685535989310095
2020-03-27,143.2896728515625,148.257433486755,142.81108342012416,145.2518924415378,57042300,0.007673184584384908
2020-03-30,153.3687286376953,153.72289466440344,143.58636181693944,145.91231349541476,63420300,0.008531136863293839
2020-03-31,150.95664978027344,157.72389517204311,149.8558855807532,152.5742694137717,77927200,0.01048256801959738
2020-04-01,145.59645080566406,150.99493802138917,144.36169672460142,146.4483392537087,57969900,0.007797962968504683
2020-04-02,148.61158752441406,148.82216804626614,143.92141685856092,145.3571851773393,49630700,0.006676195071941911
2020-04-03,147.2427978515625,150.64078508097487,145.67302540319514,148.45841886264432,41243300,0.005547943434419055
2020-04-06,158.19293212890625,159.37025787232824,150.83222538941226,153.45490035648226,67111700,0.009027694568274151
2020-04-07,156.4891357421875,162.72036321684644,156.26897414666294,162.32791648261895,62769000,0.008443525649864335
2020-04-08,158.0589599609375,159.53300907348805,156.49875364536553,158.57583015210966,48318200,0.0064996409223545834
2020-04-09,158.06849670410156,160.20300120701708,156.33600551975834,159.23625593654953,51385100,0.0069121924814931545
2020-04-13,158.4226531982422,158.48009619305355,155.3501175210317,157.31233692350142,41905300,0.005636993984534721
2020-04-14,166.26193237304688,166.3097942277151,160.8060168647835,161.7631955365977,52874300,0.007112515864019209
2020-04-15,164.51988220214844,166.13751656730375,161.99293097885268,163.8689930811695,40940800,0.005507251906609405
2020-04-16,169.45887756347656,169.6886056646007,165.4961591027419,166.83621778455506,50479600,0.006790386932958812
2020-04-17,170.9521484375,172.29219298522904,168.3390396613431,171.81360356027008,52765600,0.007097893817497196
2020-04-20,167.56370544433594,171.09569728029905,167.4967105283148,169.06648305481082,36669600,0.0049327009856818685
2020-04-21,160.63377380371094,166.23326173776954,158.99699141966843,166.07054307357205,56203700,0.007560378253075245
2020-04-22,166.0896759033203,166.54911765561974,163.5052959642249,164.05088030656984,34620200,0.004657020929175759
2020-04-23,164.07958984375,167.56372012764132,163.5914339086313,166.6544031792957,32790800,0.004410934711076669
2020-04-24,167.07557678222656,167.08514331310639,163.40001338046326,164.6921961079911,34277600,0.004610935251729193
2020-04-27,166.5969696044922,169.3249203646585,165.879085519387,169.02819727967727,33194400,0.004465225952808818
