code,dt
AAL,2020-07-22
AAPL,2020-07-22
ABUS,2020-07-22
ADBE,2020-07-22
ADI,2020-07-22
ADMA,2020-07-22
AEP,2020-07-22
AGNC,2020-07-22
AKBA,2020-07-22
ALT,2020-07-22
AMAT,2020-07-22
AMD,2020-07-22
AMGN,2020-07-22
AMZN,2020-07-22
APA,2020-07-22
APPS,2020-07-22
ARCC,2020-07-22
ARDX,2020-07-22
ATER,2020-07-22
ATOS,2020-07-22
AUPH,2020-07-22
AVGO,2020-07-22
AZN,2020-07-22
BCRX,2020-07-22
BGC,2020-07-22
BIDU,2020-07-22
BILI,2020-07-22
BKR,2020-07-22
BLDP,2020-07-22
BLNK,2020-07-22
BYND,2020-07-22
CAN,2020-07-22
CELH,2020-07-22
CG,2020-07-22
CGC,2020-07-22
CHRD,2020-07-22
CLNE,2020-07-22
CMCSA,2020-07-22
COMM,2020-07-22
COST,2020-07-22
CPB,2020-07-22
CPRT,2020-07-22
CRON,2020-07-22
CRWD,2020-07-22
CSCO,2020-07-22
CSGP,2020-07-22
CSX,2020-07-22
CTSH,2020-07-22
CZR,2020-07-22
DBX,2020-07-22
DDOG,2020-07-22
DKNG,2020-07-22
DLTR,2020-07-22
DOCU,2020-07-22
DVAX,2020-07-22
DXCM,2020-07-22
EA,2020-07-22
EBAY,2020-07-22
ENPH,2020-07-22
ERIC,2020-07-22
ESPR,2020-07-22
ETSY,2020-07-22
EXC,2020-07-22
EXEL,2020-07-22
EXPE,2020-07-22
FANG,2020-07-22
FAST,2020-07-22
FITB,2020-07-22
FLEX,2020-07-22
FOLD,2020-07-22
FOXA,2020-07-22
FSLR,2020-07-22
FTNT,2020-07-22
FUTU,2020-07-22
GEN,2020-07-22
GERN,2020-07-22
GEVO,2020-07-22
GILD,2020-07-22
GOOG,2020-07-22
GOOGL,2020-07-22
GPRO,2020-07-22
GT,2020-07-22
HBAN,2020-07-22
HIVE,2020-07-22
HON,2020-07-22
HST,2020-07-22
HUT,2020-07-22
IBRX,2020-07-22
INTC,2020-07-22
IOVA,2020-07-22
IQ,2020-07-22
IRWD,2020-07-22
JBLU,2020-07-22
JD,2020-07-22
KDP,2020-07-22
KHC,2020-07-22
LBTYK,2020-07-22
LRCX,2020-07-22
LYFT,2020-07-22
MAR,2020-07-22
MARA,2020-07-22
MAT,2020-07-22
MCHP,2020-07-22
MCRB,2020-07-22
MDLZ,2020-07-22
META,2020-07-22
MGNI,2020-07-22
MLCO,2020-07-22
MNKD,2020-07-22
MNST,2020-07-22
MOMO,2020-07-22
MRNA,2020-07-22
MRVL,2020-07-22
MSFT,2020-07-22
MSTR,2020-07-22
MTCH,2020-07-22
MU,2020-07-22
MVIS,2020-07-22
NDAQ,2020-07-22
NFLX,2020-07-22
NKTR,2020-07-22
NNDM,2020-07-22
NTES,2020-07-22
NTNX,2020-07-22
NVAX,2020-07-22
NVDA,2020-07-22
NWL,2020-07-22
NWSA,2020-07-22
NXPI,2020-07-22
OCGN,2020-07-22
OKTA,2020-07-22
ON,2020-07-22
OPK,2020-07-22
PAA,2020-07-22
PACB,2020-07-22
PAGP,2020-07-22
PANW,2020-07-22
PARA,2020-07-22
PCAR,2020-07-22
PDD,2020-07-22
PENN,2020-07-22
PEP,2020-07-22
PLUG,2020-07-22
PTEN,2020-07-22
PTON,2020-07-22
PYPL,2020-07-22
QCOM,2020-07-22
QUBT,2020-07-22
QVCGA,2020-07-22
RDFN,2020-07-22
REAL,2020-07-22
RIOT,2020-07-22
ROKU,2020-07-22
ROST,2020-07-22
RUN,2020-07-22
SABR,2020-07-22
SAVA,2020-07-22
SBUX,2020-07-22
SFIX,2020-07-22
SGMO,2020-07-22
SIRI,2020-07-22
SLM,2020-07-22
SMCI,2020-07-22
SNDL,2020-07-22
SONO,2020-07-22
STNE,2020-07-22
STX,2020-07-22
TCOM,2020-07-22
TGTX,2020-07-22
TIGR,2020-07-22
TLRY,2020-07-22
TMUS,2020-07-22
TRIP,2020-07-22
TSCO,2020-07-22
TSLA,2020-07-22
TTD,2020-07-22
TXN,2020-07-22
UAL,2020-07-22
UNIT,2020-07-22
VERU,2020-07-22
VKTX,2020-07-22
VLY,2020-07-22
VOD,2020-07-22
VTRS,2020-07-22
VXRT,2020-07-22
WBA,2020-07-22
WBD,2020-07-22
WDAY,2020-07-22
WDC,2020-07-22
WEN,2020-07-22
WW,2020-07-22
WYNN,2020-07-22
XEL,2020-07-22
XP,2020-07-22
XRAY,2020-07-22
XRX,2020-07-22
Z,2020-07-22
ZION,2020-07-22
ZM,2020-07-22
ZS,2020-07-22
