code,dt
AAL,2023-01-24
AAON,2023-01-24
ACB,2023-01-24
ACGL,2023-01-24
ACGLO,2023-01-24
ACIW,2023-01-24
ADBE,2023-01-24
ADSK,2023-01-24
AEP,2023-01-24
AGIO,2023-01-24
ALEC,2023-01-24
ALNY,2023-01-24
ALTR,2023-01-24
AMBA,2023-01-24
AMCX,2023-01-24
AMKR,2023-01-24
AMRX,2023-01-24
ANSS,2023-01-24
APPN,2023-01-24
APTO,2023-01-24
ARCT,2023-01-24
ARWR,2023-01-24
ASND,2023-01-24
ASTH,2023-01-24
ATSG,2023-01-24
AVTX,2023-01-24
BCPC,2023-01-24
BEAM,2023-01-24
BILI,2023-01-24
BJRI,2023-01-24
BLUE,2023-01-24
BPOP,2023-01-24
BRKL,2023-01-24
BWIN,2023-01-24
BZUN,2023-01-24
CARG,2023-01-24
CBRL,2023-01-24
CBSH,2023-01-24
CBUS,2023-01-24
CENTA,2023-01-24
CERS,2023-01-24
CFFN,2023-01-24
CHCO,2023-01-24
CHEF,2023-01-24
CHRD,2023-01-24
CINF,2023-01-24
CLLS,2023-01-24
CMCO,2023-01-24
CMCSA,2023-01-24
COLL,2023-01-24
COMM,2023-01-24
COOP,2023-01-24
CPB,2023-01-24
CRON,2023-01-24
CROX,2023-01-24
CRUS,2023-01-24
CRWD,2023-01-24
CTAS,2023-01-24
CYBR,2023-01-24
CYTK,2023-01-24
DGII,2023-01-24
DIOD,2023-01-24
DOMO,2023-01-24
DPZ,2023-01-24
DSGR,2023-01-24
DXCM,2023-01-24
ERIE,2023-01-24
ESTA,2023-01-24
EXEL,2023-01-24
FAST,2023-01-24
FCEL,2023-01-24
FCFS,2023-01-24
FHB,2023-01-24
FITBI,2023-01-24
FSV,2023-01-24
FTDR,2023-01-24
FUTU,2023-01-24
GLDD,2023-01-24
GLPG,2023-01-24
GLPI,2023-01-24
GOGO,2023-01-24
GOSS,2023-01-24
GSAT,2023-01-24
GYRE,2023-01-24
HALO,2023-01-24
HAS,2023-01-24
HLIT,2023-01-24
HLNE,2023-01-24
HSDT,2023-01-24
HSIC,2023-01-24
HTHT,2023-01-24
ICHR,2023-01-24
IDYA,2023-01-24
IMVT,2023-01-24
INDB,2023-01-24
INSM,2023-01-24
IONS,2023-01-24
IOSP,2023-01-24
ITRI,2023-01-24
JBHT,2023-01-24
JBLU,2023-01-24
JSM,2023-01-24
KLIC,2023-01-24
KOD,2023-01-24
KURA,2023-01-24
LAB,2023-01-24
LASR,2023-01-24
LIN,2023-01-24
LKQ,2023-01-24
LNT,2023-01-24
MBUU,2023-01-24
MCRI,2023-01-24
MDGL,2023-01-24
MEDP,2023-01-24
MGNI,2023-01-24
MGPI,2023-01-24
MGRC,2023-01-24
MKTX,2023-01-24
MRNA,2023-01-24
MRTN,2023-01-24
MSEX,2023-01-24
MSFT,2023-01-24
MU,2023-01-24
NAVI,2023-01-24
NBTB,2023-01-24
NEO,2023-01-24
NEOG,2023-01-24
NGNE,2023-01-24
NSSC,2023-01-24
NTAP,2023-01-24
NTES,2023-01-24
NTLA,2023-01-24
NTRS,2023-01-24
NYMTN,2023-01-24
OBLG,2023-01-24
OCFC,2023-01-24
ON,2023-01-24
ONC,2023-01-24
OPI,2023-01-24
OSIS,2023-01-24
OSW,2023-01-24
PALI,2023-01-24
PANW,2023-01-24
PCAR,2023-01-24
PCRX,2023-01-24
PCTY,2023-01-24
PEBO,2023-01-24
PLAB,2023-01-24
PLAY,2023-01-24
PLMR,2023-01-24
PLSE,2023-01-24
PLUS,2023-01-24
PRTA,2023-01-24
PSEC,2023-01-24
PSNL,2023-01-24
PTCT,2023-01-24
PTON,2023-01-24
QNST,2023-01-24
QRVO,2023-01-24
QTTB,2023-01-24
RARE,2023-01-24
RBCAA,2023-01-24
RGNX,2023-01-24
SAIC,2023-01-24
SGMO,2023-01-24
SINT,2023-01-24
SNPS,2023-01-24
SPSC,2023-01-24
SPTN,2023-01-24
SSYS,2023-01-24
STNE,2023-01-24
TBBK,2023-01-24
TCPC,2023-01-24
TENB,2023-01-24
TGTX,2023-01-24
TREE,2023-01-24
TRUP,2023-01-24
TTWO,2023-01-24
TW,2023-01-24
TXG,2023-01-24
UBSI,2023-01-24
UCTT,2023-01-24
UFPT,2023-01-24
UMBF,2023-01-24
UPBD,2023-01-24
URBN,2023-01-24
VBTX,2023-01-24
VCTR,2023-01-24
VEON,2023-01-24
VNET,2023-01-24
VRSK,2023-01-24
VSEC,2023-01-24
WABC,2023-01-24
WTFCM,2023-01-24
WVE,2023-01-24
WW,2023-01-24
WWD,2023-01-24
XEL,2023-01-24
ZD,2023-01-24
ZYME,2023-01-24
