code,dt
AAL,2020-09-10
AAON,2020-09-10
ACB,2020-09-10
ACGL,2020-09-10
ACGLO,2020-09-10
ACIW,2020-09-10
ADBE,2020-09-10
ADSK,2020-09-10
AEP,2020-09-10
AGIO,2020-09-10
ALEC,2020-09-10
ALNY,2020-09-10
ALTR,2020-09-10
AMBA,2020-09-10
AMCX,2020-09-10
AMKR,2020-09-10
AMRX,2020-09-10
ANSS,2020-09-10
APPN,2020-09-10
APTO,2020-09-10
ARCT,2020-09-10
ARWR,2020-09-10
ASND,2020-09-10
ASTH,2020-09-10
ATSG,2020-09-10
AVTX,2020-09-10
BCPC,2020-09-10
BEAM,2020-09-10
BILI,2020-09-10
BJRI,2020-09-10
BLUE,2020-09-10
BPOP,2020-09-10
BRKL,2020-09-10
BWIN,2020-09-10
BZUN,2020-09-10
CARG,2020-09-10
CBRL,2020-09-10
CBSH,2020-09-10
CBUS,2020-09-10
CENTA,2020-09-10
CERS,2020-09-10
CFFN,2020-09-10
CHCO,2020-09-10
CHEF,2020-09-10
CHRD,2020-09-10
CINF,2020-09-10
CLLS,2020-09-10
CMCO,2020-09-10
CMCSA,2020-09-10
COLL,2020-09-10
COMM,2020-09-10
COOP,2020-09-10
CPB,2020-09-10
CRON,2020-09-10
CROX,2020-09-10
CRUS,2020-09-10
CRWD,2020-09-10
CTAS,2020-09-10
CYBR,2020-09-10
CYTK,2020-09-10
DGII,2020-09-10
DIOD,2020-09-10
DOMO,2020-09-10
DPZ,2020-09-10
DSGR,2020-09-10
DXCM,2020-09-10
ERIE,2020-09-10
ESTA,2020-09-10
EXEL,2020-09-10
FAST,2020-09-10
FCEL,2020-09-10
FCFS,2020-09-10
FHB,2020-09-10
FITBI,2020-09-10
FSV,2020-09-10
FTDR,2020-09-10
FUTU,2020-09-10
GLDD,2020-09-10
GLPG,2020-09-10
GLPI,2020-09-10
GOGO,2020-09-10
GOSS,2020-09-10
GSAT,2020-09-10
GYRE,2020-09-10
HALO,2020-09-10
HAS,2020-09-10
HLIT,2020-09-10
HLNE,2020-09-10
HSDT,2020-09-10
HSIC,2020-09-10
HTHT,2020-09-10
ICHR,2020-09-10
IDYA,2020-09-10
IMVT,2020-09-10
INDB,2020-09-10
INSM,2020-09-10
IONS,2020-09-10
IOSP,2020-09-10
ITRI,2020-09-10
JBHT,2020-09-10
JBLU,2020-09-10
JSM,2020-09-10
KLIC,2020-09-10
KOD,2020-09-10
KURA,2020-09-10
LAB,2020-09-10
LASR,2020-09-10
LIN,2020-09-10
LKQ,2020-09-10
LNT,2020-09-10
MBUU,2020-09-10
MCRI,2020-09-10
MDGL,2020-09-10
MEDP,2020-09-10
MGNI,2020-09-10
MGPI,2020-09-10
MGRC,2020-09-10
MKTX,2020-09-10
MRNA,2020-09-10
MRTN,2020-09-10
MSEX,2020-09-10
MSFT,2020-09-10
MU,2020-09-10
NAVI,2020-09-10
NBTB,2020-09-10
NEO,2020-09-10
NEOG,2020-09-10
NGNE,2020-09-10
NSSC,2020-09-10
NTAP,2020-09-10
NTES,2020-09-10
NTLA,2020-09-10
NTRS,2020-09-10
NYMTN,2020-09-10
OBLG,2020-09-10
OCFC,2020-09-10
ON,2020-09-10
ONC,2020-09-10
OPI,2020-09-10
OSIS,2020-09-10
OSW,2020-09-10
PALI,2020-09-10
PANW,2020-09-10
PCAR,2020-09-10
PCRX,2020-09-10
PCTY,2020-09-10
PEBO,2020-09-10
PLAB,2020-09-10
PLAY,2020-09-10
PLMR,2020-09-10
PLSE,2020-09-10
PLUS,2020-09-10
PRTA,2020-09-10
PSEC,2020-09-10
PSNL,2020-09-10
PTCT,2020-09-10
PTON,2020-09-10
QNST,2020-09-10
QRVO,2020-09-10
QTTB,2020-09-10
RARE,2020-09-10
RBCAA,2020-09-10
RGNX,2020-09-10
SAIC,2020-09-10
SGMO,2020-09-10
SINT,2020-09-10
SNPS,2020-09-10
SPSC,2020-09-10
SPTN,2020-09-10
SSYS,2020-09-10
STNE,2020-09-10
TBBK,2020-09-10
TCPC,2020-09-10
TENB,2020-09-10
TGTX,2020-09-10
TREE,2020-09-10
TRUP,2020-09-10
TTWO,2020-09-10
TW,2020-09-10
TXG,2020-09-10
UBSI,2020-09-10
UCTT,2020-09-10
UFPT,2020-09-10
UMBF,2020-09-10
UPBD,2020-09-10
URBN,2020-09-10
VBTX,2020-09-10
VCTR,2020-09-10
VEON,2020-09-10
VNET,2020-09-10
VRSK,2020-09-10
VSEC,2020-09-10
WABC,2020-09-10
WTFCM,2020-09-10
WVE,2020-09-10
WW,2020-09-10
WWD,2020-09-10
XEL,2020-09-10
ZD,2020-09-10
ZYME,2020-09-10
