code,dt
AAL,2022-10-17
AAPL,2022-10-17
ABUS,2022-10-17
ADBE,2022-10-17
ADI,2022-10-17
ADMA,2022-10-17
AEP,2022-10-17
AGNC,2022-10-17
AKBA,2022-10-17
ALT,2022-10-17
AMAT,2022-10-17
AMD,2022-10-17
AMGN,2022-10-17
AMZN,2022-10-17
APA,2022-10-17
APPS,2022-10-17
ARCC,2022-10-17
ARDX,2022-10-17
ATER,2022-10-17
ATOS,2022-10-17
AUPH,2022-10-17
AVGO,2022-10-17
AZN,2022-10-17
BCRX,2022-10-17
BGC,2022-10-17
BIDU,2022-10-17
BILI,2022-10-17
BKR,2022-10-17
BLDP,2022-10-17
BLNK,2022-10-17
BYND,2022-10-17
CAN,2022-10-17
CELH,2022-10-17
CG,2022-10-17
CGC,2022-10-17
CHRD,2022-10-17
CLNE,2022-10-17
CMCSA,2022-10-17
COMM,2022-10-17
COST,2022-10-17
CPB,2022-10-17
CPRT,2022-10-17
CRON,2022-10-17
CRWD,2022-10-17
CSCO,2022-10-17
CSGP,2022-10-17
CSX,2022-10-17
CTSH,2022-10-17
CZR,2022-10-17
DBX,2022-10-17
DDOG,2022-10-17
DKNG,2022-10-17
DLTR,2022-10-17
DOCU,2022-10-17
DVAX,2022-10-17
DXCM,2022-10-17
EA,2022-10-17
EBAY,2022-10-17
ENPH,2022-10-17
ERIC,2022-10-17
ESPR,2022-10-17
ETSY,2022-10-17
EXC,2022-10-17
EXEL,2022-10-17
EXPE,2022-10-17
FANG,2022-10-17
FAST,2022-10-17
FITB,2022-10-17
FLEX,2022-10-17
FOLD,2022-10-17
FOXA,2022-10-17
FSLR,2022-10-17
FTNT,2022-10-17
FUTU,2022-10-17
GEN,2022-10-17
GERN,2022-10-17
GEVO,2022-10-17
GILD,2022-10-17
GOOG,2022-10-17
GOOGL,2022-10-17
GPRO,2022-10-17
GT,2022-10-17
HBAN,2022-10-17
HIVE,2022-10-17
HON,2022-10-17
HST,2022-10-17
HUT,2022-10-17
IBRX,2022-10-17
INTC,2022-10-17
IOVA,2022-10-17
IQ,2022-10-17
IRWD,2022-10-17
JBLU,2022-10-17
JD,2022-10-17
KDP,2022-10-17
KHC,2022-10-17
LBTYK,2022-10-17
LRCX,2022-10-17
LYFT,2022-10-17
MAR,2022-10-17
MARA,2022-10-17
MAT,2022-10-17
MCHP,2022-10-17
MCRB,2022-10-17
MDLZ,2022-10-17
META,2022-10-17
MGNI,2022-10-17
MLCO,2022-10-17
MNKD,2022-10-17
MNST,2022-10-17
MOMO,2022-10-17
MRNA,2022-10-17
MRVL,2022-10-17
MSFT,2022-10-17
MSTR,2022-10-17
MTCH,2022-10-17
MU,2022-10-17
MVIS,2022-10-17
NDAQ,2022-10-17
NFLX,2022-10-17
NKTR,2022-10-17
NNDM,2022-10-17
NTES,2022-10-17
NTNX,2022-10-17
NVAX,2022-10-17
NVDA,2022-10-17
NWL,2022-10-17
NWSA,2022-10-17
NXPI,2022-10-17
OCGN,2022-10-17
OKTA,2022-10-17
ON,2022-10-17
OPK,2022-10-17
PAA,2022-10-17
PACB,2022-10-17
PAGP,2022-10-17
PANW,2022-10-17
PARA,2022-10-17
PCAR,2022-10-17
PDD,2022-10-17
PENN,2022-10-17
PEP,2022-10-17
PLUG,2022-10-17
PTEN,2022-10-17
PTON,2022-10-17
PYPL,2022-10-17
QCOM,2022-10-17
QUBT,2022-10-17
QVCGA,2022-10-17
RDFN,2022-10-17
REAL,2022-10-17
RIOT,2022-10-17
ROKU,2022-10-17
ROST,2022-10-17
RUN,2022-10-17
SABR,2022-10-17
SAVA,2022-10-17
SBUX,2022-10-17
SFIX,2022-10-17
SGMO,2022-10-17
SIRI,2022-10-17
SLM,2022-10-17
SMCI,2022-10-17
SNDL,2022-10-17
SONO,2022-10-17
STNE,2022-10-17
STX,2022-10-17
TCOM,2022-10-17
TGTX,2022-10-17
TIGR,2022-10-17
TLRY,2022-10-17
TMUS,2022-10-17
TRIP,2022-10-17
TSCO,2022-10-17
TSLA,2022-10-17
TTD,2022-10-17
TXN,2022-10-17
UAL,2022-10-17
UNIT,2022-10-17
VERU,2022-10-17
VKTX,2022-10-17
VLY,2022-10-17
VOD,2022-10-17
VTRS,2022-10-17
VXRT,2022-10-17
WBA,2022-10-17
WBD,2022-10-17
WDAY,2022-10-17
WDC,2022-10-17
WEN,2022-10-17
WW,2022-10-17
WYNN,2022-10-17
XEL,2022-10-17
XP,2022-10-17
XRAY,2022-10-17
XRX,2022-10-17
Z,2022-10-17
ZION,2022-10-17
ZM,2022-10-17
ZS,2022-10-17
