code,dt
ABAT,2023-06-22
ACLS,2023-06-22
ACMR,2023-06-22
ADMA,2023-06-22
ADUS,2023-06-22
ADVM,2023-06-22
AEIS,2023-06-22
AGNCM,2023-06-22
AHCO,2023-06-22
ALGT,2023-06-22
ALLO,2023-06-22
AMSF,2023-06-22
ANAB,2023-06-22
ANDE,2023-06-22
APLS,2023-06-22
APPF,2023-06-22
ASML,2023-06-22
ATRC,2023-06-22
AVGO,2023-06-22
AVT,2023-06-22
AXDX,2023-06-22
AXSM,2023-06-22
AZN,2023-06-22
BANR,2023-06-22
BBIO,2023-06-22
BCYC,2023-06-22
BHFAP,2023-06-22
BKR,2023-06-22
BLDP,2023-06-22
BLFS,2023-06-22
BLKB,2023-06-22
BLMN,2023-06-22
BNTX,2023-06-22
BPMC,2023-06-22
CALM,2023-06-22
CAMT,2023-06-22
CASH,2023-06-22
CATY,2023-06-22
CCEP,2023-06-22
CDLX,2023-06-22
CDNS,2023-06-22
CENN,2023-06-22
CENX,2023-06-22
CGC,2023-06-22
CHDN,2023-06-22
CLBK,2023-06-22
COKE,2023-06-22
COLB,2023-06-22
COO,2023-06-22
CORT,2023-06-22
CRMT,2023-06-22
CRNX,2023-06-22
CRTO,2023-06-22
CRVL,2023-06-22
CSCO,2023-06-22
CSQ,2023-06-22
CSWI,2023-06-22
CVBF,2023-06-22
CWST,2023-06-22
CYCC,2023-06-22
CZR,2023-06-22
DLTR,2023-06-22
DORM,2023-06-22
ENTA,2023-06-22
EQIX,2023-06-22
ERIC,2023-06-22
EVRG,2023-06-22
EWBC,2023-06-22
EXAS,2023-06-22
EXLS,2023-06-22
EXPI,2023-06-22
EYE,2023-06-22
FBNC,2023-06-22
FBRX,2023-06-22
FCNCA,2023-06-22
FELE,2023-06-22
FIBK,2023-06-22
FLEX,2023-06-22
FRGT,2023-06-22
FRHC,2023-06-22
FRME,2023-06-22
FWONA,2023-06-22
FWONK,2023-06-22
GDEN,2023-06-22
GIII,2023-06-22
GILD,2023-06-22
GLNG,2023-06-22
GNTX,2023-06-22
GOOGL,2023-06-22
GRPN,2023-06-22
HCSG,2023-06-22
HIMX,2023-06-22
HOPE,2023-06-22
HST,2023-06-22
HTLD,2023-06-22
HUT,2023-06-22
HWC,2023-06-22
ICUI,2023-06-22
IESC,2023-06-22
INTC,2023-06-22
INTU,2023-06-22
IOVA,2023-06-22
IPAR,2023-06-22
IPGP,2023-06-22
ISRG,2023-06-22
JBSS,2023-06-22
KALU,2023-06-22
KPRX,2023-06-22
KRNT,2023-06-22
LAUR,2023-06-22
LBRDA,2023-06-22
LBTYK,2023-06-22
LECO,2023-06-22
LILAK,2023-06-22
LITE,2023-06-22
MANH,2023-06-22
MDXG,2023-06-22
MFIC,2023-06-22
MGEE,2023-06-22
MIDD,2023-06-22
MLAB,2023-06-22
MMSI,2023-06-22
MNKD,2023-06-22
MOMO,2023-06-22
MRVL,2023-06-22
NICE,2023-06-22
NMFC,2023-06-22
NUWE,2023-06-22
NVCR,2023-06-22
NWBI,2023-06-22
OFIX,2023-06-22
OFLX,2023-06-22
OMCL,2023-06-22
OPK,2023-06-22
ORKA,2023-06-22
ORLY,2023-06-22
OTTR,2023-06-22
PDD,2023-06-22
PNTG,2023-06-22
POOL,2023-06-22
POWL,2023-06-22
PPBI,2023-06-22
PPC,2023-06-22
PRAA,2023-06-22
PRPL,2023-06-22
PZZA,2023-06-22
QTRX,2023-06-22
QURE,2023-06-22
RDFN,2023-06-22
RDHL,2023-06-22
REAL,2023-06-22
REG,2023-06-22
REYN,2023-06-22
RGLD,2023-06-22
RIOT,2023-06-22
RUN,2023-06-22
RYTM,2023-06-22
SAIA,2023-06-22
SBAC,2023-06-22
SBRA,2023-06-22
SCVL,2023-06-22
SHOO,2023-06-22
SLAB,2023-06-22
SLDB,2023-06-22
SMCI,2023-06-22
SMTC,2023-06-22
SRCE,2023-06-22
SSP,2023-06-22
SSRM,2023-06-22
STBA,2023-06-22
STRO,2023-06-22
SVC,2023-06-22
SYBT,2023-06-22
TCBI,2023-06-22
TCOM,2023-06-22
TENX,2023-06-22
TH,2023-06-22
TMUS,2023-06-22
TNDM,2023-06-22
TTD,2023-06-22
TTMI,2023-06-22
UAL,2023-06-22
ULH,2023-06-22
ULTA,2023-06-22
VCYT,2023-06-22
VIRT,2023-06-22
VKTX,2023-06-22
VOD,2023-06-22
VRDN,2023-06-22
VREX,2023-06-22
VRNT,2023-06-22
VSAT,2023-06-22
WB,2023-06-22
WBD,2023-06-22
WDC,2023-06-22
WEN,2023-06-22
WSFS,2023-06-22
XXII,2023-06-22
Z,2023-06-22
ZBRA,2023-06-22
