dt,mae,mse,rmse,r2,WS-dist,KS-d,KS-p
2025-02-06,0.011434294996513581,0.00023320919527300592,0.015271188404083223,0.5435149504864181,0.00729251500964293,0.28110599078341014,5.8953595144383125e-08
2025-02-07,0.009114865259794734,0.00024029785701484515,0.015501543697801363,0.32770031893125784,0.004017518401412894,0.0967741935483871,0.2619046604443652
2025-02-10,0.006758277348331997,8.741032070744079e-05,0.0093493486782471,0.6141205480394547,0.003952703651392683,0.24423963133640553,4.317992174565709e-06
2025-02-11,0.007722783533468833,0.00016127437575612504,0.012699384857390732,0.402407518382788,0.004707900584933709,0.17050691244239632,0.0035820874108414527
2025-02-12,0.009464999985477458,0.00018230028935006684,0.013501862440051256,0.5889239523306424,0.007134203395203009,0.35944700460829493,7.550824427000661e-13
2025-02-13,0.009158144724081762,0.00017499518732798337,0.013228574652168062,0.5359413139756604,0.006106795900968314,0.1889400921658986,0.0008400826409902787
2025-02-14,0.00785329163781152,0.00012948458847706381,0.011379129513150987,0.575019753710379,0.005854659869656593,0.4009216589861751,5.706064162344381e-16
2025-02-17,0.007677678312042286,0.000139696212315856,0.011819315221951567,0.7285691184522918,0.005150897186503137,0.2350230414746544,1.1450009917440945e-05
2025-02-18,0.008986447894128058,0.0001591151845106748,0.012614086748975321,0.591478211687264,0.004853473337065101,0.1382488479262673,0.03149264396934996
2025-02-19,0.007045245242274422,0.00011526837905648281,0.010736311240667477,0.6914224632486062,0.002699159359237326,0.08294930875576037,0.4451095906854462
2025-02-20,0.006809352677284711,9.044973439192917e-05,0.009510506526569927,0.647306881893738,0.0028898080906362843,0.12903225806451613,0.053853691265248305
2025-02-21,0.009753584409512647,0.00018725777737377614,0.013684216359506163,0.5553085859637923,0.006096718609346411,0.15207373271889402,0.013126402260059858
2025-02-24,0.007495578339413868,0.00012286729312519786,0.011084552003811334,0.6735849070678228,0.004942198279822144,0.19815668202764977,0.0003842373825879496
2025-02-25,0.00530399347289186,5.6646368538185225e-05,0.007526378181980043,0.6987139814481718,0.002159358509387051,0.08755760368663594,0.3770339675109056
2025-02-26,0.006698428855133824,7.843559012751978e-05,0.00885638696803159,0.667667153177401,0.003923256076856657,0.1935483870967742,0.0005708669684114479
2025-02-27,0.005814213931183931,7.236115121939445e-05,0.00850653579428162,0.8442704114662165,0.0028835658104799777,0.08755760368663594,0.3770339675109056
2025-02-28,0.013016503212021873,0.00026439792540852995,0.016260317506387442,0.5511980564461485,0.011409791496842993,0.3087557603686636,1.54944740742445e-09
2025-03-03,0.007666229946384221,0.00011274645679581406,0.010618213446517925,0.722323699619751,0.005280182704239774,0.20276497695852536,0.0002561582550592727
2025-03-04,0.00686885973780814,7.227632781007972e-05,0.008501548553650666,0.6663469677506859,0.0041598808325931085,0.2304147465437788,1.8374866214815405e-05
2025-03-05,0.005507057289049364,5.9371067066628473e-05,0.007705262297068704,0.7324960472593859,0.0019983267595105685,0.12903225806451613,0.053853691265248305
OVERALL,0.007994562993897416,0.00013534100512703197,0.01163361530767766,0.6800478086291051,0.002045507410915836,0.07972350230414746,2.041591234329334e-12
