code,dt
ABEO,2021-10-19
ACHC,2021-10-19
AGNCN,2021-10-19
AKAM,2021-10-19
AKRO,2021-10-19
ALRM,2021-10-19
AMAT,2021-10-19
AMED,2021-10-19
AMRN,2021-10-19
ANGI,2021-10-19
APA,2021-10-19
APOG,2021-10-19
APPS,2021-10-19
ARCB,2021-10-19
ARCC,2021-10-19
ARVN,2021-10-19
ATEC,2021-10-19
ATXS,2021-10-19
AVAV,2021-10-19
AXON,2021-10-19
BANF,2021-10-19
BATRK,2021-10-19
BIDU,2021-10-19
BLNE,2021-10-19
BLNK,2021-10-19
BTAI,2021-10-19
BYND,2021-10-19
CAN,2021-10-19
CCEC,2021-10-19
CDW,2021-10-19
CDXS,2021-10-19
CELH,2021-10-19
CGNX,2021-10-19
CHKP,2021-10-19
CHRS,2021-10-19
CHRW,2021-10-19
CIGI,2021-10-19
CKPT,2021-10-19
CMPR,2021-10-19
COGT,2021-10-19
CRNC,2021-10-19
CRSP,2021-10-19
CSTL,2021-10-19
CTSH,2021-10-19
CVGW,2021-10-19
DGLY,2021-10-19
DNLI,2021-10-19
DOCU,2021-10-19
DVAX,2021-10-19
EBAY,2021-10-19
EHTH,2021-10-19
ERII,2021-10-19
ESLT,2021-10-19
EXPE,2021-10-19
EXPO,2021-10-19
FBIOP,2021-10-19
FFBC,2021-10-19
FFIN,2021-10-19
FOXF,2021-10-19
FWRD,2021-10-19
GDS,2021-10-19
GERN,2021-10-19
GPRE,2021-10-19
GRWG,2021-10-19
GRYP,2021-10-19
HEES,2021-10-19
HELE,2021-10-19
HIVE,2021-10-19
HON,2021-10-19
HRTX,2021-10-19
HSTM,2021-10-19
HURA,2021-10-19
IART,2021-10-19
IBKR,2021-10-19
IBOC,2021-10-19
IBRX,2021-10-19
IDXX,2021-10-19
INGN,2021-10-19
INM,2021-10-19
INVA,2021-10-19
IQ,2021-10-19
IRBT,2021-10-19
KDP,2021-10-19
KPTI,2021-10-19
KTOS,2021-10-19
KXIN,2021-10-19
LAMR,2021-10-19
LFUS,2021-10-19
LGIH,2021-10-19
LGMK,2021-10-19
LKFN,2021-10-19
LNW,2021-10-19
LOPE,2021-10-19
LPSN,2021-10-19
LYFT,2021-10-19
MGNX,2021-10-19
MLCO,2021-10-19
MNST,2021-10-19
MODV,2021-10-19
MSTR,2021-10-19
MTCH,2021-10-19
MYGN,2021-10-19
MYRG,2021-10-19
NCMI,2021-10-19
NEXT,2021-10-19
NFLX,2021-10-19
NIU,2021-10-19
NKTR,2021-10-19
NRC,2021-10-19
NTNX,2021-10-19
NTRA,2021-10-19
NVEE,2021-10-19
NVMI,2021-10-19
NWL,2021-10-19
NWS,2021-10-19
NXPI,2021-10-19
OCGN,2021-10-19
OCSL,2021-10-19
OKTA,2021-10-19
OLLI,2021-10-19
OTLK,2021-10-19
OXLC,2021-10-19
PAA,2021-10-19
PARA,2021-10-19
PARAA,2021-10-19
PDCO,2021-10-19
PDFS,2021-10-19
PFG,2021-10-19
PGEN,2021-10-19
PNFP,2021-10-19
PODD,2021-10-19
POWI,2021-10-19
PSMT,2021-10-19
PTC,2021-10-19
PTEN,2021-10-19
PVLA,2021-10-19
RDNT,2021-10-19
RDUS,2021-10-19
RDWR,2021-10-19
REGN,2021-10-19
RNAC,2021-10-19
ROCK,2021-10-19
ROST,2021-10-19
RRR,2021-10-19
RSLS,2021-10-19
RVMD,2021-10-19
RYAAY,2021-10-19
SAFT,2021-10-19
SAGE,2021-10-19
SAVA,2021-10-19
SBGI,2021-10-19
SFM,2021-10-19
SFNC,2021-10-19
SHYF,2021-10-19
SIBN,2021-10-19
SIFY,2021-10-19
SIGI,2021-10-19
SIMO,2021-10-19
SITM,2021-10-19
SLM,2021-10-19
SNBR,2021-10-19
SNDX,2021-10-19
SNY,2021-10-19
SPNS,2021-10-19
SRRK,2021-10-19
STRA,2021-10-19
SUPN,2021-10-19
SYRE,2021-10-19
TCBK,2021-10-19
TEAM,2021-10-19
TECH,2021-10-19
THRM,2021-10-19
TLRY,2021-10-19
TRMK,2021-10-19
TROW,2021-10-19
TSLA,2021-10-19
TWST,2021-10-19
TXN,2021-10-19
UFPI,2021-10-19
UNIT,2021-10-19
UPWK,2021-10-19
USLM,2021-10-19
UTHR,2021-10-19
VERB,2021-10-19
VLY,2021-10-19
VRNA,2021-10-19
VRRM,2021-10-19
VXRT,2021-10-19
WAFD,2021-10-19
WATT,2021-10-19
WBA,2021-10-19
WING,2021-10-19
WIX,2021-10-19
WTFC,2021-10-19
WTW,2021-10-19
XPEL,2021-10-19
XRX,2021-10-19
YMAB,2021-10-19
ZG,2021-10-19
ZLAB,2021-10-19
