code,dt
AAL,2022-01-31
AAPL,2022-01-31
ABUS,2022-01-31
ADBE,2022-01-31
ADI,2022-01-31
ADMA,2022-01-31
AEP,2022-01-31
AGNC,2022-01-31
AKBA,2022-01-31
ALT,2022-01-31
AMAT,2022-01-31
AMD,2022-01-31
AMGN,2022-01-31
AMZN,2022-01-31
APA,2022-01-31
APPS,2022-01-31
ARCC,2022-01-31
ARDX,2022-01-31
ATER,2022-01-31
ATOS,2022-01-31
AUPH,2022-01-31
AVGO,2022-01-31
AZN,2022-01-31
BCRX,2022-01-31
BGC,2022-01-31
BIDU,2022-01-31
BILI,2022-01-31
BKR,2022-01-31
BLDP,2022-01-31
BLNK,2022-01-31
BYND,2022-01-31
CAN,2022-01-31
CELH,2022-01-31
CG,2022-01-31
CGC,2022-01-31
CHRD,2022-01-31
CLNE,2022-01-31
CMCSA,2022-01-31
COMM,2022-01-31
COST,2022-01-31
CPB,2022-01-31
CPRT,2022-01-31
CRON,2022-01-31
CRWD,2022-01-31
CSCO,2022-01-31
CSGP,2022-01-31
CSX,2022-01-31
CTSH,2022-01-31
CZR,2022-01-31
DBX,2022-01-31
DDOG,2022-01-31
DKNG,2022-01-31
DLTR,2022-01-31
DOCU,2022-01-31
DVAX,2022-01-31
DXCM,2022-01-31
EA,2022-01-31
EBAY,2022-01-31
ENPH,2022-01-31
ERIC,2022-01-31
ESPR,2022-01-31
ETSY,2022-01-31
EXC,2022-01-31
EXEL,2022-01-31
EXPE,2022-01-31
FANG,2022-01-31
FAST,2022-01-31
FITB,2022-01-31
FLEX,2022-01-31
FOLD,2022-01-31
FOXA,2022-01-31
FSLR,2022-01-31
FTNT,2022-01-31
FUTU,2022-01-31
GEN,2022-01-31
GERN,2022-01-31
GEVO,2022-01-31
GILD,2022-01-31
GOOG,2022-01-31
GOOGL,2022-01-31
GPRO,2022-01-31
GT,2022-01-31
HBAN,2022-01-31
HIVE,2022-01-31
HON,2022-01-31
HST,2022-01-31
HUT,2022-01-31
IBRX,2022-01-31
INTC,2022-01-31
IOVA,2022-01-31
IQ,2022-01-31
IRWD,2022-01-31
JBLU,2022-01-31
JD,2022-01-31
KDP,2022-01-31
KHC,2022-01-31
LBTYK,2022-01-31
LRCX,2022-01-31
LYFT,2022-01-31
MAR,2022-01-31
MARA,2022-01-31
MAT,2022-01-31
MCHP,2022-01-31
MCRB,2022-01-31
MDLZ,2022-01-31
META,2022-01-31
MGNI,2022-01-31
MLCO,2022-01-31
MNKD,2022-01-31
MNST,2022-01-31
MOMO,2022-01-31
MRNA,2022-01-31
MRVL,2022-01-31
MSFT,2022-01-31
MSTR,2022-01-31
MTCH,2022-01-31
MU,2022-01-31
MVIS,2022-01-31
NDAQ,2022-01-31
NFLX,2022-01-31
NKTR,2022-01-31
NNDM,2022-01-31
NTES,2022-01-31
NTNX,2022-01-31
NVAX,2022-01-31
NVDA,2022-01-31
NWL,2022-01-31
NWSA,2022-01-31
NXPI,2022-01-31
OCGN,2022-01-31
OKTA,2022-01-31
ON,2022-01-31
OPK,2022-01-31
PAA,2022-01-31
PACB,2022-01-31
PAGP,2022-01-31
PANW,2022-01-31
PARA,2022-01-31
PCAR,2022-01-31
PDD,2022-01-31
PENN,2022-01-31
PEP,2022-01-31
PLUG,2022-01-31
PTEN,2022-01-31
PTON,2022-01-31
PYPL,2022-01-31
QCOM,2022-01-31
QUBT,2022-01-31
QVCGA,2022-01-31
RDFN,2022-01-31
REAL,2022-01-31
RIOT,2022-01-31
ROKU,2022-01-31
ROST,2022-01-31
RUN,2022-01-31
SABR,2022-01-31
SAVA,2022-01-31
SBUX,2022-01-31
SFIX,2022-01-31
SGMO,2022-01-31
SIRI,2022-01-31
SLM,2022-01-31
SMCI,2022-01-31
SNDL,2022-01-31
SONO,2022-01-31
STNE,2022-01-31
STX,2022-01-31
TCOM,2022-01-31
TGTX,2022-01-31
TIGR,2022-01-31
TLRY,2022-01-31
TMUS,2022-01-31
TRIP,2022-01-31
TSCO,2022-01-31
TSLA,2022-01-31
TTD,2022-01-31
TXN,2022-01-31
UAL,2022-01-31
UNIT,2022-01-31
VERU,2022-01-31
VKTX,2022-01-31
VLY,2022-01-31
VOD,2022-01-31
VTRS,2022-01-31
VXRT,2022-01-31
WBA,2022-01-31
WBD,2022-01-31
WDAY,2022-01-31
WDC,2022-01-31
WEN,2022-01-31
WW,2022-01-31
WYNN,2022-01-31
XEL,2022-01-31
XP,2022-01-31
XRAY,2022-01-31
XRX,2022-01-31
Z,2022-01-31
ZION,2022-01-31
ZM,2022-01-31
ZS,2022-01-31
