date,nodes,pos_edges,neg_edges
2023-12-05,200,13458,7464
2023-12-06,200,13772,7614
2023-12-07,200,13896,7458
2023-12-08,200,13974,7382
2023-12-11,200,14100,7466
2023-12-12,200,14042,7520
2023-12-13,200,14008,7584
2023-12-14,200,14310,7602
2023-12-15,200,14476,7620
2023-12-18,200,14090,7498
2023-12-19,200,13816,7246
2023-12-20,200,13550,7142
2023-12-21,200,13358,7218
2023-12-22,200,13310,7300
2023-12-26,200,13398,7234
2023-12-27,200,13440,7150
2023-12-28,200,13560,7020
2023-12-29,200,13630,6828
2024-01-02,200,13618,6736
2024-01-03,200,13424,6830
2024-01-04,200,13230,6810
2024-01-05,200,13180,6836
2024-01-08,200,12974,6878
2024-01-09,200,12862,6794
2024-01-10,200,12658,6604
2024-01-11,200,12624,6488
2024-01-12,200,12472,6518
2024-01-16,200,11998,6832
2024-01-17,200,11560,7032
2024-01-18,200,11026,6986
2024-01-19,200,10480,7014
2024-01-22,200,9914,6798
2024-01-23,200,9350,6500
2024-01-24,200,8698,6388
2024-01-25,200,8302,6630
2024-01-26,200,7986,7064
2024-01-29,200,7738,7484
2024-01-30,200,7430,7786
2024-01-31,200,7104,7926
2024-02-01,200,6912,7968
2024-02-02,200,6800,8008
2024-02-05,200,6742,8050
2024-02-06,200,6648,8054
2024-02-07,200,6632,8170
2024-02-08,200,6516,8314
2024-02-09,200,6382,8226
2024-02-12,200,6618,8088
2024-02-13,200,6494,8092
2024-02-14,200,6436,8500
2024-02-15,200,6512,8520
2024-02-16,200,6530,8484
2024-02-20,200,6192,8494
2024-02-21,200,6040,8536
2024-02-22,200,5892,8342
2024-02-23,200,5718,8240
2024-02-26,200,5516,8152
2024-02-27,200,5456,8090
2024-02-28,200,5498,8354
2024-02-29,200,5504,8226
2024-03-01,200,5498,8166
2024-03-04,200,5540,8150
2024-03-05,200,5510,8346
2024-03-06,200,5544,8330
2024-03-07,200,5650,8414
2024-03-08,200,5784,8414
2024-03-11,200,5820,8386
2024-03-12,200,5734,8768
2024-03-13,200,5762,8846
2024-03-14,200,5856,8908
2024-03-15,200,5922,9084
2024-03-18,200,6004,9374
2024-03-19,200,6118,9344
2024-03-20,200,6114,9232
2024-03-21,200,6092,9102
2024-03-22,200,6070,9102
2024-03-25,200,6080,9064
2024-03-26,200,6044,8988
2024-03-27,200,6200,9062
2024-03-28,200,6302,9138
2024-04-01,200,6428,9156
2024-04-02,200,6432,9102
2024-04-03,200,6512,8824
2024-04-04,200,6536,8506
2024-04-05,200,6698,8390
2024-04-08,200,6750,8334
2024-04-09,200,6784,8312
2024-04-10,200,7074,8088
2024-04-11,200,7320,8042
2024-04-12,200,7568,7840
2024-04-15,200,7878,7628
2024-04-16,200,8484,7190
2024-04-17,200,9038,6872
2024-04-18,200,9868,6302
2024-04-19,200,10502,5876
2024-04-22,200,11078,5526
2024-04-23,200,11556,5434
2024-04-24,200,11922,5336
2024-04-25,200,12180,5296
2024-04-26,200,12376,5542
2024-04-29,200,12418,5624
2024-04-30,200,12390,5542
2024-05-01,200,12420,5482
2024-05-02,200,12372,5394
2024-05-03,200,12238,5066
2024-05-06,200,12320,4800
2024-05-07,200,12470,4584
2024-05-08,200,12162,4332
2024-05-09,200,11972,4322
2024-05-10,200,11772,4416
2024-05-13,200,11418,4596
2024-05-14,200,10858,4948
2024-05-15,200,10426,5462
2024-05-16,200,9754,6228
2024-05-17,200,9190,7010
2024-05-20,200,8788,7516
2024-05-21,200,8614,7888
2024-05-22,200,8438,8054
2024-05-23,200,8308,8170
2024-05-24,200,8290,8058
2024-05-28,200,8256,8058
2024-05-29,200,8192,7922
2024-05-30,200,8198,7770
2024-05-31,200,8154,7506
2024-06-03,200,8084,7360
2024-06-04,200,7968,7340
2024-06-05,200,7842,7552
2024-06-06,200,7666,7574
2024-06-07,200,7688,7646
2024-06-10,200,7660,7692
2024-06-11,200,7668,7714
2024-06-12,200,7464,7618
2024-06-13,200,7378,7884
2024-06-14,200,7346,8078
2024-06-17,200,7372,8278
2024-06-18,200,7326,8376
2024-06-20,200,7416,8568
2024-06-21,200,7510,8672
2024-06-24,200,7434,8626
2024-06-25,200,7308,8558
2024-06-26,200,7258,8510
2024-06-27,200,7054,8522
2024-06-28,200,6976,8474
2024-07-01,200,6916,8510
2024-07-02,200,6854,8608
2024-07-03,200,6648,8874
2024-07-05,200,6666,8942
2024-07-08,200,6616,9168
2024-07-09,200,6534,9356
2024-07-10,200,6456,9660
2024-07-11,200,6604,9544
2024-07-12,200,7034,9148
2024-07-15,200,7758,8628
2024-07-16,200,8850,7868
2024-07-17,200,9708,6954
2024-07-18,200,10276,6498
2024-07-19,200,10654,6172
2024-07-22,200,11002,5944
2024-07-23,200,11276,5870
2024-07-24,200,11544,5940
2024-07-25,200,11694,5912
2024-07-26,200,11798,5916
2024-07-29,200,11970,5982
2024-07-30,200,12096,5960
2024-07-31,200,12324,5932
2024-08-01,200,12476,5890
2024-08-02,200,12604,5792
2024-08-05,200,13398,5396
2024-08-06,200,13840,5022
2024-08-07,200,14090,4614
2024-08-08,200,14240,4146
2024-08-09,200,14280,4044
2024-08-12,200,14016,4192
2024-08-13,200,13426,4580
2024-08-14,200,12748,5054
2024-08-15,200,12266,5490
2024-08-16,200,11934,5600
2024-08-19,200,11536,5706
2024-08-20,200,11316,5768
2024-08-21,200,11438,5680
2024-08-22,200,11828,5550
2024-08-23,200,12192,5472
2024-08-26,200,12432,5340
2024-08-27,200,12596,5148
2024-08-28,200,12606,5230
2024-08-29,200,12588,5294
2024-08-30,200,12670,5324
2024-09-03,200,12214,5868
2024-09-04,200,11496,6002
2024-09-05,200,10718,5994
2024-09-06,200,10154,5996
2024-09-09,200,9532,6136
2024-09-10,200,8908,6288
2024-09-11,200,8998,6574
2024-09-12,200,8982,6866
2024-09-13,200,8986,6832
2024-09-16,200,8914,6868
2024-09-17,200,8858,6670
2024-09-18,200,8720,6508
2024-09-19,200,8604,6294
2024-09-20,200,8432,6182
2024-09-23,200,8122,6162
2024-09-24,200,7824,6200
2024-09-25,200,7510,6264
2024-09-26,200,7298,6268
2024-09-27,200,7152,6490
2024-09-30,200,7170,6792
2024-10-01,200,7114,6844
2024-10-02,200,7010,6836
2024-10-03,200,7034,6934
2024-10-04,200,7014,7104
2024-10-07,200,6838,7312
2024-10-08,200,6686,7576
2024-10-09,200,6530,8292
2024-10-10,200,6462,8856
2024-10-11,200,6318,9050
2024-10-14,200,6286,8942
2024-10-15,200,6338,8808
2024-10-16,200,6368,8410
2024-10-17,200,6388,8320
2024-10-18,200,6536,8182
2024-10-21,200,6574,8068
2024-10-22,200,6500,7962
2024-10-23,200,6346,7812
2024-10-24,200,6294,7558
2024-10-25,200,6174,7680
2024-10-28,200,6166,7788
2024-10-29,200,6108,7780
2024-10-30,200,6084,7806
2024-10-31,200,5974,7742
2024-11-01,200,6026,7898
2024-11-04,200,5930,7968
2024-11-05,200,5946,8116
2024-11-06,200,6410,7946
2024-11-07,200,7208,7942
2024-11-08,200,7742,7982
2024-11-11,200,8128,7916
2024-11-12,200,8308,7846
2024-11-13,200,8394,8098
2024-11-14,200,8370,8340
2024-11-15,200,8318,8606
2024-11-18,200,8274,8686
2024-11-19,200,8308,8644
2024-11-20,200,8460,8640
2024-11-21,200,8610,8650
2024-11-22,200,8880,8688
2024-11-25,200,9104,8698
2024-11-26,200,9286,8776
2024-11-27,200,9488,8802
2024-11-29,200,9652,8974
2024-12-02,200,9814,9116
2024-12-03,200,10114,9352
2024-12-04,200,10470,9562
2024-12-05,200,10604,9670
2024-12-06,200,10650,9846
2024-12-09,200,10474,10020
2024-12-10,200,10196,10300
2024-12-11,200,9826,10386
2024-12-12,200,9222,10410
2024-12-13,200,8436,9936
2024-12-16,200,7960,9306
2024-12-17,200,7956,8878
2024-12-18,200,8342,8248
2024-12-19,200,9520,7518
2024-12-20,200,10726,6686
2024-12-23,200,11624,5986
2024-12-24,200,12260,5640
2024-12-26,200,12614,5594
2024-12-27,200,12860,5674
2024-12-30,200,13126,5760
2024-12-31,200,13244,5878
2025-01-02,200,13172,5870
2025-01-03,200,13242,5844
2025-01-06,200,13202,5728
2025-01-07,200,13012,5666
2025-01-08,200,12766,5634
2025-01-10,200,12708,5398
2025-01-13,200,12738,5248
2025-01-14,200,12362,5130
2025-01-15,200,11910,4978
2025-01-16,200,11496,4878
2025-01-17,200,11174,4784
2025-01-21,200,10588,4926
2025-01-22,200,9848,5606
2025-01-23,200,9208,6404
2025-01-24,200,8668,6964
2025-01-27,200,8150,7538
2025-01-28,200,7792,7980
2025-01-29,200,7424,8338
2025-01-30,200,7166,8650
2025-01-31,200,7160,8882
2025-02-03,200,7100,8874
2025-02-04,200,7046,8862
2025-02-05,200,7004,8932
2025-02-06,200,7060,9040
2025-02-07,200,7050,9098
2025-02-10,200,6986,9398
2025-02-11,200,7122,9898
2025-02-12,200,7240,10276
2025-02-13,200,7248,10402
2025-02-14,200,7202,10532
2025-02-18,200,7280,10580
2025-02-19,200,7180,10596
2025-02-20,200,7150,10504
2025-02-21,200,7016,10376
2025-02-24,200,6988,10376
2025-02-25,200,6782,10078
2025-02-26,200,6690,9782
2025-02-27,200,6614,9336
2025-02-28,200,6656,8924
2025-03-03,200,6760,8528
2025-03-04,200,7330,8218
2025-03-05,200,7686,7842
2025-03-06,200,8164,7444
2020-05-07,200,12816,3118
2020-05-08,200,18762,3404
2020-05-11,200,19982,3538
2020-05-12,200,20318,3668
2020-05-13,200,20568,3804
2020-05-14,200,14978,1394
2020-05-15,200,12914,1612
2020-05-18,200,12902,1678
2020-05-19,200,13382,1714
2020-05-20,200,14026,1830
2020-05-21,200,13302,1738
2020-05-22,200,13036,1596
2020-05-26,200,13260,1750
2020-05-27,200,13528,1988
2020-05-28,200,13740,2448
2020-05-29,200,12280,2780
2020-06-01,200,11794,2770
2020-06-02,200,12126,2750
2020-06-03,200,12732,2762
2020-06-04,200,13510,2652
2020-06-05,200,13944,2296
2020-06-08,200,14400,2478
2020-06-09,200,14750,2714
2020-06-10,200,15156,2962
2020-06-11,200,15634,2838
2020-06-12,200,16054,2672
2020-06-15,200,16320,2570
2020-06-16,200,16668,2552
2020-06-17,200,16936,2578
2020-06-18,200,17038,2880
2020-06-19,200,16632,2970
2020-06-22,200,16282,3176
2020-06-23,200,16368,3484
2020-06-24,200,16426,3646
2020-06-25,200,16452,3812
2020-06-26,200,15758,4088
2020-06-29,200,15210,4372
2020-06-30,200,14738,4476
2020-07-01,200,14178,4542
2020-07-02,200,13560,4484
2020-07-06,200,12048,4658
2020-07-07,200,10946,5206
2020-07-08,200,10048,6204
2020-07-09,200,9342,7554
2020-07-10,200,8636,8070
2020-07-13,200,7406,8320
2020-07-14,200,7044,8470
2020-07-15,200,7040,8376
2020-07-16,200,7136,8060
2020-07-17,200,7266,7958
2020-07-20,200,7182,8032
2020-07-21,200,7344,7768
2020-07-22,200,7508,7672
2020-07-23,200,7612,7350
2020-07-24,200,7800,7360
2020-07-27,200,7802,7472
2020-07-28,200,7832,7674
2020-07-29,200,7786,7528
2020-07-30,200,7702,7412
2020-07-31,200,7450,7420
2020-08-03,200,6998,7392
2020-08-04,200,6742,7214
2020-08-05,200,6700,6976
2020-08-06,200,6736,6852
2020-08-07,200,6918,6742
2020-08-10,200,6988,6684
2020-08-11,200,7202,6806
2020-08-12,200,7462,7010
2020-08-13,200,7464,6998
2020-08-14,200,7404,7138
2020-08-17,200,7398,7416
2020-08-18,200,7274,7862
2020-08-19,200,7200,8214
2020-08-20,200,7174,8574
2020-08-21,200,7244,8778
2020-08-24,200,7394,8912
2020-08-25,200,7486,9008
2020-08-26,200,7496,8982
2020-08-27,200,7476,9016
2020-08-28,200,7584,9218
2020-08-31,200,7570,9312
2020-09-01,200,7642,9536
2020-09-02,200,7830,9960
2020-09-03,200,7856,10192
2020-09-04,200,7800,10004
2020-09-08,200,7976,9540
2020-09-09,200,7960,8852
2020-09-10,200,8144,8022
2020-09-11,200,8514,7456
2020-09-14,200,8610,7180
2020-09-15,200,8448,7180
2020-09-16,200,8350,7226
2020-09-17,200,8198,7188
2020-09-18,200,8220,7186
2020-09-21,200,8218,7202
2020-09-22,200,8314,7102
2020-09-23,200,8470,6752
2020-09-24,200,8724,6392
2020-09-25,200,8890,6100
2020-09-28,200,9024,5882
2020-09-29,200,9274,5730
2020-09-30,200,9512,5654
2020-10-01,200,9792,5826
2020-10-02,200,9812,5790
2020-10-05,200,10060,5646
2020-10-06,200,10118,5526
2020-10-07,200,10382,5248
2020-10-08,200,10750,4812
2020-10-09,200,11202,4522
2020-10-12,200,11894,4272
2020-10-13,200,12608,3806
2020-10-14,200,13392,3426
2020-10-15,200,13896,3088
2020-10-16,200,14556,2892
2020-10-19,200,14986,2778
2020-10-20,200,15346,2676
2020-10-21,200,15472,2550
2020-10-22,200,15206,2554
2020-10-23,200,14890,2688
2020-10-26,200,14644,2782
2020-10-27,200,14416,2808
2020-10-28,200,14728,2780
2020-10-29,200,15270,2598
2020-10-30,200,15852,2396
2020-11-02,200,15872,2308
2020-11-03,200,15448,2412
2020-11-04,200,14720,2506
2020-11-05,200,13710,2680
2020-11-06,200,12480,2972
2020-11-09,200,11752,3234
2020-11-10,200,11202,3608
2020-11-11,200,10566,4066
2020-11-12,200,9930,4260
2020-11-13,200,9616,4312
2020-11-16,200,9702,4318
2020-11-17,200,9842,4330
2020-11-18,200,9982,4368
2020-11-19,200,10264,4476
2020-11-20,200,10604,4468
2020-11-23,200,10864,4424
2020-11-24,200,11214,4388
2020-11-25,200,11368,4410
2020-11-27,200,11520,4428
2020-11-30,200,11762,4532
2020-12-01,200,12190,4662
2020-12-02,200,12414,4682
2020-12-03,200,12570,4558
2020-12-04,200,12966,4622
2020-12-07,200,13552,4532
2020-12-08,200,14070,4502
2020-12-09,200,14920,4366
2020-12-10,200,15218,4440
2020-12-11,200,15320,4520
2020-12-14,200,15366,4638
2020-12-15,200,15400,4856
2020-12-16,200,15418,4888
2020-12-17,200,15586,4598
2020-12-18,200,15774,4174
2020-12-21,200,15502,3948
2020-12-22,200,15140,3770
2020-12-23,200,14620,3802
2020-12-24,200,14224,3882
2020-12-28,200,13854,3876
2020-12-29,200,13432,3790
2020-12-30,200,12832,3850
2020-12-31,200,12276,3868
2021-01-04,200,11852,3980
2021-01-05,200,11404,4176
2021-01-06,200,11056,4282
2021-01-07,200,10902,4206
2021-01-08,200,10704,4210
2021-01-11,200,10532,4170
2021-01-12,200,10710,4198
2021-01-13,200,10924,4228
2021-01-14,200,11224,4310
2021-01-15,200,11228,4430
2021-01-19,200,11178,4642
2021-01-20,200,11032,4868
2021-01-21,200,11086,4826
2021-01-22,200,11090,4956
2021-01-25,200,11190,5124
2021-01-26,200,11198,5172
2021-01-27,200,11008,5306
2021-01-28,200,10842,5388
2021-01-29,200,10820,5356
2021-02-01,200,10834,5368
2021-02-02,200,10904,5246
2021-02-03,200,11050,5132
2021-02-04,200,11238,5130
2021-02-05,200,11312,5098
2021-02-08,200,11238,4934
2021-02-09,200,11286,4746
2021-02-10,200,11420,4636
2021-02-11,200,11352,4484
2021-02-12,200,10858,4242
2021-02-16,200,10704,3920
2021-02-17,200,10758,3862
2021-02-18,200,10636,3974
2021-02-19,200,10530,4170
2021-02-22,200,10314,4334
2021-02-23,200,10250,4566
2021-02-24,200,10114,4852
2021-02-25,200,10292,5014
2021-02-26,200,10392,5076
2021-03-01,200,10376,5150
2021-03-02,200,10604,5412
2021-03-03,200,10722,5622
2021-03-04,200,10836,5694
2021-03-05,200,11028,5870
2021-03-08,200,11040,6054
2021-03-09,200,10762,6356
2021-03-10,200,10534,6956
2021-03-11,200,10216,7520
2021-03-12,200,9902,7956
2021-03-15,200,9764,8330
2021-03-16,200,9596,8680
2021-03-17,200,9588,8884
2021-03-18,200,9576,8994
2021-03-19,200,9562,9206
2021-03-22,200,9628,9290
2021-03-23,200,9652,9180
2021-03-24,200,9834,9092
2021-03-25,200,10076,8672
2021-03-26,200,10050,8178
2021-03-29,200,10032,7788
2021-03-30,200,10118,7478
2021-03-31,200,10096,7014
2021-04-01,200,9902,6854
2021-04-05,200,9844,6794
2021-04-06,200,9926,6606
2021-04-07,200,9714,6182
2021-04-08,200,9334,5626
2021-04-09,200,8964,5246
2021-04-12,200,8760,5124
2021-04-13,200,8532,5360
2021-04-14,200,8296,5790
2021-04-15,200,8170,6286
2021-04-16,200,8198,6768
2021-04-19,200,8076,7134
2021-04-20,200,7990,7270
2021-04-21,200,7998,7280
2021-04-22,200,7782,7348
2021-04-23,200,7324,7890
2021-04-26,200,7200,7784
2021-04-27,200,7090,7830
2021-04-28,200,7050,7978
2021-04-29,200,7056,7864
2021-04-30,200,6972,7522
2021-05-03,200,6870,7602
2021-05-04,200,6672,7720
2021-05-05,200,6446,7776
2021-05-06,200,6480,7992
2021-05-07,200,6530,8046
2021-05-10,200,6508,8078
2021-05-11,200,6864,7814
2021-05-12,200,7202,7494
2021-05-13,200,7478,7324
2021-05-14,200,7684,7064
2021-05-17,200,7824,6950
2021-05-18,200,7990,6998
2021-05-19,200,8238,7182
2021-05-20,200,8366,7334
2021-05-21,200,8604,7448
2021-05-24,200,8794,7600
2021-05-25,200,8950,7828
2021-05-26,200,9026,8120
2021-05-27,200,9290,8298
2021-05-28,200,9728,8242
2021-06-01,200,10078,8148
2021-06-02,200,10200,7834
2021-06-03,200,10222,7470
2021-06-04,200,10210,7170
2021-06-07,200,10366,7006
2021-06-08,200,10656,6870
2021-06-09,200,10766,6692
2021-06-10,200,10542,6752
2021-06-11,200,10412,7104
2021-06-14,200,10476,7246
2021-06-15,200,10564,7296
2021-06-16,200,10256,7360
2021-06-17,200,10158,7560
2021-06-18,200,10264,7430
2021-06-21,200,10042,7364
2021-06-22,200,9858,7306
2021-06-23,200,9716,7190
2021-06-24,200,9628,7074
2021-06-25,200,9654,7190
2021-06-28,200,9460,7368
2021-06-29,200,9190,7682
2021-06-30,200,9002,7952
2021-07-01,200,8864,8036
2021-07-02,200,8750,8148
2021-07-06,200,8674,8334
2021-07-07,200,8548,8636
2021-07-08,200,8682,8784
2021-07-09,200,8702,8784
2021-07-12,200,8574,8736
2021-07-13,200,8598,8846
2021-07-14,200,8630,8826
2021-07-15,200,8894,8742
2021-07-16,200,9316,8554
2021-07-19,200,10314,8044
2021-07-20,200,10836,7470
2021-07-21,200,11126,6864
2021-07-22,200,11424,6546
2021-07-23,200,11656,6172
2021-07-26,200,11676,5986
2021-07-27,200,11970,5930
2021-07-28,200,12144,5844
2021-07-29,200,12142,5624
2021-07-30,200,12088,5460
2021-08-02,200,11794,5300
2021-08-03,200,11564,5024
2021-08-04,200,11292,4892
2021-08-05,200,10982,4896
2021-08-06,200,10608,4822
2021-08-09,200,10054,4770
2021-08-10,200,9576,4830
2021-08-11,200,9214,4990
2021-08-12,200,8774,5462
2021-08-13,200,8406,6146
2021-08-16,200,7780,7768
2021-08-17,200,7516,8606
2021-08-18,200,7304,8950
2021-08-19,200,7404,8958
2021-08-20,200,7630,8994
2021-08-23,200,7882,8692
2021-08-24,200,8078,8710
2021-08-25,200,8218,8664
2021-08-26,200,8264,8654
2021-08-27,200,8268,8524
2021-08-30,200,8368,8086
2021-08-31,200,8446,7588
2021-09-01,200,8890,7372
2021-09-02,200,9302,7184
2021-09-03,200,9424,6874
2021-09-07,200,9632,6512
2021-09-08,200,9548,6408
2021-09-09,200,9396,6392
2021-09-10,200,9246,6398
2021-09-13,200,9322,6330
2021-09-14,200,9540,6004
2021-09-15,200,9612,5728
2021-09-16,200,9538,5618
2021-09-17,200,9448,6162
2021-09-20,200,9770,6528
2021-09-21,200,9946,6676
2021-09-22,200,9942,6762
2021-09-23,200,9892,6754
2021-09-24,200,9942,6562
2021-09-27,200,9926,6558
2021-09-28,200,9788,6810
2021-09-29,200,9632,7084
2021-09-30,200,9468,7528
2021-10-01,200,9172,7960
2021-10-04,200,8876,8452
2021-10-05,200,8626,8728
2021-10-06,200,8632,8968
2021-10-07,200,8610,9164
2021-10-08,200,8646,9160
2021-10-11,200,8536,9130
2021-10-12,200,8382,9154
2021-10-13,200,8206,9374
2021-10-14,200,8240,9456
2021-10-15,200,8198,9294
2021-10-18,200,8032,9726
2021-10-19,200,7874,10228
2021-10-20,200,7810,10522
2021-10-21,200,7890,10636
2021-10-22,200,8014,10738
2021-10-25,200,8142,10790
2021-10-26,200,8078,10630
2021-10-27,200,8036,10472
2021-10-28,200,7844,10354
2021-10-29,200,7566,10298
2021-11-01,200,7490,9994
2021-11-02,200,7616,9674
2021-11-03,200,7792,9362
2021-11-04,200,8224,8912
2021-11-05,200,8718,8550
2021-11-08,200,9164,8076
2021-11-09,200,9506,7844
2021-11-10,200,9680,7646
2021-11-11,200,9686,7658
2021-11-12,200,9708,7724
2021-11-15,200,9710,7788
2021-11-16,200,9602,7874
2021-11-17,200,9620,7992
2021-11-18,200,9752,8060
2021-11-19,200,9908,7988
2021-11-22,200,10078,7920
2021-11-23,200,10170,7920
2021-11-24,200,10348,7770
2021-11-26,200,10660,7418
2021-11-29,200,10950,7080
2021-11-30,200,11274,6648
2021-12-01,200,11476,6004
2021-12-02,200,11824,5620
2021-12-03,200,11970,5256
2021-12-06,200,12092,4846
2021-12-07,200,12074,4738
2021-12-08,200,12058,4730
2021-12-09,200,12064,4662
2021-12-10,200,12136,4658
2021-12-13,200,12314,4678
2021-12-14,200,12542,4630
2021-12-15,200,12892,4596
2021-12-16,200,12978,4410
2021-12-17,200,13120,4328
2021-12-20,200,13420,4226
2021-12-21,200,13526,4074
2021-12-22,200,13676,3906
2021-12-23,200,13944,3762
2021-12-27,200,13878,3726
2021-12-28,200,13780,3726
2021-12-29,200,13450,3778
2021-12-30,200,13036,3888
2021-12-31,200,12084,4368
2022-01-03,200,11210,4836
2022-01-04,200,10272,5356
2022-01-05,200,9396,5546
2022-01-06,200,9088,5800
2022-01-07,200,9078,5952
2022-01-10,200,9286,5908
2022-01-11,200,9256,5834
2022-01-12,200,9300,6068
2022-01-13,200,9528,6328
2022-01-14,200,9894,6468
2022-01-18,200,10348,6696
2022-01-19,200,11158,7064
2022-01-20,200,12052,7038
2022-01-21,200,12872,6804
2022-01-24,200,13882,6460
2022-01-25,200,14542,6118
2022-01-26,200,15134,5612
2022-01-27,200,15920,5156
2022-01-28,200,16656,4854
2022-01-31,200,17092,4792
2022-02-01,200,17320,4814
2022-02-02,200,17614,4826
2022-02-03,200,18226,4900
2022-02-04,200,18834,4920
2022-02-07,200,19338,4780
2022-02-08,200,19642,4418
2022-02-09,200,19862,3912
2022-02-10,200,19836,3512
2022-02-11,200,19806,3064
2022-02-14,200,19626,2622
2022-02-15,200,19736,2308
2022-02-16,200,19414,2162
2022-02-17,200,18612,2002
2022-02-18,200,17276,2022
2022-02-22,200,15928,2320
2022-02-23,200,14594,2694
2022-02-24,200,13784,2914
2022-02-25,200,12530,3542
2022-02-28,200,11304,4424
2022-03-01,200,10488,4858
2022-03-02,200,9608,5188
2022-03-03,200,8644,5430
2022-03-04,200,8406,5700
2022-03-07,200,8646,5762
2022-03-08,200,8910,5750
2022-03-09,200,8954,5812
2022-03-10,200,8864,6132
2022-03-11,200,8780,6384
2022-03-14,200,8928,6392
2022-03-15,200,9188,6444
2022-03-16,200,9314,6526
2022-03-17,200,9440,6732
2022-03-18,200,9702,6640
2022-03-21,200,9886,6380
2022-03-22,200,9982,6062
2022-03-23,200,10092,5936
2022-03-24,200,9924,6116
2022-03-25,200,10006,5872
2022-03-28,200,9966,5750
2022-03-29,200,10176,5746
2022-03-30,200,10614,5594
2022-03-31,200,10952,5140
2022-04-01,200,11198,4898
2022-04-04,200,11260,4824
2022-04-05,200,10920,5064
2022-04-06,200,10612,4952
2022-04-07,200,10518,4910
2022-04-08,200,10622,4900
2022-04-11,200,10690,4996
2022-04-12,200,11124,5118
2022-04-13,200,11446,5124
2022-04-14,200,11674,5188
2022-04-18,200,11928,5372
2022-04-19,200,11830,5594
2022-04-20,200,11408,5894
2022-04-21,200,11164,6072
2022-04-22,200,11210,6040
2022-04-25,200,11360,5950
2022-04-26,200,11864,5720
2022-04-27,200,12468,5254
2022-04-28,200,12860,5222
2022-04-29,200,13254,5022
2022-05-02,200,13644,4802
2022-05-03,200,13868,4592
2022-05-04,200,13976,4402
2022-05-05,200,14138,4206
2022-05-06,200,14614,4044
2022-05-09,200,15230,3852
2022-05-10,200,15680,3584
2022-05-11,200,16392,3242
2022-05-12,200,17616,2866
2022-05-13,200,18178,2560
2022-05-16,200,18346,2420
2022-05-17,200,18340,2268
2022-05-18,200,18502,2216
2022-05-19,200,18740,2190
2022-05-20,200,18744,2172
2022-05-23,200,18540,2178
2022-05-24,200,18328,2208
2022-05-25,200,17914,2364
2022-05-26,200,17360,2458
2022-05-27,200,16976,2524
2022-05-31,200,16592,2678
2022-06-01,200,16476,2754
2022-06-02,200,16760,2622
2022-06-03,200,16822,2582
2022-06-06,200,16778,2502
2022-06-07,200,16396,2572
2022-06-08,200,16120,2672
2022-06-09,200,15204,2942
2022-06-10,200,13848,3436
2022-06-13,200,13468,3438
2022-06-14,200,13730,3270
2022-06-15,200,14106,2930
2022-06-16,200,15144,2484
2022-06-17,200,16058,2066
2022-06-21,200,16722,2042
2022-06-22,200,17118,1934
2022-06-23,200,17246,2134
2022-06-24,200,17050,2228
2022-06-27,200,17218,2188
2022-06-28,200,17400,2148
2022-06-29,200,17398,2068
2022-06-30,200,17510,2014
2022-07-01,200,17784,2014
2022-07-05,200,17984,2082
2022-07-06,200,17914,2340
2022-07-07,200,17962,2670
2022-07-08,200,17850,3174
2022-07-11,200,17482,3538
2022-07-12,200,16988,3618
2022-07-13,200,16154,3990
2022-07-14,200,14962,4628
2022-07-15,200,13730,4918
2022-07-18,200,12200,5922
2022-07-19,200,10910,6806
2022-07-20,200,10206,6874
2022-07-21,200,10048,6676
2022-07-22,200,10182,6378
2022-07-25,200,10466,5926
2022-07-26,200,10544,5784
2022-07-27,200,10628,5962
2022-07-28,200,10680,6078
2022-07-29,200,10756,6208
2022-08-01,200,10718,6306
2022-08-02,200,10820,6336
2022-08-03,200,10934,6264
2022-08-04,200,10988,6146
2022-08-05,200,10954,6108
2022-08-08,200,11092,5742
2022-08-09,200,11292,5340
2022-08-10,200,11486,5134
2022-08-11,200,11954,5120
2022-08-12,200,12334,4828
2022-08-15,200,12720,4564
2022-08-16,200,13188,4428
2022-08-17,200,13432,4536
2022-08-18,200,13646,4740
2022-08-19,200,13648,4996
2022-08-22,200,13502,5026
2022-08-23,200,13448,5032
2022-08-24,200,13294,4986
2022-08-25,200,12946,4980
2022-08-26,200,12876,4876
2022-08-29,200,13272,4852
2022-08-30,200,14168,4726
2022-08-31,200,14706,4440
2022-09-01,200,15426,3816
2022-09-02,200,16186,3436
2022-09-06,200,16732,3178
2022-09-07,200,17272,2896
2022-09-08,200,17552,2714
2022-09-09,200,17484,2590
2022-09-12,200,17122,2530
2022-09-13,200,16924,2466
2022-09-14,200,16586,2478
2022-09-15,200,16468,2426
2022-09-16,200,16672,2276
2022-09-19,200,16942,2118
2022-09-20,200,17174,2006
2022-09-21,200,17460,1942
2022-09-22,200,18224,1852
2022-09-23,200,19786,1700
2022-09-26,200,21406,1588
2022-09-27,200,22258,1390
2022-09-28,200,22640,1190
2022-09-29,200,23082,1056
2022-09-30,200,23260,1116
2022-10-03,200,23018,1166
2022-10-04,200,22552,1276
2022-10-05,200,22146,1428
2022-10-06,200,21734,1516
2022-10-07,200,21322,1454
2022-10-10,200,21100,1422
2022-10-11,200,21040,1372
2022-10-12,200,21020,1284
2022-10-13,200,20904,1196
2022-10-14,200,20398,1188
2022-10-17,200,19842,1204
2022-10-18,200,19458,1212
2022-10-19,200,19052,1232
