code,dt
AAL,2020-10-20
AAPL,2020-10-20
ABUS,2020-10-20
ADBE,2020-10-20
ADI,2020-10-20
ADMA,2020-10-20
AEP,2020-10-20
AGNC,2020-10-20
AKBA,2020-10-20
ALT,2020-10-20
AMAT,2020-10-20
AMD,2020-10-20
AMGN,2020-10-20
AMZN,2020-10-20
APA,2020-10-20
APPS,2020-10-20
ARCC,2020-10-20
ARDX,2020-10-20
ATER,2020-10-20
ATOS,2020-10-20
AUPH,2020-10-20
AVGO,2020-10-20
AZN,2020-10-20
BCRX,2020-10-20
BGC,2020-10-20
BIDU,2020-10-20
BILI,2020-10-20
BKR,2020-10-20
BLDP,2020-10-20
BLNK,2020-10-20
BYND,2020-10-20
CAN,2020-10-20
CELH,2020-10-20
CG,2020-10-20
CGC,2020-10-20
CHRD,2020-10-20
CLNE,2020-10-20
CMCSA,2020-10-20
COMM,2020-10-20
COST,2020-10-20
CPB,2020-10-20
CPRT,2020-10-20
CRON,2020-10-20
CRWD,2020-10-20
CSCO,2020-10-20
CSGP,2020-10-20
CSX,2020-10-20
CTSH,2020-10-20
CZR,2020-10-20
DBX,2020-10-20
DDOG,2020-10-20
DKNG,2020-10-20
DLTR,2020-10-20
DOCU,2020-10-20
DVAX,2020-10-20
DXCM,2020-10-20
EA,2020-10-20
EBAY,2020-10-20
ENPH,2020-10-20
ERIC,2020-10-20
ESPR,2020-10-20
ETSY,2020-10-20
EXC,2020-10-20
EXEL,2020-10-20
EXPE,2020-10-20
FANG,2020-10-20
FAST,2020-10-20
FITB,2020-10-20
FLEX,2020-10-20
FOLD,2020-10-20
FOXA,2020-10-20
FSLR,2020-10-20
FTNT,2020-10-20
FUTU,2020-10-20
GEN,2020-10-20
GERN,2020-10-20
GEVO,2020-10-20
GILD,2020-10-20
GOOG,2020-10-20
GOOGL,2020-10-20
GPRO,2020-10-20
GT,2020-10-20
HBAN,2020-10-20
HIVE,2020-10-20
HON,2020-10-20
HST,2020-10-20
HUT,2020-10-20
IBRX,2020-10-20
INTC,2020-10-20
IOVA,2020-10-20
IQ,2020-10-20
IRWD,2020-10-20
JBLU,2020-10-20
JD,2020-10-20
KDP,2020-10-20
KHC,2020-10-20
LBTYK,2020-10-20
LRCX,2020-10-20
LYFT,2020-10-20
MAR,2020-10-20
MARA,2020-10-20
MAT,2020-10-20
MCHP,2020-10-20
MCRB,2020-10-20
MDLZ,2020-10-20
META,2020-10-20
MGNI,2020-10-20
MLCO,2020-10-20
MNKD,2020-10-20
MNST,2020-10-20
MOMO,2020-10-20
MRNA,2020-10-20
MRVL,2020-10-20
MSFT,2020-10-20
MSTR,2020-10-20
MTCH,2020-10-20
MU,2020-10-20
MVIS,2020-10-20
NDAQ,2020-10-20
NFLX,2020-10-20
NKTR,2020-10-20
NNDM,2020-10-20
NTES,2020-10-20
NTNX,2020-10-20
NVAX,2020-10-20
NVDA,2020-10-20
NWL,2020-10-20
NWSA,2020-10-20
NXPI,2020-10-20
OCGN,2020-10-20
OKTA,2020-10-20
ON,2020-10-20
OPK,2020-10-20
PAA,2020-10-20
PACB,2020-10-20
PAGP,2020-10-20
PANW,2020-10-20
PARA,2020-10-20
PCAR,2020-10-20
PDD,2020-10-20
PENN,2020-10-20
PEP,2020-10-20
PLUG,2020-10-20
PTEN,2020-10-20
PTON,2020-10-20
PYPL,2020-10-20
QCOM,2020-10-20
QUBT,2020-10-20
QVCGA,2020-10-20
RDFN,2020-10-20
REAL,2020-10-20
RIOT,2020-10-20
ROKU,2020-10-20
ROST,2020-10-20
RUN,2020-10-20
SABR,2020-10-20
SAVA,2020-10-20
SBUX,2020-10-20
SFIX,2020-10-20
SGMO,2020-10-20
SIRI,2020-10-20
SLM,2020-10-20
SMCI,2020-10-20
SNDL,2020-10-20
SONO,2020-10-20
STNE,2020-10-20
STX,2020-10-20
TCOM,2020-10-20
TGTX,2020-10-20
TIGR,2020-10-20
TLRY,2020-10-20
TMUS,2020-10-20
TRIP,2020-10-20
TSCO,2020-10-20
TSLA,2020-10-20
TTD,2020-10-20
TXN,2020-10-20
UAL,2020-10-20
UNIT,2020-10-20
VERU,2020-10-20
VKTX,2020-10-20
VLY,2020-10-20
VOD,2020-10-20
VTRS,2020-10-20
VXRT,2020-10-20
WBA,2020-10-20
WBD,2020-10-20
WDAY,2020-10-20
WDC,2020-10-20
WEN,2020-10-20
WW,2020-10-20
WYNN,2020-10-20
XEL,2020-10-20
XP,2020-10-20
XRAY,2020-10-20
XRX,2020-10-20
Z,2020-10-20
ZION,2020-10-20
ZM,2020-10-20
ZS,2020-10-20
