code,dt
AAL,2025-01-29
AAPL,2025-01-29
ABUS,2025-01-29
ADBE,2025-01-29
ADI,2025-01-29
ADMA,2025-01-29
AEP,2025-01-29
AGNC,2025-01-29
AKBA,2025-01-29
ALT,2025-01-29
AMAT,2025-01-29
AMD,2025-01-29
AMGN,2025-01-29
AMZN,2025-01-29
APA,2025-01-29
APPS,2025-01-29
ARCC,2025-01-29
ARDX,2025-01-29
ATER,2025-01-29
ATOS,2025-01-29
AUPH,2025-01-29
AVGO,2025-01-29
AZN,2025-01-29
BCRX,2025-01-29
BGC,2025-01-29
BIDU,2025-01-29
BILI,2025-01-29
BKR,2025-01-29
BLDP,2025-01-29
BLNK,2025-01-29
BYND,2025-01-29
CAN,2025-01-29
CELH,2025-01-29
CG,2025-01-29
CGC,2025-01-29
CHRD,2025-01-29
CLNE,2025-01-29
CMCSA,2025-01-29
COMM,2025-01-29
COST,2025-01-29
CPB,2025-01-29
CPRT,2025-01-29
CRON,2025-01-29
CRWD,2025-01-29
CSCO,2025-01-29
CSGP,2025-01-29
CSX,2025-01-29
CTSH,2025-01-29
CZR,2025-01-29
DBX,2025-01-29
DDOG,2025-01-29
DKNG,2025-01-29
DLTR,2025-01-29
DOCU,2025-01-29
DVAX,2025-01-29
DXCM,2025-01-29
EA,2025-01-29
EBAY,2025-01-29
ENPH,2025-01-29
ERIC,2025-01-29
ESPR,2025-01-29
ETSY,2025-01-29
EXC,2025-01-29
EXEL,2025-01-29
EXPE,2025-01-29
FANG,2025-01-29
FAST,2025-01-29
FITB,2025-01-29
FLEX,2025-01-29
FOLD,2025-01-29
FOXA,2025-01-29
FSLR,2025-01-29
FTNT,2025-01-29
FUTU,2025-01-29
GEN,2025-01-29
GERN,2025-01-29
GEVO,2025-01-29
GILD,2025-01-29
GOOG,2025-01-29
GOOGL,2025-01-29
GPRO,2025-01-29
GT,2025-01-29
HBAN,2025-01-29
HIVE,2025-01-29
HON,2025-01-29
HST,2025-01-29
HUT,2025-01-29
IBRX,2025-01-29
INTC,2025-01-29
IOVA,2025-01-29
IQ,2025-01-29
IRWD,2025-01-29
JBLU,2025-01-29
JD,2025-01-29
KDP,2025-01-29
KHC,2025-01-29
LBTYK,2025-01-29
LRCX,2025-01-29
LYFT,2025-01-29
MAR,2025-01-29
MARA,2025-01-29
MAT,2025-01-29
MCHP,2025-01-29
MCRB,2025-01-29
MDLZ,2025-01-29
META,2025-01-29
MGNI,2025-01-29
MLCO,2025-01-29
MNKD,2025-01-29
MNST,2025-01-29
MOMO,2025-01-29
MRNA,2025-01-29
MRVL,2025-01-29
MSFT,2025-01-29
MSTR,2025-01-29
MTCH,2025-01-29
MU,2025-01-29
MVIS,2025-01-29
NDAQ,2025-01-29
NFLX,2025-01-29
NKTR,2025-01-29
NNDM,2025-01-29
NTES,2025-01-29
NTNX,2025-01-29
NVAX,2025-01-29
NVDA,2025-01-29
NWL,2025-01-29
NWSA,2025-01-29
NXPI,2025-01-29
OCGN,2025-01-29
OKTA,2025-01-29
ON,2025-01-29
OPK,2025-01-29
PAA,2025-01-29
PACB,2025-01-29
PAGP,2025-01-29
PANW,2025-01-29
PARA,2025-01-29
PCAR,2025-01-29
PDD,2025-01-29
PENN,2025-01-29
PEP,2025-01-29
PLUG,2025-01-29
PTEN,2025-01-29
PTON,2025-01-29
PYPL,2025-01-29
QCOM,2025-01-29
QUBT,2025-01-29
QVCGA,2025-01-29
RDFN,2025-01-29
REAL,2025-01-29
RIOT,2025-01-29
ROKU,2025-01-29
ROST,2025-01-29
RUN,2025-01-29
SABR,2025-01-29
SAVA,2025-01-29
SBUX,2025-01-29
SFIX,2025-01-29
SGMO,2025-01-29
SIRI,2025-01-29
SLM,2025-01-29
SMCI,2025-01-29
SNDL,2025-01-29
SONO,2025-01-29
STNE,2025-01-29
STX,2025-01-29
TCOM,2025-01-29
TGTX,2025-01-29
TIGR,2025-01-29
TLRY,2025-01-29
TMUS,2025-01-29
TRIP,2025-01-29
TSCO,2025-01-29
TSLA,2025-01-29
TTD,2025-01-29
TXN,2025-01-29
UAL,2025-01-29
UNIT,2025-01-29
VERU,2025-01-29
VKTX,2025-01-29
VLY,2025-01-29
VOD,2025-01-29
VTRS,2025-01-29
VXRT,2025-01-29
WBA,2025-01-29
WBD,2025-01-29
WDAY,2025-01-29
WDC,2025-01-29
WEN,2025-01-29
WW,2025-01-29
WYNN,2025-01-29
XEL,2025-01-29
XP,2025-01-29
XRAY,2025-01-29
XRX,2025-01-29
Z,2025-01-29
ZION,2025-01-29
ZM,2025-01-29
ZS,2025-01-29
