code,dt
ABEO,2024-01-23
ACHC,2024-01-23
AGNCN,2024-01-23
AKAM,2024-01-23
AKRO,2024-01-23
ALRM,2024-01-23
AMAT,2024-01-23
AMED,2024-01-23
AMRN,2024-01-23
ANGI,2024-01-23
APA,2024-01-23
APOG,2024-01-23
APPS,2024-01-23
ARCB,2024-01-23
ARCC,2024-01-23
ARVN,2024-01-23
ATEC,2024-01-23
ATXS,2024-01-23
AVAV,2024-01-23
AXON,2024-01-23
BANF,2024-01-23
BATRK,2024-01-23
BIDU,2024-01-23
BLNE,2024-01-23
BLNK,2024-01-23
BTAI,2024-01-23
BYND,2024-01-23
CAN,2024-01-23
CCEC,2024-01-23
CDW,2024-01-23
CDXS,2024-01-23
CELH,2024-01-23
CGNX,2024-01-23
CHKP,2024-01-23
CHRS,2024-01-23
CHRW,2024-01-23
CIGI,2024-01-23
CKPT,2024-01-23
CMPR,2024-01-23
COGT,2024-01-23
CRNC,2024-01-23
CRSP,2024-01-23
CSTL,2024-01-23
CTSH,2024-01-23
CVGW,2024-01-23
DGLY,2024-01-23
DNLI,2024-01-23
DOCU,2024-01-23
DVAX,2024-01-23
EBAY,2024-01-23
EHTH,2024-01-23
ERII,2024-01-23
ESLT,2024-01-23
EXPE,2024-01-23
EXPO,2024-01-23
FBIOP,2024-01-23
FFBC,2024-01-23
FFIN,2024-01-23
FOXF,2024-01-23
FWRD,2024-01-23
GDS,2024-01-23
GERN,2024-01-23
GPRE,2024-01-23
GRWG,2024-01-23
GRYP,2024-01-23
HEES,2024-01-23
HELE,2024-01-23
HIVE,2024-01-23
HON,2024-01-23
HRTX,2024-01-23
HSTM,2024-01-23
HURA,2024-01-23
IART,2024-01-23
IBKR,2024-01-23
IBOC,2024-01-23
IBRX,2024-01-23
IDXX,2024-01-23
INGN,2024-01-23
INM,2024-01-23
INVA,2024-01-23
IQ,2024-01-23
IRBT,2024-01-23
KDP,2024-01-23
KPTI,2024-01-23
KTOS,2024-01-23
KXIN,2024-01-23
LAMR,2024-01-23
LFUS,2024-01-23
LGIH,2024-01-23
LGMK,2024-01-23
LKFN,2024-01-23
LNW,2024-01-23
LOPE,2024-01-23
LPSN,2024-01-23
LYFT,2024-01-23
MGNX,2024-01-23
MLCO,2024-01-23
MNST,2024-01-23
MODV,2024-01-23
MSTR,2024-01-23
MTCH,2024-01-23
MYGN,2024-01-23
MYRG,2024-01-23
NCMI,2024-01-23
NEXT,2024-01-23
NFLX,2024-01-23
NIU,2024-01-23
NKTR,2024-01-23
NRC,2024-01-23
NTNX,2024-01-23
NTRA,2024-01-23
NVEE,2024-01-23
NVMI,2024-01-23
NWL,2024-01-23
NWS,2024-01-23
NXPI,2024-01-23
OCGN,2024-01-23
OCSL,2024-01-23
OKTA,2024-01-23
OLLI,2024-01-23
OTLK,2024-01-23
OXLC,2024-01-23
PAA,2024-01-23
PARA,2024-01-23
PARAA,2024-01-23
PDCO,2024-01-23
PDFS,2024-01-23
PFG,2024-01-23
PGEN,2024-01-23
PNFP,2024-01-23
PODD,2024-01-23
POWI,2024-01-23
PSMT,2024-01-23
PTC,2024-01-23
PTEN,2024-01-23
PVLA,2024-01-23
RDNT,2024-01-23
RDUS,2024-01-23
RDWR,2024-01-23
REGN,2024-01-23
RNAC,2024-01-23
ROCK,2024-01-23
ROST,2024-01-23
RRR,2024-01-23
RSLS,2024-01-23
RVMD,2024-01-23
RYAAY,2024-01-23
SAFT,2024-01-23
SAGE,2024-01-23
SAVA,2024-01-23
SBGI,2024-01-23
SFM,2024-01-23
SFNC,2024-01-23
SHYF,2024-01-23
SIBN,2024-01-23
SIFY,2024-01-23
SIGI,2024-01-23
SIMO,2024-01-23
SITM,2024-01-23
SLM,2024-01-23
SNBR,2024-01-23
SNDX,2024-01-23
SNY,2024-01-23
SPNS,2024-01-23
SRRK,2024-01-23
STRA,2024-01-23
SUPN,2024-01-23
SYRE,2024-01-23
TCBK,2024-01-23
TEAM,2024-01-23
TECH,2024-01-23
THRM,2024-01-23
TLRY,2024-01-23
TRMK,2024-01-23
TROW,2024-01-23
TSLA,2024-01-23
TWST,2024-01-23
TXN,2024-01-23
UFPI,2024-01-23
UNIT,2024-01-23
UPWK,2024-01-23
USLM,2024-01-23
UTHR,2024-01-23
VERB,2024-01-23
VLY,2024-01-23
VRNA,2024-01-23
VRRM,2024-01-23
VXRT,2024-01-23
WAFD,2024-01-23
WATT,2024-01-23
WBA,2024-01-23
WING,2024-01-23
WIX,2024-01-23
WTFC,2024-01-23
WTW,2024-01-23
XPEL,2024-01-23
XRX,2024-01-23
YMAB,2024-01-23
ZG,2024-01-23
ZLAB,2024-01-23
