sample_id,dt,pos_weight_mean,neg_weight_mean,beta_self_mean,beta_pos_mean,beta_neg_mean
1,2024-05-10,0.002057613,0.002057613,0.67555565,0.31698665,0.00745773
1,2024-05-13,0.002057614,0.0020576129,0.8832853,2.3130472e-08,0.116714746
1,2024-05-14,0.0020576124,0.002057613,0.75566673,0.23428167,0.010051555
1,2024-05-15,0.002057613,0.0020576136,0.011508781,0.98849124,1.1822851e-10
1,2024-05-16,0.0020576133,0.002057613,0.13399075,0.26776612,0.59824306
1,2024-05-17,0.002057613,0.0020576136,0.71448725,0.26487038,0.020642323
1,2024-05-20,0.0020576126,0.0020576126,0.9912823,0.006871772,0.001845924
1,2024-05-21,0.0020576136,0.002057614,0.19583334,0.06847016,0.73569655
1,2024-05-22,0.002057613,0.0020576126,0.88227475,0.062392224,0.05533304
1,2024-05-23,0.0020576133,0.0020576129,0.02923267,0.15340634,0.81736094
1,2024-05-24,0.002057614,0.0020576129,3.9590095e-06,0.99999523,8.4857345e-07
1,2024-05-28,0.0020576129,0.0020576136,0.74494284,0.16394156,0.09111552
1,2024-05-29,0.0020576138,0.0020576129,0.9930532,0.004791387,0.0021555293
1,2024-05-30,0.0020576126,0.0020576133,0.98417324,0.0020751231,0.0137516465
1,2024-05-31,0.0020576136,0.0020576136,0.9931567,0.0044773817,0.0023659836
1,2024-06-03,0.0020576133,0.002057613,0.999238,0.00028753377,0.00047444052
1,2024-06-04,0.0020576133,0.002057613,0.4571522,0.47320905,0.06963877
1,2024-06-05,0.0020576138,0.0020576136,0.9866294,0.013370605,1.8021784e-11
1,2024-06-06,0.002057613,0.0020576136,0.9999215,4.2820662e-05,3.5642603e-05
1,2024-06-07,0.0020576124,0.0020576133,0.55318135,0.07388924,0.37292942
