code,dt
A,2021-08-27
AAPL,2021-08-27
ABBV,2021-08-27
ABT,2021-08-27
ACGL,2021-08-27
ACN,2021-08-27
ADBE,2021-08-27
ADI,2021-08-27
ADM,2021-08-27
ADP,2021-08-27
ADSK,2021-08-27
AEE,2021-08-27
AEP,2021-08-27
AES,2021-08-27
AFL,2021-08-27
AIG,2021-08-27
AIZ,2021-08-27
AJG,2021-08-27
AKAM,2021-08-27
ALB,2021-08-27
ALGN,2021-08-27
ALL,2021-08-27
ALLE,2021-08-27
AMAT,2021-08-27
AMCR,2021-08-27
AMD,2021-08-27
AME,2021-08-27
AMGN,2021-08-27
AMP,2021-08-27
AMT,2021-08-27
AMZN,2021-08-27
ANET,2021-08-27
ANSS,2021-08-27
AON,2021-08-27
AOS,2021-08-27
APA,2021-08-27
APD,2021-08-27
APH,2021-08-27
APO,2021-08-27
APTV,2021-08-27
ARE,2021-08-27
ATO,2021-08-27
AVB,2021-08-27
AVGO,2021-08-27
AVY,2021-08-27
AWK,2021-08-27
AXON,2021-08-27
AXP,2021-08-27
AZO,2021-08-27
BA,2021-08-27
BAC,2021-08-27
BALL,2021-08-27
BAX,2021-08-27
BBY,2021-08-27
BDX,2021-08-27
BEN,2021-08-27
BG,2021-08-27
BK,2021-08-27
BKNG,2021-08-27
BKR,2021-08-27
BLDR,2021-08-27
BLK,2021-08-27
BMY,2021-08-27
BR,2021-08-27
BRO,2021-08-27
BSX,2021-08-27
BX,2021-08-27
BXP,2021-08-27
C,2021-08-27
CAG,2021-08-27
CAH,2021-08-27
CAT,2021-08-27
CB,2021-08-27
CBOE,2021-08-27
CBRE,2021-08-27
CCL,2021-08-27
CDNS,2021-08-27
CDW,2021-08-27
CF,2021-08-27
CFG,2021-08-27
CHD,2021-08-27
CHRW,2021-08-27
CHTR,2021-08-27
CI,2021-08-27
CINF,2021-08-27
CL,2021-08-27
CLX,2021-08-27
CMCSA,2021-08-27
CME,2021-08-27
CMG,2021-08-27
CMI,2021-08-27
CMS,2021-08-27
CNC,2021-08-27
CNP,2021-08-27
COF,2021-08-27
COO,2021-08-27
COP,2021-08-27
COR,2021-08-27
COST,2021-08-27
CPAY,2021-08-27
CPB,2021-08-27
CPRT,2021-08-27
CPT,2021-08-27
CRL,2021-08-27
CRM,2021-08-27
CRWD,2021-08-27
CSCO,2021-08-27
CSGP,2021-08-27
CSX,2021-08-27
CTAS,2021-08-27
CTRA,2021-08-27
CTSH,2021-08-27
CTVA,2021-08-27
CVS,2021-08-27
CVX,2021-08-27
CZR,2021-08-27
D,2021-08-27
DAL,2021-08-27
DAY,2021-08-27
DD,2021-08-27
DE,2021-08-27
DECK,2021-08-27
DELL,2021-08-27
DFS,2021-08-27
DG,2021-08-27
DGX,2021-08-27
DHI,2021-08-27
DHR,2021-08-27
DIS,2021-08-27
DLR,2021-08-27
DLTR,2021-08-27
DOC,2021-08-27
DOV,2021-08-27
DOW,2021-08-27
DPZ,2021-08-27
DRI,2021-08-27
DTE,2021-08-27
DUK,2021-08-27
DVA,2021-08-27
DVN,2021-08-27
DXCM,2021-08-27
EA,2021-08-27
EBAY,2021-08-27
ECL,2021-08-27
ED,2021-08-27
EFX,2021-08-27
EG,2021-08-27
EIX,2021-08-27
EL,2021-08-27
ELV,2021-08-27
EMN,2021-08-27
EMR,2021-08-27
ENPH,2021-08-27
EOG,2021-08-27
EPAM,2021-08-27
EQIX,2021-08-27
EQR,2021-08-27
EQT,2021-08-27
ERIE,2021-08-27
ES,2021-08-27
ESS,2021-08-27
ETN,2021-08-27
ETR,2021-08-27
EVRG,2021-08-27
EW,2021-08-27
EXC,2021-08-27
EXPD,2021-08-27
EXPE,2021-08-27
EXR,2021-08-27
F,2021-08-27
FANG,2021-08-27
FAST,2021-08-27
FCX,2021-08-27
FDS,2021-08-27
FDX,2021-08-27
FE,2021-08-27
FFIV,2021-08-27
FI,2021-08-27
FICO,2021-08-27
FIS,2021-08-27
FITB,2021-08-27
FOX,2021-08-27
FOXA,2021-08-27
FRT,2021-08-27
FSLR,2021-08-27
FTNT,2021-08-27
FTV,2021-08-27
GD,2021-08-27
GDDY,2021-08-27
GE,2021-08-27
GEN,2021-08-27
GILD,2021-08-27
GIS,2021-08-27
GL,2021-08-27
GLW,2021-08-27
GM,2021-08-27
GNRC,2021-08-27
GOOG,2021-08-27
GOOGL,2021-08-27
GPC,2021-08-27
GPN,2021-08-27
GRMN,2021-08-27
GS,2021-08-27
GWW,2021-08-27
HAL,2021-08-27
HAS,2021-08-27
HBAN,2021-08-27
HCA,2021-08-27
HD,2021-08-27
HES,2021-08-27
HIG,2021-08-27
HII,2021-08-27
HLT,2021-08-27
HOLX,2021-08-27
HON,2021-08-27
HPE,2021-08-27
HPQ,2021-08-27
HRL,2021-08-27
HSIC,2021-08-27
HST,2021-08-27
HSY,2021-08-27
HUBB,2021-08-27
HUM,2021-08-27
HWM,2021-08-27
IBM,2021-08-27
ICE,2021-08-27
IDXX,2021-08-27
IEX,2021-08-27
IFF,2021-08-27
INCY,2021-08-27
INTC,2021-08-27
INTU,2021-08-27
INVH,2021-08-27
IP,2021-08-27
IPG,2021-08-27
IQV,2021-08-27
IR,2021-08-27
IRM,2021-08-27
ISRG,2021-08-27
IT,2021-08-27
ITW,2021-08-27
IVZ,2021-08-27
J,2021-08-27
JBHT,2021-08-27
JBL,2021-08-27
JCI,2021-08-27
JKHY,2021-08-27
JNJ,2021-08-27
JNPR,2021-08-27
JPM,2021-08-27
K,2021-08-27
KDP,2021-08-27
KEY,2021-08-27
KEYS,2021-08-27
KHC,2021-08-27
KIM,2021-08-27
KKR,2021-08-27
KLAC,2021-08-27
KMB,2021-08-27
KMI,2021-08-27
KMX,2021-08-27
KO,2021-08-27
KR,2021-08-27
L,2021-08-27
LDOS,2021-08-27
LEN,2021-08-27
LH,2021-08-27
LHX,2021-08-27
LII,2021-08-27
LIN,2021-08-27
LKQ,2021-08-27
LLY,2021-08-27
LMT,2021-08-27
LNT,2021-08-27
LOW,2021-08-27
LRCX,2021-08-27
LULU,2021-08-27
LUV,2021-08-27
LVS,2021-08-27
LW,2021-08-27
LYB,2021-08-27
LYV,2021-08-27
MA,2021-08-27
MAA,2021-08-27
MAR,2021-08-27
MAS,2021-08-27
MCD,2021-08-27
MCHP,2021-08-27
MCK,2021-08-27
MCO,2021-08-27
MDLZ,2021-08-27
MDT,2021-08-27
MET,2021-08-27
META,2021-08-27
MGM,2021-08-27
MHK,2021-08-27
MKC,2021-08-27
MKTX,2021-08-27
MLM,2021-08-27
MMC,2021-08-27
MMM,2021-08-27
MNST,2021-08-27
MO,2021-08-27
MOH,2021-08-27
MOS,2021-08-27
MPC,2021-08-27
MPWR,2021-08-27
MRK,2021-08-27
MRNA,2021-08-27
MS,2021-08-27
MSCI,2021-08-27
MSFT,2021-08-27
MSI,2021-08-27
MTB,2021-08-27
MTCH,2021-08-27
MTD,2021-08-27
MU,2021-08-27
NCLH,2021-08-27
NDAQ,2021-08-27
NDSN,2021-08-27
NEE,2021-08-27
NEM,2021-08-27
NFLX,2021-08-27
NI,2021-08-27
NKE,2021-08-27
NOC,2021-08-27
NOW,2021-08-27
